"","company","vineyard","block","variety","year","month","day","event"
"8105","Arterra","Larose","Souto - 1","Cabernet Franc","2016","Jul","27","veraison"
"8106","Arterra","Larose","Souto - 2","Merlot","2016","Jul","26","veraison"
"8107","Arterra","Larose","Souto - 3","Merlot","2016","Aug","04","veraison"
"8108","Arterra","Larose","Souto - 4","Merlot","2016","Jul","26","veraison"
"8109","Arterra","Larose","Souto - 5","Cabernet Sauvignon","2016","Aug","05","veraison"
"8110","Arterra","Larose","Souto - 6","Cabernet Sauvignon","2016","Aug","09","veraison"
"8111","Arterra","Larose","Souto - 7","Cabernet Sauvignon","2016","Aug","03","veraison"
"8112","Arterra","Larose","Thompson - 1","Petit Verdot","2016","Aug","10","veraison"
"8113","Arterra","Larose","Thompson - 2","Malbec","2016",NA,NA,"veraison"
"8114","Arterra","Larose","Thompson - 3","Merlot","2016","Aug","01","veraison"
"8115","Arterra","Larose","Thompson - 4","Merlot","2016",NA,NA,"veraison"
"8116","Arterra","Larose","Thompson - 5","Merlot","2016","Jul","31","veraison"
"8117","Arterra","Larose","Thompson - 6","Merlot","2016",NA,NA,"veraison"
"8118","Arterra","McIntyre","A ","Riesling","2016",NA,NA,"veraison"
"8119","Arterra","McIntyre","B","Pinot Noir","2016",NA,NA,"veraison"
"8120","Arterra","McIntyre","C","Pinot Noir","2016",NA,NA,"veraison"
"8121","Arterra","McIntyre","D","Chenin Blanc","2016",NA,NA,"veraison"
"8122","Arterra","McIntyre","D2","Gewurtztraminer","2016",NA,NA,"veraison"
"8123","Arterra","McIntyre","E","Sauvignon Blanc","2016","Aug","02","veraison"
"8124","Arterra","McIntyre","F","Sauvignon Blanc","2016","Aug","01","veraison"
"8125","Arterra","McIntyre","G","Gewurtztraminer","2016","Aug","06","veraison"
"8126","Arterra","McIntyre","H","Pinot Gris","2016","Aug","12","veraison"
"8127","Arterra","McIntyre","J","Chardonnay","2016","Aug","04","veraison"
"8128","Arterra","McIntyre","K","Petit Verdot","2016","Aug","01","veraison"
"8129","Arterra","McIntyre","L","Malbec","2016","Aug","04","veraison"
"8130","Arterra","McIntyre","M","Cabernet Franc","2016",NA,NA,"veraison"
"8131","Arterra","McIntyre","N","Fallow","2016",NA,NA,"veraison"
"8132","Arterra","McIntyre","O","Pinot Noir","2016",NA,NA,"veraison"
"8133","Arterra","McIntyre","P","Pinot Noir","2016",NA,NA,"veraison"
"8134","Arterra","McIntyre","Q","Cabernet Sauvignon","2016",NA,NA,"veraison"
"8135","Arterra","Naramata","A","Merlot","2016",NA,NA,"veraison"
"8136","Arterra","Naramata","B ","Merlot","2016",NA,NA,"veraison"
"8137","Arterra","Naramata","C","Malbec","2016",NA,NA,"veraison"
"8138","Arterra","Naramata","D","Cabernet Franc","2016",NA,NA,"veraison"
"8139","Arterra","Naramata","E","Petit Verdot","2016",NA,NA,"veraison"
"8140","Arterra","Naramata","F","Cabernet Sauvignon","2016",NA,NA,"veraison"
"8141","Arterra","NK_MIP","A","Merlot","2016","Aug","12","veraison"
"8142","Arterra","NK_MIP","B","Cabernet Sauvignon","2016","Aug","12","veraison"
"8143","Arterra","NK_MIP","C","Shiraz","2016","Aug","14","veraison"
"8144","Arterra","NK_MIP","D","Cabernet Franc","2016","Aug","21","veraison"
"8145","Arterra","NK_MIP","E","Merlot","2016","Aug","10","veraison"
"8146","Arterra","NK_MIP","F","Shiraz","2016","Aug","06","veraison"
"8147","Arterra","NK_MIP","G","Merlot","2016","Aug","08","veraison"
"8148","Arterra","Perfect Hedge","A","Viognier","2016","Aug","06","veraison"
"8149","Arterra","Perfect Hedge","B","Malbec","2016","Aug","05","veraison"
"8150","Arterra","Perfect Hedge","C","Shiraz","2016","Aug","05","veraison"
"8151","Arterra","Perfect Hedge","D","Merlot","2016","Aug","08","veraison"
"8152","Arterra","Perfect Hedge","E","Cabernet Sauvignon","2016","Aug","07","veraison"
"8153","Arterra","Plut","A","Chardonnay","2016","Aug","05","veraison"
"8154","Arterra","Plut","B","Pinot Gris","2016","Aug","08","veraison"
"8155","Arterra","Plut","C","Malbec","2016","Aug","06","veraison"
"8156","Arterra","Plut","D","Petit Verdot","2016","Aug","11","veraison"
"8157","Arterra","Plut","G","Merlot","2016","Aug","10","veraison"
"8158","Arterra","Plut","H","Merlot","2016","Aug","08","veraison"
"8159","Arterra","Sumac","A","Gewurtztraminer","2016","Aug","07","veraison"
"8160","Arterra","Sumac","B","Gewurtztraminer","2016","Aug","09","veraison"
"8161","Arterra","Sumac","C","Riesling","2016","Aug","09","veraison"
"8162","Arterra","Sumac","D","Pinot Noir","2016","Aug","09","veraison"
"8163","Arterra","Thomas","A","Viognier","2016","Aug","05","veraison"
"8164","Arterra","Thomas","B","Chardonnay","2016","Aug","01","veraison"
"8165","Arterra","Thomas","C","Pinot Gris","2016","Aug","07","veraison"
"8166","Arterra","Thomas","D","Pinot Gris","2016","Aug","03","veraison"
"8167","Arterra","Thomas","E","Chardonnay","2016","Aug","01","veraison"
"8168","Arterra","Thomas","F","Chardonnay","2016","Aug","03","veraison"
"8169","Arterra","Thomas","G","Pinot Gris","2016","Aug","04","veraison"
"8170","Arterra","Thomas","H","Pinot Gris","2016","Aug","05","veraison"
"8171","Arterra","Thomas","I","Chardonnay","2016","Aug","04","veraison"
"8172","Arterra","Thomas","J","Pinot Gris","2016","Aug","08","veraison"
"8173","Arterra","Thomas","L","Chardonnay","2016","Aug","05","veraison"
"8174","Arterra","Thomas","M","Viognier","2016","Aug","05","veraison"
"8175","Arterra","Thomas","N","Viognier","2016","Aug","04","veraison"
"8176","Arterra","Thomas","O","Pinot Gris","2016","Aug","05","veraison"
"8177","Arterra","Thomas","P","Pinot Gris","2016","Aug","05","veraison"
"8178","Arterra","Thomas","Q","Pinot Gris","2016","Aug","05","veraison"
"8179","Arterra","Thomas","R","Pinot Noir","2016","Aug","07","veraison"
"8180","Arterra","Thomas","S","Pinot Gris","2016","Aug","09","veraison"
"8181","Arterra","Thomas ","K","Chardonnay","2016","Aug","03","veraison"
"8182","Arterra","Whitetail","A","Semillon","2016","Jul","27","veraison"
"8183","Arterra","Whitetail","B","Riesling","2016",NA,NA,"veraison"
"8184","Arterra","Whitetail","C","Chardonnay","2016",NA,NA,"veraison"
"8185","Arterra","Whitetail","D","Sauvignon Blanc","2016",NA,NA,"veraison"
"8186","Arterra","Whitetail","E","Sauvignon Blanc","2016",NA,NA,"veraison"
"8187","Arterra","Whitetail","F","Cabernet Sauvignon","2016",NA,NA,"veraison"
"8188","Arterra","Whitetail","G","Merlot","2016",NA,NA,"veraison"
"8189","Arterra","Whitetail","H","Pinotage","2016",NA,NA,"veraison"
"8190","Arterra","Whitetail","I","Gewurtztraminer","2016",NA,NA,"veraison"
"8191","Arterra","Whitetail","J","Riesling","2016",NA,NA,"veraison"
"8192","Arterra","Whitetail","K","Gewurtztraminer","2016",NA,NA,"veraison"
"8193","Arterra","Whitetail","L_Bottom","Riesling","2016",NA,NA,"veraison"
"8194","Arterra","Whitetail","L_Top","Riesling","2016",NA,NA,"veraison"
"8195","Arterra","Whitetail","M","Riesling","2016",NA,NA,"veraison"
"8196","Arterra","Whitetail","N","Pinot Blanc","2016",NA,NA,"veraison"
"8197","Arterra","Whitetail","N2","Vidal","2016",NA,NA,"veraison"
"8198","Arterra","Whitetail","O","Vidal","2016",NA,NA,"veraison"
"8199","Arterra","Whitetail","OIB","Chardonnay","2016",NA,NA,"veraison"
"8200","Arterra","Whitetail","P","Pinot Gris","2016",NA,NA,"veraison"
"8201","Arterra","Bearcub","A","Shiraz","2015","Jul","27","veraison"
"8202","Arterra","Bearcub","B","Cabernet Sauvignon","2015","Aug","04","veraison"
"8203","Arterra","Bearcub","C","Cabernet Sauvignon","2015","Aug","04","veraison"
"8204","Arterra","Bearcub","D","Cabernet Sauvignon","2015","Aug","06","veraison"
"8205","Arterra","Bearcub","E","Cabernet Sauvignon","2015","Aug","07","veraison"
"8206","Arterra","Bearcub","F","Shiraz","2015","Jul","29","veraison"
"8207","Arterra","Bearcub","G","Merlot","2015","Aug","02","veraison"
"8208","Arterra","Bearcub","H","Merlot","2015","Aug","07","veraison"
"8209","Arterra","Bearcub","I","Cabernet Franc","2015","Aug","06","veraison"
"8210","Arterra","Bearcub","J","Shiraz","2015",NA,NA,"veraison"
"8211","Arterra","Bearcub","K","Zinfandel","2015","Aug","02","veraison"
"8212","Arterra","Bearcub","L","Pinot Noir","2015","Jul","29","veraison"
"8213","Arterra","Bearcub","M","Sauvignon Blanc","2015","Jul","30","veraison"
"8214","Arterra","Bearcub","N","Sauvignon Blanc","2015","Jul","27","veraison"
"8215","Arterra","Bearcub","O","Shiraz","2015","Jul","30","veraison"
"8216","Arterra","Bearcub","P","Pinot Noir","2015","Jul","29","veraison"
"8217","Arterra","Bearcub","Q","Cabernet Sauvignon","2015","Aug","04","veraison"
"8218","Arterra","Bearcub","R","Sauvignon Blanc","2015","Jul","30","veraison"
"8219","Arterra","BSV1","4C","Merlot","2015","Aug","02","veraison"
"8220","Arterra","BSV1","4D","Chardonnay","2015","Aug","01","veraison"
"8221","Arterra","BSV1","4F","Semillon","2015","Aug","06","veraison"
"8222","Arterra","BSV1","4G","Cabernet Franc","2015","Aug","04","veraison"
"8223","Arterra","BSV1","5A","Merlot","2015","Aug","01","veraison"
"8224","Arterra","BSV1","5B1","Malbec","2015","Aug","01","veraison"
"8225","Arterra","BSV1","5B2","Zinfandel","2015","Aug","03","veraison"
"8226","Arterra","BSV1","5B3","Tempranillo","2015","Jul","28","veraison"
"8227","Arterra","BSV1","5C","Chardonnay","2015","Jul","30","veraison"
"8228","Arterra","BSV2","A","Shiraz","2015","Jul","28","veraison"
"8229","Arterra","BSV2","A2","Cabernet Franc","2015","Aug","06","veraison"
"8230","Arterra","BSV2","B","Merlot","2015","Aug","01","veraison"
"8231","Arterra","BSV2","C","Shiraz","2015","Aug","01","veraison"
"8232","Arterra","BSV2","D","Cabernet Sauvignon","2015","Aug","02","veraison"
"8233","Arterra","BSV2","E","Merlot","2015","Aug","01","veraison"
"8234","Arterra","Bullpine","A","Merlot","2015","Aug","06","veraison"
"8235","Arterra","Bullpine","B","Merlot","2015","Aug","06","veraison"
"8236","Arterra","Bullpine","C","Merlot","2015","Aug","06","veraison"
"8237","Arterra","Bullpine","D","Merlot","2015","Aug","07","veraison"
"8238","Arterra","Bullpine","E","Shiraz","2015","Aug","02","veraison"
"8239","Arterra","Bullpine","F","Merlot","2015","Aug","06","veraison"
"8240","Arterra","Bullpine","G","Merlot","2015","Aug","07","veraison"
"8241","Arterra","Bullpine","H","Shiraz","2015","Aug","02","veraison"
"8242","Arterra","Bullpine","I","Viognier","2015","Aug","04","veraison"
"8243","Arterra","Bullpine","J","Merlot","2015","Aug","02","veraison"
"8244","Arterra","Bullpine","K","Merlot","2015","Aug","07","veraison"
"8245","Arterra","Bullpine","L","Shiraz","2015","Aug","03","veraison"
"8246","Arterra","Bullpine","M","Cabernet Sauvignon","2015",NA,NA,"veraison"
"8247","Arterra","Bullpine","N","Pinot Noir","2015","Aug","01","veraison"
"8248","Arterra","Bullpine","O","Merlot","2015","Aug","04","veraison"
"8249","Arterra","Bullpine","P","Cabernet Sauvignon","2015","Aug","03","veraison"
"8250","Arterra","Bullpine","R","Cabernet Sauvignon","2015","Aug","06","veraison"
"8251","Arterra","Bullpine","S","Cabernet Sauvignon","2015","Aug","05","veraison"
"8252","Arterra","Bullpine","T","Cabernet Sauvignon","2015","Aug","05","veraison"
"8253","Arterra","Bullpine","U","Merlot","2015","Aug","07","veraison"
"8254","Arterra","Bullpine","V","Cabernet Sauvignon","2015","Aug","06","veraison"
"8255","Arterra","Bullpine","W","Cabernet Sauvignon","2015","Aug","06","veraison"
"8256","Arterra","Bullpine","X","Pinot Noir","2015","Aug","02","veraison"
"8257","Arterra","Bullpine","Y","Sauvignon Blanc","2015","Jul","31","veraison"
"8258","Arterra","Bullpine","Z1","Merlot","2015","Aug","08","veraison"
"8259","Arterra","Bullpine","Z2","Shiraz","2015","Jul","29","veraison"
"8260","Arterra","Dark_Horse","A","Tempranillo","2015","Jul","31","veraison"
"8261","Arterra","Dark_Horse","B","Chardonnay","2015","Jul","27","veraison"
"8262","Arterra","Dark_Horse","C","Cabernet Sauvignon","2015","Aug","02","veraison"
"8263","Arterra","Dark_Horse","D","Cabernet Franc","2015","Aug","06","veraison"
"8264","Arterra","Dark_Horse","E","Chardonnay","2015","Jul","27","veraison"
"8265","Arterra","Dark_Horse","F","Merlot","2015","Aug","01","veraison"
"8266","Arterra","Dark_Horse","G","Pinot Noir","2015","Jul","27","veraison"
"8267","Arterra","Dark_Horse","H","Riesling","2015","Aug","06","veraison"
"8268","Arterra","Dark_Horse","I","Pinot Blanc","2015","Aug","06","veraison"
"8269","Arterra","Dark_Horse","J","Merlot","2015","Aug","01","veraison"
"8270","Arterra","Dark_Horse","K","Merlot","2015","Aug","01","veraison"
"8271","Arterra","Dark_Horse","L","Muscat","2015","Jul","30","veraison"
"8272","Arterra","Dark_Horse","M","Marsanne","2015","Aug","05","veraison"
"8273","Arterra","Dark_Horse","N","Chardonnay","2015","Jul","27","veraison"
"8274","Arterra","Driver","1","Merlot","2015",NA,NA,"veraison"
"8275","Arterra","Driver","2","Merlot","2015","Aug","04","veraison"
"8276","Arterra","Driver","3","Shiraz","2015","Jul","30","veraison"
"8277","Arterra","Fairbrother","1","Merlot","2015","Jul","31","veraison"
"8278","Arterra","Fairbrother","2","Merlot","2015","Jul","31","veraison"
"8279","Arterra","Fairbrother ","3","Merlot","2015","Jul","30","veraison"
"8280","Arterra","HMV","A","Fallow","2015","Jul","30","veraison"
"8281","Arterra","HMV","B","Fallow","2015","Jul","30","veraison"
"8282","Arterra","HMV","D","Fallow","2015","Jul","30","veraison"
"8283","Arterra","HMV","E","Fallow","2015","Aug","04","veraison"
"8284","Arterra","HMV","F1","Chardonnay","2015","Aug","04","veraison"
"8285","Arterra","HMV","F2","Chardonnay","2015","Aug","03","veraison"
"8286","Arterra","HMV","G1","Gewurtztraminer","2015","Aug","13","veraison"
"8287","Arterra","HMV","G2","Gewurtztraminer","2015","Aug","11","veraison"
"8288","Arterra","HMV","H","Chardonnay","2015","Jul","31","veraison"
"8289","Arterra","HMV","J","Chardonnay","2015","Aug","03","veraison"
"8290","Arterra","HMV","K","Gewurtztraminer","2015","Aug","11","veraison"
"8291","Arterra","HMV","M","Muscat","2015",NA,NA,"veraison"
"8292","Arterra","HMV","N","Gamay Noir","2015","Aug","04","veraison"
"8293","Arterra","HMV","O","Pinot Noir","2015","Aug","02","veraison"
"8294","Arterra","HMV","P","Gewurtztraminer","2015","Aug","11","veraison"
"8295","Arterra","HMV","Q","Gewurtztraminer","2015","Aug","12","veraison"
"8296","Arterra","HMV","R","Pinot Blanc","2015","Aug","05","veraison"
"8297","Arterra","HMV","S","Gewurtztraminer","2015","Aug","12","veraison"
"8298","Arterra","HMV","T","Gewurtztraminer","2015","Aug","13","veraison"
"8299","Arterra","Jentsch","A","Merlot","2015","Aug","07","veraison"
"8300","Arterra","Jentsch","B","Pinot Noir","2015","Aug","05","veraison"
"8301","Arterra","Jentsch","C","Pinot Gris","2015","Aug","05","veraison"
"8302","Arterra","Jentsch","D","Gewurtztraminer","2015","Aug","05","veraison"
"8303","Arterra","Jentsch","E","Cabernet Franc","2015","Aug","05","veraison"
"8304","Arterra","JTV","A","Riesling","2015",NA,NA,"veraison"
"8305","Arterra","Larose","Souto - 1","Cabernet Franc","2015","Jul","27","veraison"
"8306","Arterra","Larose","Souto - 2","Merlot","2015","Jul","28","veraison"
"8307","Arterra","Larose","Souto - 3","Merlot","2015",NA,NA,"veraison"
"8308","Arterra","Larose","Souto - 4","Merlot","2015","Jul","29","veraison"
"8309","Arterra","Larose","Souto - 5","Cabernet Sauvignon","2015","Jul","29","veraison"
"8310","Arterra","Larose","Souto - 6","Cabernet Sauvignon","2015","Aug","16","veraison"
"8311","Arterra","Larose","Souto - 7","Cabernet Sauvignon","2015","Aug","04","veraison"
"8312","Arterra","Larose","Thompson - 1","Petit Verdot","2015","Aug","06","veraison"
"8313","Arterra","Larose","Thompson - 2","Malbec","2015",NA,NA,"veraison"
"8314","Arterra","Larose","Thompson - 3","Merlot","2015","Jul","29","veraison"
"8315","Arterra","Larose","Thompson - 4","Merlot","2015",NA,NA,"veraison"
"8316","Arterra","Larose","Thompson - 5","Merlot","2015","Aug","02","veraison"
"8317","Arterra","Larose","Thompson - 6","Merlot","2015",NA,NA,"veraison"
"8318","Arterra","McIntyre","A ","Riesling","2015",NA,NA,"veraison"
"8319","Arterra","McIntyre","B","Pinot Noir","2015",NA,NA,"veraison"
"8320","Arterra","McIntyre","C","Pinot Noir","2015",NA,NA,"veraison"
"8321","Arterra","McIntyre","D","Chenin Blanc","2015",NA,NA,"veraison"
"8322","Arterra","McIntyre","D2","Gewurtztraminer","2015",NA,NA,"veraison"
"8323","Arterra","McIntyre","E","Sauvignon Blanc","2015","Aug","01","veraison"
"8324","Arterra","McIntyre","F","Sauvignon Blanc","2015","Aug","06","veraison"
"8325","Arterra","McIntyre","G","Gewurtztraminer","2015","Jul","31","veraison"
"8326","Arterra","McIntyre","H","Pinot Gris","2015",NA,NA,"veraison"
"8327","Arterra","McIntyre","J","Chardonnay","2015","Aug","02","veraison"
"8328","Arterra","McIntyre","K","Petit Verdot","2015","Jul","28","veraison"
"8329","Arterra","McIntyre","L","Malbec","2015","Aug","02","veraison"
"8330","Arterra","McIntyre","M","Cabernet Franc","2015",NA,NA,"veraison"
"8331","Arterra","McIntyre","N","Fallow","2015",NA,NA,"veraison"
"8332","Arterra","McIntyre","O","Pinot Noir","2015",NA,NA,"veraison"
"8333","Arterra","McIntyre","P","Pinot Noir","2015",NA,NA,"veraison"
"8334","Arterra","McIntyre","Q","Cabernet Sauvignon","2015",NA,NA,"veraison"
"8335","Arterra","Naramata","A","Merlot","2015",NA,NA,"veraison"
"8336","Arterra","Naramata","B ","Merlot","2015",NA,NA,"veraison"
"8337","Arterra","Naramata","C","Malbec","2015",NA,NA,"veraison"
"8338","Arterra","Naramata","D","Cabernet Franc","2015",NA,NA,"veraison"
"8339","Arterra","Naramata","E","Petit Verdot","2015",NA,NA,"veraison"
"8340","Arterra","Naramata","F","Cabernet Sauvignon","2015",NA,NA,"veraison"
"8341","Arterra","NK_MIP","A","Merlot","2015",NA,NA,"veraison"
"8342","Arterra","NK_MIP","B","Cabernet Sauvignon","2015",NA,NA,"veraison"
"8343","Arterra","NK_MIP","C","Shiraz","2015",NA,NA,"veraison"
"8344","Arterra","NK_MIP","D","Cabernet Franc","2015",NA,NA,"veraison"
"8345","Arterra","NK_MIP","E","Merlot","2015","Aug","05","veraison"
"8346","Arterra","NK_MIP","F","Shiraz","2015","Jul","31","veraison"
"8347","Arterra","NK_MIP","G","Merlot","2015","Aug","04","veraison"
"8348","Arterra","Perfect Hedge","A","Viognier","2015","Aug","03","veraison"
"8349","Arterra","Perfect Hedge","B","Malbec","2015","Aug","01","veraison"
"8350","Arterra","Perfect Hedge","C","Shiraz","2015","Jul","31","veraison"
"8351","Arterra","Perfect Hedge","D","Merlot","2015","Aug","01","veraison"
"8352","Arterra","Perfect Hedge","E","Cabernet Sauvignon","2015","Jul","31","veraison"
"8353","Arterra","Plut","A","Chardonnay","2015","Jul","31","veraison"
"8354","Arterra","Plut","B","Pinot Gris","2015","Aug","01","veraison"
"8355","Arterra","Plut","C","Malbec","2015","Aug","01","veraison"
"8356","Arterra","Plut","D","Petit Verdot","2015","Aug","05","veraison"
"8357","Arterra","Plut","G","Merlot","2015","Aug","05","veraison"
"8358","Arterra","Plut","H","Merlot","2015","Jul","31","veraison"
"8359","Arterra","Sumac","A","Gewurtztraminer","2015","Jul","31","veraison"
"8360","Arterra","Sumac","B","Gewurtztraminer","2015","Aug","02","veraison"
"8361","Arterra","Sumac","C","Riesling","2015","Aug","01","veraison"
"8362","Arterra","Sumac","D","Pinot Noir","2015","Aug","03","veraison"
"8363","Arterra","Thomas","A","Viognier","2015","Jul","31","veraison"
"8364","Arterra","Thomas","B","Chardonnay","2015","Jul","28","veraison"
"8365","Arterra","Thomas","C","Pinot Gris","2015","Aug","06","veraison"
"8366","Arterra","Thomas","D","Pinot Gris","2015","Jul","29","veraison"
"8367","Arterra","Thomas","E","Chardonnay","2015","Jul","27","veraison"
"8368","Arterra","Thomas","F","Chardonnay","2015","Jul","27","veraison"
"8369","Arterra","Thomas","G","Pinot Gris","2015","Aug","01","veraison"
"8370","Arterra","Thomas","H","Pinot Gris","2015","Aug","07","veraison"
"8371","Arterra","Thomas","I","Chardonnay","2015","Jul","28","veraison"
"8372","Arterra","Thomas","J","Pinot Gris","2015","Aug","01","veraison"
"8373","Arterra","Thomas","L","Chardonnay","2015","Aug","04","veraison"
"8374","Arterra","Thomas","M","Viognier","2015","Jul","29","veraison"
"8375","Arterra","Thomas","N","Viognier","2015","Aug","03","veraison"
"8376","Arterra","Thomas","O","Pinot Gris","2015","Aug","05","veraison"
"8377","Arterra","Thomas","P","Pinot Gris","2015","Aug","05","veraison"
"8378","Arterra","Thomas","Q","Pinot Gris","2015","Aug","04","veraison"
"8379","Arterra","Thomas","R","Pinot Noir","2015","Aug","06","veraison"
"8380","Arterra","Thomas","S","Pinot Gris","2015","Aug","06","veraison"
"8381","Arterra","Thomas ","K","Chardonnay","2015","Jul","26","veraison"
"8382","Arterra","Whitetail","A","Semillon","2015","Aug","01","veraison"
"8383","Arterra","Whitetail","B","Riesling","2015",NA,NA,"veraison"
"8384","Arterra","Whitetail","C","Chardonnay","2015",NA,NA,"veraison"
"8385","Arterra","Whitetail","D","Sauvignon Blanc","2015",NA,NA,"veraison"
"8386","Arterra","Whitetail","E","Sauvignon Blanc","2015",NA,NA,"veraison"
"8387","Arterra","Whitetail","F","Cabernet Sauvignon","2015",NA,NA,"veraison"
"8388","Arterra","Whitetail","G","Merlot","2015",NA,NA,"veraison"
"8389","Arterra","Whitetail","H","Pinotage","2015",NA,NA,"veraison"
"8390","Arterra","Whitetail","I","Gewurtztraminer","2015",NA,NA,"veraison"
"8391","Arterra","Whitetail","J","Riesling","2015",NA,NA,"veraison"
"8392","Arterra","Whitetail","K","Gewurtztraminer","2015",NA,NA,"veraison"
"8393","Arterra","Whitetail","L_Bottom","Riesling","2015",NA,NA,"veraison"
"8394","Arterra","Whitetail","L_Top","Riesling","2015",NA,NA,"veraison"
"8395","Arterra","Whitetail","M","Riesling","2015",NA,NA,"veraison"
"8396","Arterra","Whitetail","N","Pinot Blanc","2015",NA,NA,"veraison"
"8397","Arterra","Whitetail","N2","Vidal","2015",NA,NA,"veraison"
"8398","Arterra","Whitetail","O","Vidal","2015",NA,NA,"veraison"
"8399","Arterra","Whitetail","OIB","Chardonnay","2015",NA,NA,"veraison"
"8400","Arterra","Whitetail","P","Pinot Gris","2015",NA,NA,"veraison"
"8401","Arterra","Bearcub","A","Shiraz","2014","Aug","11","veraison"
"8402","Arterra","Bearcub","B","Cabernet Sauvignon","2014","Aug","16","veraison"
"8403","Arterra","Bearcub","C","Cabernet Sauvignon","2014","Aug","14","veraison"
"8404","Arterra","Bearcub","D","Cabernet Sauvignon","2014","Aug","15","veraison"
"8405","Arterra","Bearcub","E","Cabernet Sauvignon","2014","Aug","12","veraison"
"8406","Arterra","Bearcub","F","Shiraz","2014","Aug","09","veraison"
"8407","Arterra","Bearcub","G","Merlot","2014","Aug","09","veraison"
"8408","Arterra","Bearcub","H","Merlot","2014","Aug","11","veraison"
"8409","Arterra","Bearcub","I","Cabernet Franc","2014","Aug","17","veraison"
"8410","Arterra","Bearcub","J","Shiraz","2014","Aug","11","veraison"
"8411","Arterra","Bearcub","K","Zinfandel","2014","Aug","14","veraison"
"8412","Arterra","Bearcub","L","Pinot Noir","2014","Aug","14","veraison"
"8413","Arterra","Bearcub","M","Sauvignon Blanc","2014","Aug","13","veraison"
"8414","Arterra","Bearcub","N","Sauvignon Blanc","2014","Aug","14","veraison"
"8415","Arterra","Bearcub","O","Shiraz","2014","Aug","13","veraison"
"8416","Arterra","Bearcub","P","Pinot Noir","2014","Aug","14","veraison"
"8417","Arterra","Bearcub","Q","Cabernet Sauvignon","2014","Aug","14","veraison"
"8418","Arterra","Bearcub","R","Sauvignon Blanc","2014","Aug","09","veraison"
"8419","Arterra","BSV1","4C","Merlot","2014","Aug","14","veraison"
"8420","Arterra","BSV1","4D","Chardonnay","2014","Aug","15","veraison"
"8421","Arterra","BSV1","4F","Semillon","2014","Aug","14","veraison"
"8422","Arterra","BSV1","4G","Cabernet Franc","2014","Aug","23","veraison"
"8423","Arterra","BSV1","5A","Merlot","2014","Aug","16","veraison"
"8424","Arterra","BSV1","5B1","Malbec","2014","Aug","14","veraison"
"8425","Arterra","BSV1","5B2","Zinfandel","2014","Aug","15","veraison"
"8426","Arterra","BSV1","5B3","Tempranillo","2014","Aug","09","veraison"
"8427","Arterra","BSV1","5C","Chardonnay","2014","Aug","14","veraison"
"8428","Arterra","BSV2","A","Shiraz","2014","Aug","06","veraison"
"8429","Arterra","BSV2","A2","Cabernet Franc","2014","Aug","18","veraison"
"8430","Arterra","BSV2","B","Merlot","2014","Aug","11","veraison"
"8431","Arterra","BSV2","C","Shiraz","2014","Aug","06","veraison"
"8432","Arterra","BSV2","D","Cabernet Sauvignon","2014","Aug","07","veraison"
"8433","Arterra","BSV2","E","Merlot","2014","Aug","11","veraison"
"8434","Arterra","Bullpine","A","Merlot","2014","Aug","19","veraison"
"8435","Arterra","Bullpine","B","Merlot","2014","Aug","14","veraison"
"8436","Arterra","Bullpine","C","Merlot","2014","Aug","18","veraison"
"8437","Arterra","Bullpine","D","Merlot","2014",NA,NA,"veraison"
"8438","Arterra","Bullpine","E","Shiraz","2014","Aug","15","veraison"
"8439","Arterra","Bullpine","F","Merlot","2014","Aug","18","veraison"
"8440","Arterra","Bullpine","G","Merlot","2014","Aug","16","veraison"
"8441","Arterra","Bullpine","H","Shiraz","2014","Aug","14","veraison"
"8442","Arterra","Bullpine","I","Viognier","2014","Aug","14","veraison"
"8443","Arterra","Bullpine","J","Merlot","2014","Aug","17","veraison"
"8444","Arterra","Bullpine","K","Merlot","2014","Aug","16","veraison"
"8445","Arterra","Bullpine","L","Shiraz","2014","Aug","12","veraison"
"8446","Arterra","Bullpine","M","Cabernet Sauvignon","2014","Aug","13","veraison"
"8447","Arterra","Bullpine","N","Pinot Noir","2014","Aug","15","veraison"
"8448","Arterra","Bullpine","O","Merlot","2014",NA,NA,"veraison"
"8449","Arterra","Bullpine","P","Cabernet Sauvignon","2014","Aug","18","veraison"
"8450","Arterra","Bullpine","R","Cabernet Sauvignon","2014","Aug","20","veraison"
"8451","Arterra","Bullpine","S","Cabernet Sauvignon","2014","Aug","19","veraison"
"8452","Arterra","Bullpine","T","Cabernet Sauvignon","2014","Aug","18","veraison"
"8453","Arterra","Bullpine","U","Merlot","2014","Aug","16","veraison"
"8454","Arterra","Bullpine","V","Cabernet Sauvignon","2014","Aug","16","veraison"
"8455","Arterra","Bullpine","W","Cabernet Sauvignon","2014","Aug","15","veraison"
"8456","Arterra","Bullpine","X","Pinot Noir","2014","Aug","16","veraison"
"8457","Arterra","Bullpine","Y","Sauvignon Blanc","2014","Aug","12","veraison"
"8458","Arterra","Bullpine","Z1","Merlot","2014","Aug","20","veraison"
"8459","Arterra","Bullpine","Z2","Shiraz","2014","Aug","09","veraison"
"8460","Arterra","Dark_Horse","A","Tempranillo","2014","Aug","09","veraison"
"8461","Arterra","Dark_Horse","B","Chardonnay","2014","Aug","16","veraison"
"8462","Arterra","Dark_Horse","C","Cabernet Sauvignon","2014","Aug","17","veraison"
