"company","vineyard","sampler","block","variety","year","month","day","event","value","notes"
"SebastianFarms","","MZ","*03PBC","PBL","2007","09","18","ph",3.4,""
"SebastianFarms","","MZ","*03PBD","PBL","2007","09","18","brix",23.5,""
"SebastianFarms","","MZ","*03PBD","PBL","2007","09","18","ta",6.4,""
"SebastianFarms","","MZ","*03PBD","PBL","2007","09","18","ph",3.35,""
"SebastianFarms","","GO","*10PBS","PBL","2007","09","18","brix",22.4,""
"SebastianFarms","","GO","*10PBS","PBL","2007","09","18","ta",5.9,""
"SebastianFarms","","GO","*10PBS","PBL","2007","09","18","ph",3.37,""
"SebastianFarms","","GO","*10PBT","PBL","2007","09","18","brix",22.4,""
"SebastianFarms","","GO","*10PBT","PBL","2007","09","18","ta",5.2,""
"SebastianFarms","","GO","*10PBT","PBL","2007","09","18","ph",3.53,""
"SebastianFarms","","GO","*10PBW","PBL","2007","09","18","brix",21.9,""
"SebastianFarms","","GO","*10PBW","PBL","2007","09","18","ta",5.3,""
"SebastianFarms","","GO","*10PBW","PBL","2007","09","18","ph",3.54,""
"SebastianFarms","","GO","*10PBX","PBL","2007","09","18","brix",22.1,""
"SebastianFarms","","GO","*10PBX","PBL","2007","09","18","ta",5.6,""
"SebastianFarms","","GO","*10PBX","PBL","2007","09","18","ph",3.57,""
"SebastianFarms","","FM","*11PBS","PBL","2007","09","18","brix",22.6,""
"SebastianFarms","","FM","*11PBS","PBL","2007","09","18","ta",6,""
"SebastianFarms","","FM","*11PBS","PBL","2007","09","18","ph",3.41,""
"SebastianFarms","","FM","*09PGB","PGR","2007","09","18","brix",23.4,""
"SebastianFarms","","FM","*09PGB","PGR","2007","09","18","ta",5.4,""
"SebastianFarms","","FM","*09PGB","PGR","2007","09","18","ph",3.51,""
"SebastianFarms","","FM","*09PGD","PGR","2007","09","18","brix",23.3,""
"SebastianFarms","","FM","*09PGD","PGR","2007","09","18","ta",5.2,""
"SebastianFarms","","FM","*09PGD","PGR","2007","09","18","ph",3.68,""
"SebastianFarms","","FM","*01PNC","PNN","2007","09","18","brix",23.1,""
"SebastianFarms","","FM","*01PNC","PNN","2007","09","18","ta",4.9,""
"SebastianFarms","","FM","*01PNC","PNN","2007","09","18","ph",3.69,""
"SebastianFarms","","MZ","*03PNA","PNN","2007","09","18","brix",25.2,""
"SebastianFarms","","MZ","*03PNA","PNN","2007","09","18","ta",5.9,""
"SebastianFarms","","MZ","*03PNA","PNN","2007","09","18","ph",3.65,""
"SebastianFarms","","MZ","*03PNB","PNN","2007","09","18","brix",25.2,""
"SebastianFarms","","MZ","*03PNB","PNN","2007","09","18","ta",5.7,""
"SebastianFarms","","MZ","*03PNB","PNN","2007","09","18","ph",3.72,""
"SebastianFarms","","MZ","*04PNB","PNN","2007","09","18","brix",25.4,""
"SebastianFarms","","MZ","*04PNB","PNN","2007","09","18","ta",5.1,""
"SebastianFarms","","MZ","*04PNB","PNN","2007","09","18","ph",3.53,""
"SebastianFarms","","GO","*12PNA","PNN","2007","09","18","brix",23.2,""
"SebastianFarms","","GO","*12PNA","PNN","2007","09","18","ta",4.6,""
"SebastianFarms","","GO","*12PNA","PNN","2007","09","18","ph",3.91,""
"SebastianFarms","","GO","*12PNA","PNN","2007","09","18","brix",23.1,""
"SebastianFarms","","GO","*12PNA","PNN","2007","09","18","ta",5.2,""
"SebastianFarms","","GO","*12PNA","PNN","2007","09","18","ph",3.77,""
"SebastianFarms","","GO","*12PNA","PNN","2007","09","18","brix",22.8,""
"SebastianFarms","","GO","*12PNA","PNN","2007","09","18","ta",5.6,""
"SebastianFarms","","GO","*12PNA","PNN","2007","09","18","ph",3.68,""
"SebastianFarms","","GO","*12PNC","PNN","2007","09","18","brix",22.8,""
"SebastianFarms","","GO","*12PNC","PNN","2007","09","18","ta",5.2,""
"SebastianFarms","","GO","*12PNC","PNN","2007","09","18","ph",3.72,""
"SebastianFarms","","JH","*16RSD","RSL","2007","09","18","brix",19.3,""
"SebastianFarms","","JH","*16RSD","RSL","2007","09","18","ta",8.3,""
"SebastianFarms","","JH","*16RSD","RSL","2007","09","18","ph",3.17,""
"SebastianFarms","","JH","*16RSD","RSL","2007","09","18","brix",21.5,""
"SebastianFarms","","JH","*16RSD","RSL","2007","09","18","ta",8.1,""
"SebastianFarms","","JH","*16RSD","RSL","2007","09","18","ph",3.15,""
"SebastianFarms","","JH","*16RSD","RSL","2007","09","18","brix",24.1,""
"SebastianFarms","","JH","*16RSD","RSL","2007","09","18","ta",7.2,""
"SebastianFarms","","JH","*16RSD","RSL","2007","09","18","ph",3.24,""
"SebastianFarms","","FM","*11SBU","SBL","2007","09","18","brix",24.3,""
"SebastianFarms","","FM","*11SBU","SBL","2007","09","18","ta",5,""
"SebastianFarms","","FM","*11SBU","SBL","2007","09","18","ph",3.65,""
"SebastianFarms","","FM","*11SBU","SBL","2007","09","18","brix",24.6,""
"SebastianFarms","","FM","*11SBU","SBL","2007","09","18","ta",4.9,""
"SebastianFarms","","FM","*11SBU","SBL","2007","09","18","ph",3.64,""
"SebastianFarms","","JH","*12SBJ","SBL","2007","09","18","brix",22.3,""
"SebastianFarms","","JH","*12SBJ","SBL","2007","09","18","ta",5.2,""
"SebastianFarms","","JH","*12SBJ","SBL","2007","09","18","ph",3.61,""
"SebastianFarms","","JH","*16SZK","SHZ","2007","09","18","brix",25.7,""
"SebastianFarms","","JH","*16SZK","SHZ","2007","09","18","ta",4.8,""
"SebastianFarms","","JH","*16SZK","SHZ","2007","09","18","ph",3.82,""
"SebastianFarms","","GO","*08CHA","CHD","2007","09","19","brix",24.1,""
"SebastianFarms","","GO","*08CHA","CHD","2007","09","19","ta",6.8,""
"SebastianFarms","","GO","*08CHA","CHD","2007","09","19","ph",3.47,""
"SebastianFarms","","MZ","*02MEI","MER","2007","09","19","brix",28.6,""
"SebastianFarms","","MZ","*02MEI","MER","2007","09","19","ta",4.4,""
"SebastianFarms","","MZ","*02MEI","MER","2007","09","19","ph",3.86,""
"SebastianFarms","","FM","*02MEI","MER","2007","09","19","brix",27.1,""
"SebastianFarms","","FM","*02MEI","MER","2007","09","19","ta",4.2,""
"SebastianFarms","","FM","*02MEI","MER","2007","09","19","ph",4.11,""
"SebastianFarms","","MZ","*02MEJ","MER","2007","09","19","brix",27.4,""
"SebastianFarms","","MZ","*02MEJ","MER","2007","09","19","ta",5.5,""
"SebastianFarms","","MZ","*02MEJ","MER","2007","09","19","ph",3.69,""
"SebastianFarms","","FM","*02MEJ","MER","2007","09","19","brix",27.3,""
"SebastianFarms","","FM","*02MEJ","MER","2007","09","19","ta",4.5,""
"SebastianFarms","","FM","*02MEJ","MER","2007","09","19","ph",3.98,""
"SebastianFarms","","MZ","*02MEM","MER","2007","09","19","brix",27.2,""
"SebastianFarms","","MZ","*02MEM","MER","2007","09","19","ta",4.3,""
"SebastianFarms","","MZ","*02MEM","MER","2007","09","19","ph",3.92,""
"SebastianFarms","","FM","*02MEM","MER","2007","09","19","brix",27.1,""
"SebastianFarms","","FM","*02MEM","MER","2007","09","19","ta",5.3,""
"SebastianFarms","","FM","*02MEM","MER","2007","09","19","ph",3.8,""
"SebastianFarms","","MZ","*04MEA","MER","2007","09","19","brix",25.7,""
"SebastianFarms","","MZ","*04MEA","MER","2007","09","19","ta",5.7,""
"SebastianFarms","","MZ","*04MEA","MER","2007","09","19","ph",3.74,""
"SebastianFarms","","GO","*08MEC","MER","2007","09","19","brix",25.3,""
"SebastianFarms","","GO","*08MEC","MER","2007","09","19","ta",5.1,""
"SebastianFarms","","GO","*08MEC","MER","2007","09","19","ph",3.49,""
"SebastianFarms","","JH","*06PGG","PGR","2007","09","19","brix",23.7,""
"SebastianFarms","","JH","*06PGG","PGR","2007","09","19","ta",6.4,""
"SebastianFarms","","JH","*06PGG","PGR","2007","09","19","ph",3.77,""
"SebastianFarms","","JH","*06PGH","PGR","2007","09","19","brix",24.6,""
"SebastianFarms","","JH","*06PGH","PGR","2007","09","19","ta",5.7,""
"SebastianFarms","","JH","*06PGH","PGR","2007","09","19","ph",3.82,""
"SebastianFarms","","GO","*08PGB","PGR","2007","09","19","brix",24.1,""
"SebastianFarms","","GO","*08PGB","PGR","2007","09","19","ta",6.7,""
"SebastianFarms","","GO","*08PGB","PGR","2007","09","19","ph",3.25,""
"SebastianFarms","","JH","SPEBCE","BCC","2007","09","21","brix",18,""
"SebastianFarms","","JH","SPEBCE","BCC","2007","09","21","ta",8.1,""
"SebastianFarms","","JH","SPEBCE","BCC","2007","09","21","ph",3.07,""
"SebastianFarms","","AN","*06CHF","CHD","2007","09","21","brix",23.6,""
"SebastianFarms","","AN","*06CHF","CHD","2007","09","21","ta",8,""
"SebastianFarms","","AN","*06CHF","CHD","2007","09","21","ph",3.46,""
"SebastianFarms","","JH","*15CHC","CHD","2007","09","21","brix",21.8,""
"SebastianFarms","","JH","*15CHC","CHD","2007","09","21","ta",10,""
"SebastianFarms","","JH","*15CHC","CHD","2007","09","21","ph",3.2,""
"SebastianFarms","","JH","*15CHC","CHD","2007","09","21","brix",23.1,""
"SebastianFarms","","JH","*15CHC","CHD","2007","09","21","ta",10.1,""
"SebastianFarms","","JH","*15CHC","CHD","2007","09","21","ph",3.26,""
"SebastianFarms","","JH","*15CHD","CHD","2007","09","21","brix",20.8,""
"SebastianFarms","","JH","*15CHD","CHD","2007","09","21","ta",11.2,""
"SebastianFarms","","JH","*15CHD","CHD","2007","09","21","ph",3.19,""
"SebastianFarms","","JH","*15CHD","CHD","2007","09","21","brix",23.3,""
"SebastianFarms","","JH","*15CHD","CHD","2007","09","21","ta",10,""
"SebastianFarms","","JH","*15CHD","CHD","2007","09","21","ph",3.2,""
"SebastianFarms","","JH","*15CHE","CHD","2007","09","21","brix",22.8,""
"SebastianFarms","","JH","*15CHE","CHD","2007","09","21","ta",9.8,""
"SebastianFarms","","JH","*15CHE","CHD","2007","09","21","ph",3.18,""
"SebastianFarms","","JH","*15CHE","CHD","2007","09","21","brix",23.8,""
"SebastianFarms","","JH","*15CHE","CHD","2007","09","21","ta",9.9,""
"SebastianFarms","","JH","*15CHE","CHD","2007","09","21","ph",3.19,""
"SebastianFarms","","JH","*15CHF","CHD","2007","09","21","brix",21.7,""
"SebastianFarms","","JH","*15CHF","CHD","2007","09","21","ta",10.8,""
"SebastianFarms","","JH","*15CHF","CHD","2007","09","21","ph",3.23,""
"SebastianFarms","","GO","*15CHG","CHD","2007","09","21","brix",23.2,""
"SebastianFarms","","GO","*15CHG","CHD","2007","09","21","ta",9.9,""
"SebastianFarms","","GO","*15CHG","CHD","2007","09","21","ph",3.26,""
"SebastianFarms","","JH","*15CHY","CHD","2007","09","21","brix",21.5,""
"SebastianFarms","","JH","*15CHY","CHD","2007","09","21","ta",9.2,""
"SebastianFarms","","JH","*15CHY","CHD","2007","09","21","ph",3.2,""
"SebastianFarms","","JH","*15CHY","CHD","2007","09","21","brix",23.1,""
"SebastianFarms","","JH","*15CHY","CHD","2007","09","21","ta",9.1,""
"SebastianFarms","","JH","*15CHY","CHD","2007","09","21","ph",3.19,""
"SebastianFarms","","GO","*15CHY","CHD","2007","09","21","brix",22.1,""
"SebastianFarms","","GO","*15CHY","CHD","2007","09","21","ta",10.5,""
"SebastianFarms","","GO","*15CHY","CHD","2007","09","21","ph",3.21,""
"SebastianFarms","","MZ","DEKCHD","CHD","2007","09","21","brix",23,""
"SebastianFarms","","MZ","DEKCHD","CHD","2007","09","21","ta",8,""
"SebastianFarms","","MZ","DEKCHD","CHD","2007","09","21","ph",3.44,""
"SebastianFarms","","JH","*15GWH","GZT","2007","09","21","brix",22.5,""
"SebastianFarms","","JH","*15GWH","GZT","2007","09","21","ta",6,""
"SebastianFarms","","JH","*15GWH","GZT","2007","09","21","ph",3.36,""
"SebastianFarms","","GO","SPEGWH","GZT","2007","09","21","brix",21.5,""
"SebastianFarms","","GO","SPEGWH","GZT","2007","09","21","ta",7.6,""
"SebastianFarms","","GO","SPEGWH","GZT","2007","09","21","ph",3.28,""
"SebastianFarms","","AN","RAIMER","MER","2007","09","21","brix",22.3,""
"SebastianFarms","","AN","RAIMER","MER","2007","09","21","ta",6.9,""
"SebastianFarms","","AN","RAIMER","MER","2007","09","21","ph",3.42,""
"SebastianFarms","","GO","*15PBJ","PBL","2007","09","21","brix",22.3,""
"SebastianFarms","","GO","*15PBJ","PBL","2007","09","21","ta",8.5,""
"SebastianFarms","","GO","*15PBJ","PBL","2007","09","21","ph",3.27,""
"SebastianFarms","","GO","*15PBL","PBL","2007","09","21","brix",20.7,""
"SebastianFarms","","GO","*15PBL","PBL","2007","09","21","ta",8.5,""
"SebastianFarms","","GO","*15PBL","PBL","2007","09","21","ph",3.11,""
"SebastianFarms","","GO","*15PBP","PBL","2007","09","21","brix",21.6,""
"SebastianFarms","","GO","*15PBP","PBL","2007","09","21","ta",8.4,""
"SebastianFarms","","GO","*15PBP","PBL","2007","09","21","ph",3.11,""
"SebastianFarms","","GO","*15PBQ","PBL","2007","09","21","brix",21.3,""
"SebastianFarms","","GO","*15PBQ","PBL","2007","09","21","ta",8.1,""
"SebastianFarms","","GO","*15PBQ","PBL","2007","09","21","ph",3.13,""
"SebastianFarms","","GO","*15PBS","PBL","2007","09","21","brix",21.3,""
"SebastianFarms","","GO","*15PBS","PBL","2007","09","21","ta",8.8,""
"SebastianFarms","","GO","*15PBS","PBL","2007","09","21","ph",3.08,""
"SebastianFarms","","GO","SPEPBD","PBL","2007","09","21","brix",19.9,""
"SebastianFarms","","GO","SPEPBD","PBL","2007","09","21","ta",11,""
"SebastianFarms","","GO","SPEPBD","PBL","2007","09","21","ph",3.07,""
"SebastianFarms","","JH","SPEPBI","PBL","2007","09","21","brix",17.8,""
"SebastianFarms","","JH","SPEPBI","PBL","2007","09","21","ta",11.3,""
"SebastianFarms","","JH","SPEPBI","PBL","2007","09","21","ph",3.01,""
"SebastianFarms","","AN","*06PGE","PGR","2007","09","21","brix",24.1,""
"SebastianFarms","","AN","*06PGE","PGR","2007","09","21","ta",7,""
"SebastianFarms","","AN","*06PGE","PGR","2007","09","21","ph",3.51,""
"SebastianFarms","","JH","*15PGT","PGR","2007","09","21","brix",22,""
"SebastianFarms","","JH","*15PGT","PGR","2007","09","21","ta",9,""
"SebastianFarms","","JH","*15PGT","PGR","2007","09","21","ph",3.23,""
"SebastianFarms","","GO","*15PGU","PGR","2007","09","21","brix",21.4,""
"SebastianFarms","","GO","*15PGU","PGR","2007","09","21","ta",7.9,""
"SebastianFarms","","GO","*15PGU","PGR","2007","09","21","ph",3.28,""
"SebastianFarms","","GO","*15PGV","PGR","2007","09","21","brix",22.1,""
"SebastianFarms","","GO","*15PGV","PGR","2007","09","21","ta",7.4,""
"SebastianFarms","","GO","*15PGV","PGR","2007","09","21","ph",3.29,""
"SebastianFarms","","GO","*22PGD","PGR","2007","09","21","brix",21.5,""
"SebastianFarms","","GO","*22PGD","PGR","2007","09","21","ta",8.4,""
"SebastianFarms","","GO","*22PGD","PGR","2007","09","21","ph",3.17,""
"SebastianFarms","","AN","RAIPGR","PGR","2007","09","21","brix",21.5,""
"SebastianFarms","","AN","RAIPGR","PGR","2007","09","21","ta",7.2,""
"SebastianFarms","","AN","RAIPGR","PGR","2007","09","21","ph",3.44,""
"SebastianFarms","","JH","SPEPGB","PGR","2007","09","21","brix",21.1,""
"SebastianFarms","","JH","SPEPGB","PGR","2007","09","21","ta",9.4,""
"SebastianFarms","","JH","SPEPGB","PGR","2007","09","21","ph",3.18,""
"SebastianFarms","","JH","SPEPGG","PGR","2007","09","21","brix",21.1,""
"SebastianFarms","","JH","SPEPGG","PGR","2007","09","21","ta",8.8,""
"SebastianFarms","","JH","SPEPGG","PGR","2007","09","21","ph",3.07,""
"SebastianFarms","","GO","SPEPGJ","PGR","2007","09","21","brix",21.6,""
"SebastianFarms","","GO","SPEPGJ","PGR","2007","09","21","ta",10.1,""
"SebastianFarms","","GO","SPEPGJ","PGR","2007","09","21","ph",3.13,""
"SebastianFarms","","GO","*07PNC","PNN","2007","09","21","brix",22.9,""
"SebastianFarms","","GO","*07PNC","PNN","2007","09","21","ta",8.4,""
"SebastianFarms","","GO","*07PNC","PNN","2007","09","21","ph",3.18,""
"SebastianFarms","","GO","*07PNC","PNN","2007","09","21","brix",21.5,""
"SebastianFarms","","GO","*07PNC","PNN","2007","09","21","ta",8.6,""
"SebastianFarms","","GO","*07PNC","PNN","2007","09","21","ph",3.23,""
"SebastianFarms","","GO","INKEHZ","EHR","2007","09","24","brix",23.1,""
"SebastianFarms","","GO","INKEHZ","EHR","2007","09","24","ta",6.51,""
"SebastianFarms","","GO","INKEHZ","EHR","2007","09","24","ph",3.31,""
"SebastianFarms","","FM","*01MEB","MER","2007","09","24","brix",25.5,""
"SebastianFarms","","FM","*01MEB","MER","2007","09","24","ta",4.25,""
"SebastianFarms","","FM","*01MEB","MER","2007","09","24","ph",3.53,""
"SebastianFarms","","FM","*01MED","MER","2007","09","24","brix",23.6,""
"SebastianFarms","","FM","*01MED","MER","2007","09","24","ta",4.88,""
"SebastianFarms","","FM","*01MED","MER","2007","09","24","ph",3.36,""
"SebastianFarms","","FM","*01MEE","MER","2007","09","24","brix",25.5,""
"SebastianFarms","","FM","*01MEE","MER","2007","09","24","ta",3.83,""
"SebastianFarms","","FM","*01MEE","MER","2007","09","24","ph",3.65,""
"SebastianFarms","","FM","*01MEG","MER","2007","09","24","brix",23.8,""
"SebastianFarms","","FM","*01MEG","MER","2007","09","24","ta",4.21,""
"SebastianFarms","","FM","*01MEG","MER","2007","09","24","ph",3.39,""
"SebastianFarms","","FM","*01MEH","MER","2007","09","24","brix",26.1,""
"SebastianFarms","","FM","*01MEH","MER","2007","09","24","ta",4.24,""
"SebastianFarms","","FM","*01MEH","MER","2007","09","24","ph",3.52,""
"SebastianFarms","","MZ","*03MEE","MER","2007","09","24","brix",24.7,""
"SebastianFarms","","MZ","*03MEE","MER","2007","09","24","ta",5.8,""
"SebastianFarms","","MZ","*03MEE","MER","2007","09","24","ph",3.33,""
"SebastianFarms","","MZ","*03MEI","MER","2007","09","24","brix",25.8,""
"SebastianFarms","","MZ","*03MEI","MER","2007","09","24","ta",3.21,""
"SebastianFarms","","MZ","*03MEI","MER","2007","09","24","ph",4.02,""
"SebastianFarms","","MZ","*03MEJ","MER","2007","09","24","brix",26.2,""
"SebastianFarms","","MZ","*03MEJ","MER","2007","09","24","ta",3.56,""
"SebastianFarms","","MZ","*03MEJ","MER","2007","09","24","ph",3.77,""
"SebastianFarms","","FM","*09MEA","MER","2007","09","24","brix",24.9,""
"SebastianFarms","","FM","*09MEA","MER","2007","09","24","ta",4.6,""
"SebastianFarms","","FM","*09MEA","MER","2007","09","24","ph",3.41,""
"SebastianFarms","","FM","*09MEC","MER","2007","09","24","brix",24.7,""
"SebastianFarms","","FM","*09MEC","MER","2007","09","24","ta",4.5,""
"SebastianFarms","","FM","*09MEC","MER","2007","09","24","ph",3.42,""
"SebastianFarms","","FM","*11MEV","MER","2007","09","24","brix",25.4,""
"SebastianFarms","","FM","*11MEV","MER","2007","09","24","ta",4.78,""
"SebastianFarms","","FM","*11MEV","MER","2007","09","24","ph",3.31,""
"SebastianFarms","","FM","*11MEW","MER","2007","09","24","brix",25.2,""
"SebastianFarms","","FM","*11MEW","MER","2007","09","24","ta",4.43,""
"SebastianFarms","","FM","*11MEW","MER","2007","09","24","ph",3.34,""
"SebastianFarms","","FM","*11MEZ","MER","2007","09","24","brix",24.9,""
"SebastianFarms","","FM","*11MEZ","MER","2007","09","24","ta",4.67,""
"SebastianFarms","","FM","*11MEZ","MER","2007","09","24","ph",3.31,""
"SebastianFarms","","JH","*10PBS","PBL","2007","09","24","brix",23.2,""
"SebastianFarms","","JH","*10PBS","PBL","2007","09","24","ta",5.13,""
"SebastianFarms","","JH","*10PBS","PBL","2007","09","24","ph",3.55,""
"SebastianFarms","","JH","*10PBT","PBL","2007","09","24","brix",22.3,""
"SebastianFarms","","JH","*10PBT","PBL","2007","09","24","ta",5.06,""
"SebastianFarms","","JH","*10PBT","PBL","2007","09","24","ph",3.55,""
"SebastianFarms","","JH","*10PBW","PBL","2007","09","24","brix",22.7,""
"SebastianFarms","","JH","*10PBW","PBL","2007","09","24","ta",5.14,""
"SebastianFarms","","JH","*10PBW","PBL","2007","09","24","ph",3.49,""
"SebastianFarms","","JH","*10PBX","PBL","2007","09","24","brix",23.1,""
"SebastianFarms","","JH","*10PBX","PBL","2007","09","24","ta",5.63,""
"SebastianFarms","","JH","*10PBX","PBL","2007","09","24","ph",3.64,""
"SebastianFarms","","JH","*10PGD","PGR","2007","09","24","brix",24.2,""
"SebastianFarms","","JH","*10PGD","PGR","2007","09","24","ta",4.7,""
"SebastianFarms","","JH","*10PGD","PGR","2007","09","24","ph",3.71,""
"SebastianFarms","","GO","INKPGY","PGR","2007","09","24","brix",24.3,""
"SebastianFarms","","GO","INKPGY","PGR","2007","09","24","ta",6.45,""
"SebastianFarms","","GO","INKPGY","PGR","2007","09","24","ph",3.31,""
"SebastianFarms","","GO","INKPGY","PGR","2007","09","24","brix",22.9,""
"SebastianFarms","","GO","INKPGY","PGR","2007","09","24","ta",6,""
"SebastianFarms","","GO","INKPGY","PGR","2007","09","24","ph",3.38,""
"SebastianFarms","","GO","INKPGY","PGR","2007","09","24","brix",22.6,""
"SebastianFarms","","GO","INKPGY","PGR","2007","09","24","ta",6.61,""
"SebastianFarms","","GO","INKPGY","PGR","2007","09","24","ph",3.33,""
"SebastianFarms","","JH","*10PNG","PNN","2007","09","24","brix",26.2,""
"SebastianFarms","","JH","*10PNG","PNN","2007","09","24","ta",4.28,""
"SebastianFarms","","JH","*10PNG","PNN","2007","09","24","ph",3.75,""
"SebastianFarms","","JH","*10PNH","PNN","2007","09","24","brix",24.5,""
"SebastianFarms","","JH","*10PNH","PNN","2007","09","24","ta",4.16,""
"SebastianFarms","","JH","*10PNH","PNN","2007","09","24","ph",3.8,""
"SebastianFarms","","JH","*10PNI","PNN","2007","09","24","brix",24.8,""
"SebastianFarms","","JH","*10PNI","PNN","2007","09","24","ta",4.11,""
"SebastianFarms","","JH","*10PNI","PNN","2007","09","24","ph",3.86,""
"SebastianFarms","","GO","INKPNG","PNN","2007","09","24","brix",23.7,""
"SebastianFarms","","GO","INKPNG","PNN","2007","09","24","ta",5.51,""
"SebastianFarms","","GO","INKPNG","PNN","2007","09","24","ph",3.5,""
"SebastianFarms","","GO","INKPNZ","PNN","2007","09","24","brix",22.8,""
"SebastianFarms","","GO","INKPNZ","PNN","2007","09","24","ta",5.91,""
"SebastianFarms","","GO","INKPNZ","PNN","2007","09","24","ph",3.49,""
"SebastianFarms","","JH","*12SBJ","SBL","2007","09","24","brix",23,""
"SebastianFarms","","JH","*12SBJ","SBL","2007","09","24","ta",5.34,""
"SebastianFarms","","JH","*12SBJ","SBL","2007","09","24","ph",3.42,""
"SebastianFarms","","GO","INKSBX","SBL","2007","09","24","brix",24.6,""
"SebastianFarms","","GO","INKSBX","SBL","2007","09","24","ta",7.64,""
"SebastianFarms","","GO","INKSBX","SBL","2007","09","24","ph",3.28,""
"SebastianFarms","","GO","INKSBX","SBL","2007","09","24","brix",24.7,""
"SebastianFarms","","GO","INKSBX","SBL","2007","09","24","ta",6.95,""
"SebastianFarms","","GO","INKSBX","SBL","2007","09","24","ph",3.31,""
"SebastianFarms","","MZ","*02SZQ","SHZ","2007","09","24","brix",24.1,""
"SebastianFarms","","MZ","*02SZQ","SHZ","2007","09","24","ta",4.54,""
"SebastianFarms","","MZ","*02SZQ","SHZ","2007","09","24","ph",3.54,""
"SebastianFarms","","MZ","*09SZE","SHZ","2007","09","24","brix",23,""
"SebastianFarms","","MZ","*09SZE","SHZ","2007","09","24","ta",5.51,""
"SebastianFarms","","MZ","*09SZE","SHZ","2007","09","24","ph",3.39,""
"SebastianFarms","","MZ","*20SZB","SHZ","2007","09","24","brix",23.7,""
"SebastianFarms","","MZ","*20SZB","SHZ","2007","09","24","ta",5.38,""
"SebastianFarms","","MZ","*20SZB","SHZ","2007","09","24","ph",3.33,""
"SebastianFarms","","MZ","*02MEI","MER","2007","09","25","brix",27,""
"SebastianFarms","","MZ","*02MEI","MER","2007","09","25","ta",4.6,""
"SebastianFarms","","MZ","*02MEI","MER","2007","09","25","ph",3.9,""
"SebastianFarms","","MZ","*02MEI","MER","2007","09","25","brix",27.8,""
"SebastianFarms","","MZ","*02MEI","MER","2007","09","25","ta",4.8,""
"SebastianFarms","","MZ","*02MEI","MER","2007","09","25","ph",3.8,""
"SebastianFarms","","MZ","*02MEJ","MER","2007","09","25","brix",27.4,""
"SebastianFarms","","MZ","*02MEJ","MER","2007","09","25","ta",5.1,""
"SebastianFarms","","MZ","*02MEJ","MER","2007","09","25","ph",3.67,""
"SebastianFarms","","MZ","*02MEJ","MER","2007","09","25","brix",27.7,""
"SebastianFarms","","MZ","*02MEJ","MER","2007","09","25","ta",5.6,""
"SebastianFarms","","MZ","*02MEJ","MER","2007","09","25","ph",3.64,""
"SebastianFarms","","FM","*02MEJ","MER","2007","09","25","brix",27.3,""
"SebastianFarms","","FM","*02MEJ","MER","2007","09","25","ta",4.7,""
"SebastianFarms","","FM","*02MEJ","MER","2007","09","25","ph",3.87,""
"SebastianFarms","","FM","*02MEL","MER","2007","09","25","brix",28.1,""
"SebastianFarms","","FM","*02MEL","MER","2007","09","25","ta",4.35,""
"SebastianFarms","","FM","*02MEL","MER","2007","09","25","ph",3.56,""
"SebastianFarms","","FM","*02MEM","MER","2007","09","25","brix",27.4,""
"SebastianFarms","","FM","*02MEM","MER","2007","09","25","ta",5,""
"SebastianFarms","","FM","*02MEM","MER","2007","09","25","ph",3.82,""
"SebastianFarms","","FM","*02MEM","MER","2007","09","25","brix",27.1,""
"SebastianFarms","","FM","*02MEM","MER","2007","09","25","ta",5.2,""
"SebastianFarms","","FM","*02MEM","MER","2007","09","25","ph",3.68,""
"SebastianFarms","","MZ","*03MEF","MER","2007","09","25","brix",27.7,""
"SebastianFarms","","MZ","*03MEF","MER","2007","09","25","ta",4.9,""
"SebastianFarms","","MZ","*03MEF","MER","2007","09","25","ph",3.85,""
"SebastianFarms","","GO","*08MEC","MER","2007","09","25","brix",25.1,""
"SebastianFarms","","GO","*08MEC","MER","2007","09","25","ta",4.91,""
"SebastianFarms","","GO","*08MEC","MER","2007","09","25","ph",3.41,""
"SebastianFarms","","GO","*18MEG","MER","2007","09","25","brix",24.7,""
"SebastianFarms","","GO","*18MEG","MER","2007","09","25","ta",6.14,""
"SebastianFarms","","GO","*18MEG","MER","2007","09","25","ph",3.38,""
"SebastianFarms","","GO","*18MEH","MER","2007","09","25","brix",23.8,""
"SebastianFarms","","GO","*18MEH","MER","2007","09","25","ta",5.78,""
"SebastianFarms","","GO","*18MEH","MER","2007","09","25","ph",3.33,""
"SebastianFarms","","GO","*18MEI","MER","2007","09","25","brix",25.2,""
"SebastianFarms","","GO","*18MEI","MER","2007","09","25","ta",5.77,""
"SebastianFarms","","GO","*18MEI","MER","2007","09","25","ph",3.33,""
"SebastianFarms","","GO","*18MEJ","MER","2007","09","25","brix",25.2,""
"SebastianFarms","","GO","*18MEJ","MER","2007","09","25","ta",5.57,""
"SebastianFarms","","GO","*18MEJ","MER","2007","09","25","ph",3.28,""
"SebastianFarms","","AN","*12PBF","PBL","2007","09","25","brix",22.3,""
"SebastianFarms","","AN","*12PBF","PBL","2007","09","25","ta",5.73,""
"SebastianFarms","","AN","*12PBF","PBL","2007","09","25","ph",3.37,""
"SebastianFarms","","AN","*12PBM","PBL","2007","09","25","brix",22.6,""
"SebastianFarms","","AN","*12PBM","PBL","2007","09","25","ta",6.05,""
"SebastianFarms","","AN","*12PBM","PBL","2007","09","25","ph",3.56,""
