"company","vineyard","sampler","block","variety","year","month","day","event","value","notes"
"SebastianFarms","","SL","*02CAO","CAS","2005","09","22","ta",6.5,""
"SebastianFarms","","SL","*02CAO","CAS","2005","09","22","ph",3.7,""
"SebastianFarms","","SL","*02CAO","CAS","2005","09","22","avg.berry.wt",NA,""
"SebastianFarms","","SL","*02CAG","CAS","2005","09","22","brix",25.8,""
"SebastianFarms","","SL","*02CAG","CAS","2005","09","22","ta",7.1,""
"SebastianFarms","","SL","*02CAG","CAS","2005","09","22","ph",3.65,""
"SebastianFarms","","SL","*02CAG","CAS","2005","09","22","avg.berry.wt",NA,""
"SebastianFarms","","SL","*02CAF","CAS","2005","09","22","brix",25.4,""
"SebastianFarms","","SL","*02CAF","CAS","2005","09","22","ta",6.6,""
"SebastianFarms","","SL","*02CAF","CAS","2005","09","22","ph",3.71,""
"SebastianFarms","","SL","*02CAF","CAS","2005","09","22","avg.berry.wt",NA,""
"SebastianFarms","","SL","*02CAA","CAS","2005","09","22","brix",24.4,""
"SebastianFarms","","SL","*02CAA","CAS","2005","09","22","ta",7.8,""
"SebastianFarms","","SL","*02CAA","CAS","2005","09","22","ph",3.55,""
"SebastianFarms","","SL","*02CAA","CAS","2005","09","22","avg.berry.wt",NA,""
"SebastianFarms","","LB","SDHPG","PGR","2005","09","21","brix",22.5,""
"SebastianFarms","","LB","SDHPG","PGR","2005","09","21","ta",7.65,""
"SebastianFarms","","LB","SDHPG","PGR","2005","09","21","ph",3.25,""
"SebastianFarms","","LB","SDHPG","PGR","2005","09","21","avg.berry.wt",NA,""
"SebastianFarms","","LB","SDHGZ","GZT","2005","09","21","brix",21.9,""
"SebastianFarms","","LB","SDHGZ","GZT","2005","09","21","ta",4.95,""
"SebastianFarms","","LB","SDHGZ","GZT","2005","09","21","ph",3.59,""
"SebastianFarms","","LB","SDHGZ","GZT","2005","09","21","avg.berry.wt",NA,""
"SebastianFarms","","SL","*16SZL","SHZ","2005","09","21","brix",23.4,""
"SebastianFarms","","SL","*16SZL","SHZ","2005","09","21","ta",7.61,""
"SebastianFarms","","SL","*16SZL","SHZ","2005","09","21","ph",3.68,""
"SebastianFarms","","SL","*16SZL","SHZ","2005","09","21","avg.berry.wt",NA,""
"SebastianFarms","","SL","*12SZK","SHZ","2005","09","21","brix",24,""
"SebastianFarms","","SL","*12SZK","SHZ","2005","09","21","ta",8.95,""
"SebastianFarms","","SL","*12SZK","SHZ","2005","09","21","ph",3.9,""
"SebastianFarms","","SL","*12SZK","SHZ","2005","09","21","avg.berry.wt",NA,""
"SebastianFarms","","SL","*12SZE","SHZ","2005","09","21","brix",24.4,""
"SebastianFarms","","SL","*12SZE","SHZ","2005","09","21","ta",8.18,""
"SebastianFarms","","SL","*12SZE","SHZ","2005","09","21","ph",3.94,""
"SebastianFarms","","SL","*12SZE","SHZ","2005","09","21","avg.berry.wt",NA,""
"SebastianFarms","","SL","*12SMN","SEM","2005","09","21","brix",20.8,""
"SebastianFarms","","SL","*12SMN","SEM","2005","09","21","ta",8.12,""
"SebastianFarms","","SL","*12SMN","SEM","2005","09","21","ph",3.65,""
"SebastianFarms","","SL","*12SMN","SEM","2005","09","21","avg.berry.wt",NA,""
"SebastianFarms","","SL","*12SMG","SEM","2005","09","21","brix",21,""
"SebastianFarms","","SL","*12SMG","SEM","2005","09","21","ta",9.07,""
"SebastianFarms","","SL","*12SMG","SEM","2005","09","21","ph",3.52,""
"SebastianFarms","","SL","*12SMG","SEM","2005","09","21","avg.berry.wt",NA,""
"SebastianFarms","","SL","*11PBS","PBL","2005","09","21","brix",23.4,""
"SebastianFarms","","SL","*11PBS","PBL","2005","09","21","ta",6.8,""
"SebastianFarms","","SL","*11PBS","PBL","2005","09","21","ph",3.56,""
"SebastianFarms","","SL","*11PBS","PBL","2005","09","21","avg.berry.wt",NA,""
"SebastianFarms","","SL","*10SZY","SHZ","2005","09","21","brix",22.8,""
"SebastianFarms","","SL","*10SZY","SHZ","2005","09","21","ta",9.49,""
"SebastianFarms","","SL","*10SZY","SHZ","2005","09","21","ph",3.76,""
"SebastianFarms","","SL","*10SZY","SHZ","2005","09","21","avg.berry.wt",NA,""
"SebastianFarms","","SL","*10SZL","SHZ","2005","09","21","brix",22.6,""
"SebastianFarms","","SL","*10SZL","SHZ","2005","09","21","ta",8.67,""
"SebastianFarms","","SL","*10SZL","SHZ","2005","09","21","ph",3.64,""
"SebastianFarms","","SL","*10SZL","SHZ","2005","09","21","avg.berry.wt",NA,""
"SebastianFarms","","SL","*09SZE","SHZ","2005","09","21","brix",24.3,""
"SebastianFarms","","SL","*09SZE","SHZ","2005","09","21","ta",7.68,""
"SebastianFarms","","SL","*09SZE","SHZ","2005","09","21","ph",3.58,""
"SebastianFarms","","SL","*09SZE","SHZ","2005","09","21","avg.berry.wt",NA,""
"SebastianFarms","","SL","*06SZI","SHZ","2005","09","21","brix",21.1,""
"SebastianFarms","","SL","*06SZI","SHZ","2005","09","21","ta",7.73,""
"SebastianFarms","","SL","*06SZI","SHZ","2005","09","21","ph",3.69,""
"SebastianFarms","","SL","*06SZI","SHZ","2005","09","21","avg.berry.wt",NA,""
"SebastianFarms","","SL","*06SZC","SHZ","2005","09","21","brix",21,""
"SebastianFarms","","SL","*06SZC","SHZ","2005","09","21","ta",8.85,""
"SebastianFarms","","SL","*06SZC","SHZ","2005","09","21","ph",3.65,""
"SebastianFarms","","SL","*06SZC","SHZ","2005","09","21","avg.berry.wt",NA,""
"SebastianFarms","","SL","*06SZB","SHZ","2005","09","21","brix",21.4,""
"SebastianFarms","","SL","*06SZB","SHZ","2005","09","21","ta",9.3,""
"SebastianFarms","","SL","*06SZB","SHZ","2005","09","21","ph",3.63,""
"SebastianFarms","","SL","*06SZB","SHZ","2005","09","21","avg.berry.wt",NA,""
"SebastianFarms","","SL","*06SZA","SHZ","2005","09","21","brix",22.5,""
"SebastianFarms","","SL","*06SZA","SHZ","2005","09","21","ta",7.89,""
"SebastianFarms","","SL","*06SZA","SHZ","2005","09","21","ph",3.64,""
"SebastianFarms","","SL","*06SZA","SHZ","2005","09","21","avg.berry.wt",NA,""
"SebastianFarms","","SL","*05SZJ","SHZ","2005","09","21","brix",20.6,""
"SebastianFarms","","SL","*05SZJ","SHZ","2005","09","21","ta",9.37,""
"SebastianFarms","","SL","*05SZJ","SHZ","2005","09","21","ph",3.45,""
"SebastianFarms","","SL","*05SZJ","SHZ","2005","09","21","avg.berry.wt",NA,""
"SebastianFarms","","SL","*05SZF","SHZ","2005","09","21","brix",21.9,""
"SebastianFarms","","SL","*05SZF","SHZ","2005","09","21","ta",9.47,""
"SebastianFarms","","SL","*05SZF","SHZ","2005","09","21","ph",3.48,""
"SebastianFarms","","SL","*05SZF","SHZ","2005","09","21","avg.berry.wt",NA,""
"SebastianFarms","","SL","*05SZC","SHZ","2005","09","21","brix",21.4,""
"SebastianFarms","","SL","*05SZC","SHZ","2005","09","21","ta",9.51,""
"SebastianFarms","","SL","*05SZC","SHZ","2005","09","21","ph",3.42,""
"SebastianFarms","","SL","*05SZC","SHZ","2005","09","21","avg.berry.wt",NA,""
"SebastianFarms","","SL","*01MEH","MER","2005","09","21","brix",26.5,""
"SebastianFarms","","SL","*01MEH","MER","2005","09","21","ta",5.09,""
"SebastianFarms","","SL","*01MEH","MER","2005","09","21","ph",3.74,""
"SebastianFarms","","SL","*01MEH","MER","2005","09","21","avg.berry.wt",NA,""
"SebastianFarms","","SL","*01MEG","MER","2005","09","21","brix",24.1,""
"SebastianFarms","","SL","*01MEG","MER","2005","09","21","ta",5.04,""
"SebastianFarms","","SL","*01MEG","MER","2005","09","21","ph",3.7,""
"SebastianFarms","","SL","*01MEG","MER","2005","09","21","avg.berry.wt",NA,""
"SebastianFarms","","SL","*01MEE","MER","2005","09","21","brix",24.9,""
"SebastianFarms","","SL","*01MEE","MER","2005","09","21","ta",5.2,""
"SebastianFarms","","SL","*01MEE","MER","2005","09","21","ph",3.75,""
"SebastianFarms","","SL","*01MEE","MER","2005","09","21","avg.berry.wt",NA,""
"SebastianFarms","","SL","*01MED","MER","2005","09","21","brix",23.5,""
"SebastianFarms","","SL","*01MED","MER","2005","09","21","ta",5.84,""
"SebastianFarms","","SL","*01MED","MER","2005","09","21","ph",3.63,""
"SebastianFarms","","SL","*01MED","MER","2005","09","21","avg.berry.wt",NA,""
"SebastianFarms","","SL","*01MEB","MER","2005","09","21","brix",25.1,""
"SebastianFarms","","SL","*01MEB","MER","2005","09","21","ta",5.15,""
"SebastianFarms","","SL","*01MEB","MER","2005","09","21","ph",3.74,""
"SebastianFarms","","SL","*01MEB","MER","2005","09","21","avg.berry.wt",NA,""
"SebastianFarms","","SL","*01MEA","MER","2005","09","21","brix",23.8,""
"SebastianFarms","","SL","*01MEA","MER","2005","09","21","ta",5.57,""
"SebastianFarms","","SL","*01MEA","MER","2005","09","21","ph",3.55,""
"SebastianFarms","","SL","*01MEA","MER","2005","09","21","avg.berry.wt",NA,""
"SebastianFarms","","WP","*12PNO","PNN","2005","09","20","brix",22.3,""
"SebastianFarms","","WP","*12PNO","PNN","2005","09","20","ta",6.91,""
"SebastianFarms","","WP","*12PNO","PNN","2005","09","20","ph",4.01,""
"SebastianFarms","","WP","*12PNO","PNN","2005","09","20","avg.berry.wt",NA,""
"SebastianFarms","","WP","*12MEP","MER","2005","09","20","brix",22.8,""
"SebastianFarms","","WP","*12MEP","MER","2005","09","20","ta",6.51,""
"SebastianFarms","","WP","*12MEP","MER","2005","09","20","ph",3.6,""
"SebastianFarms","","WP","*12MEP","MER","2005","09","20","avg.berry.wt",NA,""
"SebastianFarms","","WP","*12MEI","MER","2005","09","20","brix",21.4,""
"SebastianFarms","","WP","*12MEI","MER","2005","09","20","ta",7.21,""
"SebastianFarms","","WP","*12MEI","MER","2005","09","20","ph",3.53,""
"SebastianFarms","","WP","*12MEI","MER","2005","09","20","avg.berry.wt",NA,""
"SebastianFarms","","SL","*11PNG","PNN","2005","09","20","brix",25.6,""
"SebastianFarms","","SL","*11PNG","PNN","2005","09","20","ta",6.84,""
"SebastianFarms","","SL","*11PNG","PNN","2005","09","20","ph",3.6,""
"SebastianFarms","","SL","*11PNG","PNN","2005","09","20","avg.berry.wt",NA,""
"SebastianFarms","","WP","*11MEZ","MER","2005","09","20","brix",24.1,""
"SebastianFarms","","WP","*11MEZ","MER","2005","09","20","ta",6.08,""
"SebastianFarms","","WP","*11MEZ","MER","2005","09","20","ph",3.51,""
"SebastianFarms","","WP","*11MEZ","MER","2005","09","20","avg.berry.wt",NA,""
"SebastianFarms","","WP","*11MEW","MER","2005","09","20","brix",24.4,""
"SebastianFarms","","WP","*11MEW","MER","2005","09","20","ta",5.55,""
"SebastianFarms","","WP","*11MEW","MER","2005","09","20","ph",3.57,""
"SebastianFarms","","WP","*11MEW","MER","2005","09","20","avg.berry.wt",NA,""
"SebastianFarms","","WP","*11MEV","MER","2005","09","20","brix",24.8,""
"SebastianFarms","","WP","*11MEV","MER","2005","09","20","ta",6.05,""
"SebastianFarms","","WP","*11MEV","MER","2005","09","20","ph",3.5,""
"SebastianFarms","","WP","*11MEV","MER","2005","09","20","avg.berry.wt",NA,""
"SebastianFarms","","WP","*11CHX","CHD","2005","09","20","brix",24.1,""
"SebastianFarms","","WP","*11CHX","CHD","2005","09","20","ta",6.67,""
"SebastianFarms","","WP","*11CHX","CHD","2005","09","20","ph",3.39,""
"SebastianFarms","","WP","*11CHX","CHD","2005","09","20","avg.berry.wt",NA,""
"SebastianFarms","","WP","*11CHX","CHD","2005","09","20","brix",23.9,""
"SebastianFarms","","WP","*11CHX","CHD","2005","09","20","ta",5.4,""
"SebastianFarms","","WP","*11CHX","CHD","2005","09","20","ph",3.68,""
"SebastianFarms","","WP","*11CHX","CHD","2005","09","20","avg.berry.wt",NA,""
"SebastianFarms","","SL","*10PGR","PGR","2005","09","20","brix",23.6,""
"SebastianFarms","","SL","*10PGR","PGR","2005","09","20","ta",6.17,""
"SebastianFarms","","SL","*10PGR","PGR","2005","09","20","ph",3.74,""
"SebastianFarms","","SL","*10PGR","PGR","2005","09","20","avg.berry.wt",NA,""
"SebastianFarms","","SL","*10PGR","PGR","2005","09","20","brix",23.1,""
"SebastianFarms","","SL","*10PGR","PGR","2005","09","20","ta",5.02,""
"SebastianFarms","","SL","*10PGR","PGR","2005","09","20","ph",3.79,""
"SebastianFarms","","SL","*10PGR","PGR","2005","09","20","avg.berry.wt",NA,""
"SebastianFarms","","WP","*10MEJ","MER","2005","09","20","brix",23.1,""
"SebastianFarms","","WP","*10MEJ","MER","2005","09","20","ta",6.14,""
"SebastianFarms","","WP","*10MEJ","MER","2005","09","20","ph",3.44,""
"SebastianFarms","","WP","*10MEJ","MER","2005","09","20","avg.berry.wt",NA,""
"SebastianFarms","","SL","*09MEC","MER","2005","09","20","brix",24.8,""
"SebastianFarms","","SL","*09MEC","MER","2005","09","20","ta",5.09,""
"SebastianFarms","","SL","*09MEC","MER","2005","09","20","ph",3.58,""
"SebastianFarms","","SL","*09MEC","MER","2005","09","20","avg.berry.wt",NA,""
"SebastianFarms","","SL","*09MEA","MER","2005","09","20","brix",25.1,""
"SebastianFarms","","SL","*09MEA","MER","2005","09","20","ta",5.12,""
"SebastianFarms","","SL","*09MEA","MER","2005","09","20","ph",3.56,""
"SebastianFarms","","SL","*09MEA","MER","2005","09","20","avg.berry.wt",NA,""
"SebastianFarms","","SL","*08MEC","MER","2005","09","20","brix",24.2,""
"SebastianFarms","","SL","*08MEC","MER","2005","09","20","ta",5.7,""
"SebastianFarms","","SL","*08MEC","MER","2005","09","20","ph",3.36,""
"SebastianFarms","","SL","*08MEC","MER","2005","09","20","avg.berry.wt",NA,""
"SebastianFarms","","SL","*06PGH","PGR","2005","09","20","brix",22,""
"SebastianFarms","","SL","*06PGH","PGR","2005","09","20","ta",5.95,""
"SebastianFarms","","SL","*06PGH","PGR","2005","09","20","ph",3.77,""
"SebastianFarms","","SL","*06PGH","PGR","2005","09","20","avg.berry.wt",NA,""
"SebastianFarms","","WP","*06PGG","PGR","2005","09","20","brix",20.3,""
"SebastianFarms","","WP","*06PGG","PGR","2005","09","20","ta",6.05,""
"SebastianFarms","","WP","*06PGG","PGR","2005","09","20","ph",3.76,""
"SebastianFarms","","WP","*06PGG","PGR","2005","09","20","avg.berry.wt",NA,""
"SebastianFarms","","SL","*06PGE","PGR","2005","09","20","brix",23.6,""
"SebastianFarms","","SL","*06PGE","PGR","2005","09","20","ta",7.88,""
"SebastianFarms","","SL","*06PGE","PGR","2005","09","20","ph",3.39,""
"SebastianFarms","","SL","*06PGE","PGR","2005","09","20","avg.berry.wt",NA,""
"SebastianFarms","","SL","*06CHF","CHD","2005","09","20","brix",22.2,""
"SebastianFarms","","SL","*06CHF","CHD","2005","09","20","ta",7.62,""
"SebastianFarms","","SL","*06CHF","CHD","2005","09","20","ph",3.35,""
"SebastianFarms","","SL","*06CHF","CHD","2005","09","20","avg.berry.wt",NA,""
"SebastianFarms","","SL","*05CHK","CHD","2005","09","20","brix",23,""
"SebastianFarms","","SL","*05CHK","CHD","2005","09","20","ta",7.61,""
"SebastianFarms","","SL","*05CHK","CHD","2005","09","20","ph",3.42,""
"SebastianFarms","","SL","*05CHK","CHD","2005","09","20","avg.berry.wt",NA,""
"SebastianFarms","","SL","*05CHG","CHD","2005","09","20","brix",23,""
"SebastianFarms","","SL","*05CHG","CHD","2005","09","20","ta",7.55,""
"SebastianFarms","","SL","*05CHG","CHD","2005","09","20","ph",3.36,""
"SebastianFarms","","SL","*05CHG","CHD","2005","09","20","avg.berry.wt",NA,""
"SebastianFarms","","VT","*04MEA","MER","2005","09","20","brix",25.7,""
"SebastianFarms","","VT","*04MEA","MER","2005","09","20","ta",5.74,""
"SebastianFarms","","VT","*04MEA","MER","2005","09","20","ph",3.37,""
"SebastianFarms","","VT","*04MEA","MER","2005","09","20","avg.berry.wt",NA,""
"SebastianFarms","","VT","*04MEA","MER","2005","09","20","brix",25.2,""
"SebastianFarms","","VT","*04MEA","MER","2005","09","20","ta",5.8,""
"SebastianFarms","","VT","*04MEA","MER","2005","09","20","ph",3.31,""
"SebastianFarms","","VT","*04MEA","MER","2005","09","20","avg.berry.wt",NA,""
"SebastianFarms","","VT","*03MEJ","MER","2005","09","20","brix",25.9,""
"SebastianFarms","","VT","*03MEJ","MER","2005","09","20","ta",5.35,""
"SebastianFarms","","VT","*03MEJ","MER","2005","09","20","ph",3.7,""
"SebastianFarms","","VT","*03MEJ","MER","2005","09","20","avg.berry.wt",NA,""
"SebastianFarms","","VT","*03MEI","MER","2005","09","20","brix",25,""
"SebastianFarms","","VT","*03MEI","MER","2005","09","20","ta",4.74,""
"SebastianFarms","","VT","*03MEI","MER","2005","09","20","ph",3.94,""
"SebastianFarms","","VT","*03MEI","MER","2005","09","20","avg.berry.wt",NA,""
"SebastianFarms","","VT","*03MEF","MER","2005","09","20","brix",25.5,""
"SebastianFarms","","VT","*03MEF","MER","2005","09","20","ta",5.19,""
"SebastianFarms","","VT","*03MEF","MER","2005","09","20","ph",3.57,""
"SebastianFarms","","VT","*03MEF","MER","2005","09","20","avg.berry.wt",NA,""
"SebastianFarms","","VT","*03MEE","MER","2005","09","20","brix",23.5,""
"SebastianFarms","","VT","*03MEE","MER","2005","09","20","ta",6.76,""
"SebastianFarms","","VT","*03MEE","MER","2005","09","20","ph",3.3,""
"SebastianFarms","","VT","*03MEE","MER","2005","09","20","avg.berry.wt",NA,""
"SebastianFarms","","VT","*02MEM","MER","2005","09","20","brix",25.5,""
"SebastianFarms","","VT","*02MEM","MER","2005","09","20","ta",5.89,""
"SebastianFarms","","VT","*02MEM","MER","2005","09","20","ph",3.52,""
"SebastianFarms","","VT","*02MEM","MER","2005","09","20","avg.berry.wt",NA,""
"SebastianFarms","","VT","*02MEM","MER","2005","09","20","brix",25.3,""
"SebastianFarms","","VT","*02MEM","MER","2005","09","20","ta",5.63,""
"SebastianFarms","","VT","*02MEM","MER","2005","09","20","ph",3.52,""
"SebastianFarms","","VT","*02MEM","MER","2005","09","20","avg.berry.wt",NA,""
"SebastianFarms","","VT","*02MEL","MER","2005","09","20","brix",25.2,""
"SebastianFarms","","VT","*02MEL","MER","2005","09","20","ta",6.56,""
"SebastianFarms","","VT","*02MEL","MER","2005","09","20","ph",3.39,""
"SebastianFarms","","VT","*02MEL","MER","2005","09","20","avg.berry.wt",NA,""
"SebastianFarms","","VT","*02MEJ","MER","2005","09","20","brix",24.9,""
"SebastianFarms","","VT","*02MEJ","MER","2005","09","20","ta",5.52,""
"SebastianFarms","","VT","*02MEJ","MER","2005","09","20","ph",3.42,""
"SebastianFarms","","VT","*02MEJ","MER","2005","09","20","avg.berry.wt",NA,""
"SebastianFarms","","VT","*02MEJ","MER","2005","09","20","brix",25.4,""
"SebastianFarms","","VT","*02MEJ","MER","2005","09","20","ta",5.39,""
"SebastianFarms","","VT","*02MEJ","MER","2005","09","20","ph",3.61,""
"SebastianFarms","","VT","*02MEJ","MER","2005","09","20","avg.berry.wt",NA,""
"SebastianFarms","","VT","*02MEI","MER","2005","09","20","brix",25.8,""
"SebastianFarms","","VT","*02MEI","MER","2005","09","20","ta",5.62,""
"SebastianFarms","","VT","*02MEI","MER","2005","09","20","ph",3.64,""
"SebastianFarms","","VT","*02MEI","MER","2005","09","20","avg.berry.wt",NA,""
"SebastianFarms","","VT","*02MEI","MER","2005","09","20","brix",25.7,""
"SebastianFarms","","VT","*02MEI","MER","2005","09","20","ta",5.73,""
"SebastianFarms","","VT","*02MEI","MER","2005","09","20","ph",3.56,""
"SebastianFarms","","VT","*02MEI","MER","2005","09","20","avg.berry.wt",NA,""
"SebastianFarms","","VT","*02MEI","MER","2005","09","20","brix",25.7,""
"SebastianFarms","","VT","*02MEI","MER","2005","09","20","ta",5.17,""
"SebastianFarms","","VT","*02MEI","MER","2005","09","20","ph",3.73,""
"SebastianFarms","","VT","*02MEI","MER","2005","09","20","avg.berry.wt",NA,""
"SebastianFarms","","VT","*02MEI","MER","2005","09","20","brix",25.2,""
"SebastianFarms","","VT","*02MEI","MER","2005","09","20","ta",5.86,""
"SebastianFarms","","VT","*02MEI","MER","2005","09","20","ph",3.52,""
"SebastianFarms","","VT","*02MEI","MER","2005","09","20","avg.berry.wt",NA,""
"SebastianFarms","","VT","INKSBX","SBL","2005","09","19","brix",24.5,""
"SebastianFarms","","VT","INKSBX","SBL","2005","09","19","ta",8.3,""
"SebastianFarms","","VT","INKSBX","SBL","2005","09","19","ph",3.21,""
"SebastianFarms","","VT","INKSBX","SBL","2005","09","19","avg.berry.wt",NA,""
"SebastianFarms","","VT","INKSBX","SBL","2005","09","19","brix",23.6,""
"SebastianFarms","","VT","INKSBX","SBL","2005","09","19","ta",6.7,""
"SebastianFarms","","VT","INKSBX","SBL","2005","09","19","ph",3.41,""
"SebastianFarms","","VT","INKSBX","SBL","2005","09","19","avg.berry.wt",NA,""
"SebastianFarms","","VT","INKPNZ","PNN","2005","09","19","brix",23.6,""
"SebastianFarms","","VT","INKPNZ","PNN","2005","09","19","ta",7.34,""
"SebastianFarms","","VT","INKPNZ","PNN","2005","09","19","ph",0,""
"SebastianFarms","","VT","INKPNZ","PNN","2005","09","19","avg.berry.wt",NA,""
"SebastianFarms","","VT","INKPNG","PNN","2005","09","19","brix",23,""
"SebastianFarms","","VT","INKPNG","PNN","2005","09","19","ta",6.49,""
"SebastianFarms","","VT","INKPNG","PNN","2005","09","19","ph",4.02,""
"SebastianFarms","","VT","INKPNG","PNN","2005","09","19","avg.berry.wt",NA,""
"SebastianFarms","","VT","INKPNG","PNN","2005","09","19","brix",22.5,""
"SebastianFarms","","VT","INKPNG","PNN","2005","09","19","ta",7.8,""
"SebastianFarms","","VT","INKPNG","PNN","2005","09","19","ph",0,""
"SebastianFarms","","VT","INKPNG","PNN","2005","09","19","avg.berry.wt",NA,""
"SebastianFarms","","VT","INKPGY","PGR","2005","09","19","brix",21.7,""
"SebastianFarms","","VT","INKPGY","PGR","2005","09","19","ta",6.77,""
"SebastianFarms","","VT","INKPGY","PGR","2005","09","19","ph",3.82,""
"SebastianFarms","","VT","INKPGY","PGR","2005","09","19","avg.berry.wt",NA,""
"SebastianFarms","","VT","INKEHZ","EHR","2005","09","19","brix",21.7,""
"SebastianFarms","","VT","INKEHZ","EHR","2005","09","19","ta",6.89,""
"SebastianFarms","","VT","INKEHZ","EHR","2005","09","19","ph",3.54,""
"SebastianFarms","","VT","INKEHZ","EHR","2005","09","19","avg.berry.wt",NA,""
"SebastianFarms","","WP","*12PNH","PNN","2005","09","19","brix",21.1,""
"SebastianFarms","","WP","*12PNH","PNN","2005","09","19","ta",6.91,""
"SebastianFarms","","WP","*12PNH","PNN","2005","09","19","ph",4.1,""
"SebastianFarms","","WP","*12PNH","PNN","2005","09","19","avg.berry.wt",NA,""
"SebastianFarms","","WP","*12PNC","PNN","2005","09","19","brix",19.9,""
"SebastianFarms","","WP","*12PNC","PNN","2005","09","19","ta",7.57,""
"SebastianFarms","","WP","*12PNC","PNN","2005","09","19","ph",3.78,""
"SebastianFarms","","WP","*12PNC","PNN","2005","09","19","avg.berry.wt",NA,""
"SebastianFarms","","WP","*12PNA","PNN","2005","09","19","brix",22.2,""
"SebastianFarms","","WP","*12PNA","PNN","2005","09","19","ta",6.8,""
"SebastianFarms","","WP","*12PNA","PNN","2005","09","19","ph",4.09,""
"SebastianFarms","","WP","*12PNA","PNN","2005","09","19","avg.berry.wt",NA,""
"SebastianFarms","","WP","*11PNF","PNN","2005","09","19","brix",23.7,""
"SebastianFarms","","WP","*11PNF","PNN","2005","09","19","ta",8.84,""
"SebastianFarms","","WP","*11PNF","PNN","2005","09","19","ph",3.66,""
"SebastianFarms","","WP","*11PNF","PNN","2005","09","19","avg.berry.wt",NA,""
"SebastianFarms","","WP","*11CHO","CHD","2005","09","19","brix",23.6,""
"SebastianFarms","","WP","*11CHO","CHD","2005","09","19","ta",7.55,""
"SebastianFarms","","WP","*11CHO","CHD","2005","09","19","ph",3.66,""
"SebastianFarms","","WP","*11CHO","CHD","2005","09","19","avg.berry.wt",NA,""
"SebastianFarms","","WP","*11CHE","CHD","2005","09","19","brix",23.7,""
"SebastianFarms","","WP","*11CHE","CHD","2005","09","19","ta",8.12,""
"SebastianFarms","","WP","*11CHE","CHD","2005","09","19","ph",3.52,""
"SebastianFarms","","WP","*11CHE","CHD","2005","09","19","avg.berry.wt",NA,""
"SebastianFarms","","WP","*11CHD","CHD","2005","09","19","brix",23.5,""
"SebastianFarms","","WP","*11CHD","CHD","2005","09","19","ta",7.55,""
"SebastianFarms","","WP","*11CHD","CHD","2005","09","19","ph",3.62,""
"SebastianFarms","","WP","*11CHD","CHD","2005","09","19","avg.berry.wt",NA,""
"SebastianFarms","","WP","*11CHC","CHD","2005","09","19","brix",23.1,""
"SebastianFarms","","WP","*11CHC","CHD","2005","09","19","ta",7.5,""
"SebastianFarms","","WP","*11CHC","CHD","2005","09","19","ph",3.62,""
"SebastianFarms","","WP","*11CHC","CHD","2005","09","19","avg.berry.wt",NA,""
"SebastianFarms","","WP","*11CHB","CHD","2005","09","19","brix",23.6,""
"SebastianFarms","","WP","*11CHB","CHD","2005","09","19","ta",7.64,""
"SebastianFarms","","WP","*11CHB","CHD","2005","09","19","ph",3.65,""
"SebastianFarms","","WP","*11CHB","CHD","2005","09","19","avg.berry.wt",NA,""
"SebastianFarms","","WP","*11CHA","CHD","2005","09","19","brix",23.6,""
"SebastianFarms","","WP","*11CHA","CHD","2005","09","19","ta",7.68,""
"SebastianFarms","","WP","*11CHA","CHD","2005","09","19","ph",3.5,""
"SebastianFarms","","WP","*11CHA","CHD","2005","09","19","avg.berry.wt",NA,""
"SebastianFarms","","WP","*10PGV","PGR","2005","09","19","brix",22,""
"SebastianFarms","","WP","*10PGV","PGR","2005","09","19","ta",6.56,""
"SebastianFarms","","WP","*10PGV","PGR","2005","09","19","ph",3.9,""
"SebastianFarms","","WP","*10PGV","PGR","2005","09","19","avg.berry.wt",NA,""
"SebastianFarms","","WP","*10PGD","PGR","2005","09","19","brix",22.9,""
"SebastianFarms","","WP","*10PGD","PGR","2005","09","19","ta",5.64,""
"SebastianFarms","","WP","*10PGD","PGR","2005","09","19","ph",3.95,""
"SebastianFarms","","WP","*10PGD","PGR","2005","09","19","avg.berry.wt",NA,""
"SebastianFarms","","WP","*10CHQ","CHD","2005","09","19","brix",22.5,""
"SebastianFarms","","WP","*10CHQ","CHD","2005","09","19","ta",6.83,""
"SebastianFarms","","WP","*10CHQ","CHD","2005","09","19","ph",3.78,""
"SebastianFarms","","WP","*10CHQ","CHD","2005","09","19","avg.berry.wt",NA,""
"SebastianFarms","","WP","*10CHP","CHD","2005","09","19","brix",23.4,""
"SebastianFarms","","WP","*10CHP","CHD","2005","09","19","ta",6.09,""
"SebastianFarms","","WP","*10CHP","CHD","2005","09","19","ph",3.89,""
"SebastianFarms","","WP","*10CHP","CHD","2005","09","19","avg.berry.wt",NA,""
"SebastianFarms","","WP","*10CHA","CHD","2005","09","19","brix",23.5,""
"SebastianFarms","","WP","*10CHA","CHD","2005","09","19","ta",5.86,""
"SebastianFarms","","WP","*10CHA","CHD","2005","09","19","ph",3.76,""
"SebastianFarms","","WP","*10CHA","CHD","2005","09","19","avg.berry.wt",NA,""
"SebastianFarms","","VT","*08CHA","CHD","2005","09","19","brix",22.5,""
"SebastianFarms","","VT","*08CHA","CHD","2005","09","19","ta",7.09,""
"SebastianFarms","","VT","*08CHA","CHD","2005","09","19","ph",0,""
"SebastianFarms","","VT","*08CHA","CHD","2005","09","19","avg.berry.wt",NA,""
"SebastianFarms","","VT","*03CHN","CHD","2005","09","19","brix",23.4,""
