"company","vineyard","sampler","block","variety","year","month","day","event","value","notes"
"SebastianFarms","","SF","*11PNG","PNN","2009","09","01","ph",3.11,""
"SebastianFarms","","GO","*11PNH","PNN","2009","09","22","brix",26.3,""
"SebastianFarms","","GO","*11PNH","PNN","2009","09","22","ta",5.98,""
"SebastianFarms","","GO","*11PNH","PNN","2009","09","22","ph",3.63,""
"SebastianFarms","","GO","*11PNH","PNN","2009","09","15","brix",22.7,""
"SebastianFarms","","GO","*11PNH","PNN","2009","09","15","ta",6.25,""
"SebastianFarms","","GO","*11PNH","PNN","2009","09","15","ph",3.43,""
"SebastianFarms","","GO","*11PNH","PNN","2009","09","10","brix",22.7,""
"SebastianFarms","","GO","*11PNH","PNN","2009","09","10","ta",6.52,""
"SebastianFarms","","GO","*11PNH","PNN","2009","09","10","ph",3.38,""
"SebastianFarms","","SF","*11PNH","PNN","2009","09","01","brix",19.2,""
"SebastianFarms","","SF","*11PNH","PNN","2009","09","01","ta",9.43,""
"SebastianFarms","","SF","*11PNH","PNN","2009","09","01","ph",3.13,""
"SebastianFarms","","GO","*11PNI","PNN","2009","09","15","brix",22.9,""
"SebastianFarms","","GO","*11PNI","PNN","2009","09","15","ta",6.49,""
"SebastianFarms","","GO","*11PNI","PNN","2009","09","15","ph",3.55,""
"SebastianFarms","","FM","*11SBU","SBL","2009","09","23","brix",22.8,""
"SebastianFarms","","FM","*11SBU","SBL","2009","09","23","ta",5.65,""
"SebastianFarms","","FM","*11SBU","SBL","2009","09","23","ph",3.5,""
"SebastianFarms","","GO","*11SBU","SBL","2009","09","16","brix",21,""
"SebastianFarms","","GO","*11SBU","SBL","2009","09","16","ta",6.03,""
"SebastianFarms","","GO","*11SBU","SBL","2009","09","16","ph",3.39,""
"SebastianFarms","","SF","*11SBU","SBL","2009","09","11","brix",19.8,""
"SebastianFarms","","SF","*11SBU","SBL","2009","09","11","ta",6.53,""
"SebastianFarms","","SF","*11SBU","SBL","2009","09","11","ph",3.33,""
"SebastianFarms","","GO","*11SBU","SBL","2009","09","03","brix",20.2,""
"SebastianFarms","","GO","*11SBU","SBL","2009","09","03","ta",7.83,""
"SebastianFarms","","GO","*11SBU","SBL","2009","09","03","ph",3.03,""
"SebastianFarms","","FM","*11SBY","SBL","2009","09","23","brix",23.3,""
"SebastianFarms","","FM","*11SBY","SBL","2009","09","23","ta",6.16,""
"SebastianFarms","","FM","*11SBY","SBL","2009","09","23","ph",3.44,""
"SebastianFarms","","GO","*11SBY","SBL","2009","09","16","brix",22.2,""
"SebastianFarms","","GO","*11SBY","SBL","2009","09","16","ta",6.06,""
"SebastianFarms","","GO","*11SBY","SBL","2009","09","16","ph",3.47,""
"SebastianFarms","","SF","*11SBY","SBL","2009","09","11","brix",20.2,""
"SebastianFarms","","SF","*11SBY","SBL","2009","09","11","ta",6.91,""
"SebastianFarms","","SF","*11SBY","SBL","2009","09","11","ph",3.28,""
"SebastianFarms","","GO","*11SBY","SBL","2009","09","03","brix",20.6,""
"SebastianFarms","","GO","*11SBY","SBL","2009","09","03","ta",7.05,""
"SebastianFarms","","GO","*11SBY","SBL","2009","09","03","ph",3.08,""
"SebastianFarms","","JH","*12CAD","CAS","2009","10","08","brix",24.4,""
"SebastianFarms","","JH","*12CAD","CAS","2009","10","08","ta",4.98,""
"SebastianFarms","","JH","*12CAD","CAS","2009","10","08","ph",4.03,""
"SebastianFarms","","FM","*12MEI","MER","2009","10","01","brix",25.5,""
"SebastianFarms","","FM","*12MEI","MER","2009","10","01","ta",4.14,""
"SebastianFarms","","FM","*12MEI","MER","2009","10","01","ph",3.88,""
"SebastianFarms","","FM","*12MEI","MER","2009","09","24","brix",24.8,""
"SebastianFarms","","FM","*12MEI","MER","2009","09","24","ta",4.54,""
"SebastianFarms","","FM","*12MEI","MER","2009","09","24","ph",3.84,""
"SebastianFarms","","FM","*12MEP","MER","2009","09","30","brix",26,""
"SebastianFarms","","FM","*12MEP","MER","2009","09","30","ta",2.8,""
"SebastianFarms","","FM","*12MEP","MER","2009","09","30","ph",4.03,""
"SebastianFarms","","FM","*12MEP","MER","2009","09","30","brix",26,""
"SebastianFarms","","FM","*12MEP","MER","2009","09","30","ta",2.92,""
"SebastianFarms","","FM","*12MEP","MER","2009","09","30","ph",3.92,""
"SebastianFarms","","FM","*12MEP","MER","2009","09","24","brix",25.1,""
"SebastianFarms","","FM","*12MEP","MER","2009","09","24","ta",4.48,""
"SebastianFarms","","FM","*12MEP","MER","2009","09","24","ph",3.93,""
"SebastianFarms","","FM","*12PBM","PBL","2009","09","30","brix",25,""
"SebastianFarms","","FM","*12PBM","PBL","2009","09","30","ta",3.46,""
"SebastianFarms","","FM","*12PBM","PBL","2009","09","30","ph",3.84,""
"SebastianFarms","","FM","*12PBM","PBL","2009","09","24","brix",21.2,""
"SebastianFarms","","FM","*12PBM","PBL","2009","09","24","ta",5.85,""
"SebastianFarms","","FM","*12PBM","PBL","2009","09","24","ph",3.68,""
"SebastianFarms","","FM","*12PNA","PNN","2009","09","21","brix",23.3,""
"SebastianFarms","","FM","*12PNA","PNN","2009","09","21","ta",4.88,""
"SebastianFarms","","FM","*12PNA","PNN","2009","09","21","ph",4,""
"SebastianFarms","","SF","*12PNA","PNN","2009","09","14","brix",20.6,""
"SebastianFarms","","SF","*12PNA","PNN","2009","09","14","ta",5.6,""
"SebastianFarms","","SF","*12PNA","PNN","2009","09","14","ph",3.82,""
"SebastianFarms","","SF","*12PNA","PNN","2009","09","08","brix",19.4,""
"SebastianFarms","","SF","*12PNA","PNN","2009","09","08","ta",5.12,""
"SebastianFarms","","SF","*12PNA","PNN","2009","09","08","ph",3.7,""
"SebastianFarms","","FM","*12PNB","PNN","2009","09","22","brix",26.2,""
"SebastianFarms","","FM","*12PNB","PNN","2009","09","22","ta",5.05,""
"SebastianFarms","","FM","*12PNB","PNN","2009","09","22","ph",3.92,""
"SebastianFarms","","FM","*12PNB","PNN","2009","09","16","brix",24.3,""
"SebastianFarms","","FM","*12PNB","PNN","2009","09","16","ta",5.15,""
"SebastianFarms","","FM","*12PNB","PNN","2009","09","16","ph",3.91,""
"SebastianFarms","","FM","*12PNC","PNN","2009","09","22","brix",24.3,""
"SebastianFarms","","FM","*12PNC","PNN","2009","09","22","ta",5.13,""
"SebastianFarms","","FM","*12PNC","PNN","2009","09","22","ph",3.94,""
"SebastianFarms","","FM","*12PNC","PNN","2009","09","16","brix",22.3,""
"SebastianFarms","","FM","*12PNC","PNN","2009","09","16","ta",5.19,""
"SebastianFarms","","FM","*12PNC","PNN","2009","09","16","ph",3.94,""
"SebastianFarms","","FM","*12PNH","PNN","2009","09","23","brix",23.5,""
"SebastianFarms","","FM","*12PNH","PNN","2009","09","23","ta",4.9,""
"SebastianFarms","","FM","*12PNH","PNN","2009","09","23","ph",4.05,""
"SebastianFarms","","FM","*12PNH","PNN","2009","09","23","brix",23.1,""
"SebastianFarms","","FM","*12PNH","PNN","2009","09","23","ta",4.84,""
"SebastianFarms","","FM","*12PNH","PNN","2009","09","23","ph",3.96,""
"SebastianFarms","","FM","*12PNH","PNN","2009","09","23","brix",24.2,""
"SebastianFarms","","FM","*12PNH","PNN","2009","09","23","ta",4.94,""
"SebastianFarms","","FM","*12PNH","PNN","2009","09","23","ph",4.03,""
"SebastianFarms","","FM","*12PNH","PNN","2009","09","23","brix",22.7,""
"SebastianFarms","","FM","*12PNH","PNN","2009","09","23","ta",4.66,""
"SebastianFarms","","FM","*12PNH","PNN","2009","09","23","ph",4.06,""
"SebastianFarms","","FM","*12PNH","PNN","2009","09","16","brix",22,""
"SebastianFarms","","FM","*12PNH","PNN","2009","09","16","ta",5.09,""
"SebastianFarms","","FM","*12PNH","PNN","2009","09","16","ph",3.89,""
"SebastianFarms","","FM","*12PNO","PNN","2009","09","16","brix",21.7,""
"SebastianFarms","","FM","*12PNO","PNN","2009","09","16","ta",4.85,""
"SebastianFarms","","FM","*12PNO","PNN","2009","09","16","ph",3.92,""
"SebastianFarms","","FM","*12SBJ","SBL","2009","09","21","brix",24.5,""
"SebastianFarms","","FM","*12SBJ","SBL","2009","09","21","ta",5.18,""
"SebastianFarms","","FM","*12SBJ","SBL","2009","09","21","ph",3.76,""
"SebastianFarms","","SF","*12SBJ","SBL","2009","09","14","brix",22.3,""
"SebastianFarms","","SF","*12SBJ","SBL","2009","09","14","ta",5.15,""
"SebastianFarms","","SF","*12SBJ","SBL","2009","09","14","ph",3.75,""
"SebastianFarms","","SF","*12SBJ","SBL","2009","09","08","brix",19.9,""
"SebastianFarms","","SF","*12SBJ","SBL","2009","09","08","ta",4.82,""
"SebastianFarms","","SF","*12SBJ","SBL","2009","09","08","ph",3.49,""
"SebastianFarms","","FM","*12SMG","SEM","2009","09","22","brix",22.9,""
"SebastianFarms","","FM","*12SMG","SEM","2009","09","22","ta",5.42,""
"SebastianFarms","","FM","*12SMG","SEM","2009","09","22","ph",3.66,""
"SebastianFarms","","FM","*12SMG","SEM","2009","09","16","brix",22.1,""
"SebastianFarms","","FM","*12SMG","SEM","2009","09","16","ta",5.49,""
"SebastianFarms","","FM","*12SMG","SEM","2009","09","16","ph",3.69,""
"SebastianFarms","","JH","*12SMG","SEM","2009","09","11","brix",20.7,""
"SebastianFarms","","JH","*12SMG","SEM","2009","09","11","ta",6.08,""
"SebastianFarms","","JH","*12SMG","SEM","2009","09","11","ph",3.53,""
"SebastianFarms","","FM","*12SMN","SEM","2009","09","22","brix",23.4,""
"SebastianFarms","","FM","*12SMN","SEM","2009","09","22","ta",5.33,""
"SebastianFarms","","FM","*12SMN","SEM","2009","09","22","ph",3.72,""
"SebastianFarms","","FM","*12SMN","SEM","2009","09","16","brix",22.9,""
"SebastianFarms","","FM","*12SMN","SEM","2009","09","16","ta",0,""
"SebastianFarms","","FM","*12SMN","SEM","2009","09","16","ph",0,""
"SebastianFarms","","JH","*12SMN","SEM","2009","09","11","brix",21.6,""
"SebastianFarms","","JH","*12SMN","SEM","2009","09","11","ta",5.81,""
"SebastianFarms","","JH","*12SMN","SEM","2009","09","11","ph",3.56,""
"SebastianFarms","","GO","*12SZE","SYR","2009","10","07","brix",26.4,""
"SebastianFarms","","GO","*12SZE","SYR","2009","10","07","ta",5.64,""
"SebastianFarms","","GO","*12SZE","SYR","2009","10","07","ph",3.93,""
"SebastianFarms","","SF","*15CHC","CHD","2009","09","28","brix",23.8,""
"SebastianFarms","","SF","*15CHC","CHD","2009","09","28","ta",7.59,""
"SebastianFarms","","SF","*15CHC","CHD","2009","09","28","ph",3.38,""
"SebastianFarms","","SF","*15CHC","CHD","2009","09","23","brix",22.9,""
"SebastianFarms","","SF","*15CHC","CHD","2009","09","23","ta",8.02,""
"SebastianFarms","","SF","*15CHC","CHD","2009","09","23","ph",3.32,""
"SebastianFarms","","SF","*15CHD","CHD","2009","09","28","brix",23.9,""
"SebastianFarms","","SF","*15CHD","CHD","2009","09","28","ta",7.61,""
"SebastianFarms","","SF","*15CHD","CHD","2009","09","28","ph",3.42,""
"SebastianFarms","","SF","*15CHE","CHD","2009","09","28","brix",24.5,""
"SebastianFarms","","SF","*15CHE","CHD","2009","09","28","ta",7.66,""
"SebastianFarms","","SF","*15CHE","CHD","2009","09","28","ph",3.49,""
"SebastianFarms","","SF","*15CHE","CHD","2009","09","28","brix",24.7,""
"SebastianFarms","","SF","*15CHE","CHD","2009","09","28","ta",7.76,""
"SebastianFarms","","SF","*15CHE","CHD","2009","09","28","ph",3.5,""
"SebastianFarms","","SF","*15CHF","CHD","2009","09","28","brix",24.1,""
"SebastianFarms","","SF","*15CHF","CHD","2009","09","28","ta",7.82,""
"SebastianFarms","","SF","*15CHF","CHD","2009","09","28","ph",3.43,""
"SebastianFarms","","SF","*15CHG","CHD","2009","09","28","brix",23.9,""
"SebastianFarms","","SF","*15CHG","CHD","2009","09","28","ta",7.7,""
"SebastianFarms","","SF","*15CHG","CHD","2009","09","28","ph",3.44,""
"SebastianFarms","","SF","*15CHY","CHD","2009","10","06","brix",23.3,""
"SebastianFarms","","SF","*15CHY","CHD","2009","10","06","ta",7.66,""
"SebastianFarms","","SF","*15CHY","CHD","2009","10","06","ph",3.32,""
"SebastianFarms","","SF","*15CHY","CHD","2009","09","28","brix",22.7,""
"SebastianFarms","","SF","*15CHY","CHD","2009","09","28","ta",7.65,""
"SebastianFarms","","SF","*15CHY","CHD","2009","09","28","ph",3.37,""
"SebastianFarms","","SF","*15CHY","CHD","2009","09","23","brix",20.1,""
"SebastianFarms","","SF","*15CHY","CHD","2009","09","23","ta",8.79,""
"SebastianFarms","","SF","*15CHY","CHD","2009","09","23","ph",3.3,""
"SebastianFarms","","SF","*15GWH","GZT","2009","10","06","brix",24.9,""
"SebastianFarms","","SF","*15GWH","GZT","2009","10","06","ta",6.03,""
"SebastianFarms","","SF","*15GWH","GZT","2009","10","06","ph",3.4,""
"SebastianFarms","","GO","*15GWH","GZT","2009","09","30","brix",24.2,""
"SebastianFarms","","GO","*15GWH","GZT","2009","09","30","ta",4.39,""
"SebastianFarms","","GO","*15GWH","GZT","2009","09","30","ph",3.35,""
"SebastianFarms","","SF","*15MEM","MER","2009","10","06","brix",25.4,""
"SebastianFarms","","SF","*15MEM","MER","2009","10","06","ta",5.27,""
"SebastianFarms","","SF","*15MEM","MER","2009","10","06","ph",3.7,""
"SebastianFarms","","GO","*15MEM","MER","2009","09","30","brix",23.2,""
"SebastianFarms","","GO","*15MEM","MER","2009","09","30","ta",4.28,""
"SebastianFarms","","GO","*15MEM","MER","2009","09","30","ph",3.52,""
"SebastianFarms","","SF","*15MEN","MER","2009","10","06","brix",22.1,""
"SebastianFarms","","SF","*15MEN","MER","2009","10","06","ta",6.45,""
"SebastianFarms","","SF","*15MEN","MER","2009","10","06","ph",3.4,""
"SebastianFarms","","GO","*15MEN","MER","2009","09","30","brix",20.6,""
"SebastianFarms","","GO","*15MEN","MER","2009","09","30","ta",5.12,""
"SebastianFarms","","GO","*15MEN","MER","2009","09","30","ph",3.35,""
"SebastianFarms","","SF","*15MEN","MER","2009","09","23","brix",18.8,""
"SebastianFarms","","SF","*15MEN","MER","2009","09","23","ta",7.87,""
"SebastianFarms","","SF","*15MEN","MER","2009","09","23","ph",3.22,""
"SebastianFarms","","SF","*15MEO","MER","2009","10","06","brix",21,""
"SebastianFarms","","SF","*15MEO","MER","2009","10","06","ta",6.94,""
"SebastianFarms","","SF","*15MEO","MER","2009","10","06","ph",3.23,""
"SebastianFarms","","GO","*15MEO","MER","2009","09","30","brix",23.1,""
"SebastianFarms","","GO","*15MEO","MER","2009","09","30","ta",5.07,""
"SebastianFarms","","GO","*15MEO","MER","2009","09","30","ph",3.29,""
"SebastianFarms","","SF","*15MEX","MER","2009","10","06","brix",25.5,""
"SebastianFarms","","SF","*15MEX","MER","2009","10","06","ta",6.01,""
"SebastianFarms","","SF","*15MEX","MER","2009","10","06","ph",3.43,""
"SebastianFarms","","GO","*15MEX","MER","2009","09","30","brix",23.7,""
"SebastianFarms","","GO","*15MEX","MER","2009","09","30","ta",5.17,""
"SebastianFarms","","GO","*15MEX","MER","2009","09","30","ph",3.37,""
"SebastianFarms","","SF","*15PBP","PBL","2009","10","06","brix",23.5,""
"SebastianFarms","","SF","*15PBP","PBL","2009","10","06","ta",6.83,""
"SebastianFarms","","SF","*15PBP","PBL","2009","10","06","ph",3.4,""
"SebastianFarms","","GO","*15PBP","PBL","2009","09","30","brix",21.7,""
"SebastianFarms","","GO","*15PBP","PBL","2009","09","30","ta",5.03,""
"SebastianFarms","","GO","*15PBP","PBL","2009","09","30","ph",3.35,""
"SebastianFarms","","SF","*15PBQ","PBL","2009","10","06","brix",21.1,""
"SebastianFarms","","SF","*15PBQ","PBL","2009","10","06","ta",7.32,""
"SebastianFarms","","SF","*15PBQ","PBL","2009","10","06","ph",3.23,""
"SebastianFarms","","GO","*15PBQ","PBL","2009","09","30","brix",19.6,""
"SebastianFarms","","GO","*15PBQ","PBL","2009","09","30","ta",5.85,""
"SebastianFarms","","GO","*15PBQ","PBL","2009","09","30","ph",3.19,""
"SebastianFarms","","SF","*15PBS","PBL","2009","10","06","brix",21,""
"SebastianFarms","","SF","*15PBS","PBL","2009","10","06","ta",7.2,""
"SebastianFarms","","SF","*15PBS","PBL","2009","10","06","ph",3.26,""
"SebastianFarms","","SF","*15PBS","PBL","2009","09","28","brix",19.4,""
"SebastianFarms","","SF","*15PBS","PBL","2009","09","28","ta",7.74,""
"SebastianFarms","","SF","*15PBS","PBL","2009","09","28","ph",3.26,""
"SebastianFarms","","SF","*15PGT","PGR","2009","10","06","brix",23.5,""
"SebastianFarms","","SF","*15PGT","PGR","2009","10","06","ta",6.12,""
"SebastianFarms","","SF","*15PGT","PGR","2009","10","06","ph",3.59,""
"SebastianFarms","","SF","*15PGT","PGR","2009","09","28","brix",22.8,""
"SebastianFarms","","SF","*15PGT","PGR","2009","09","28","ta",6.59,""
"SebastianFarms","","SF","*15PGT","PGR","2009","09","28","ph",3.54,""
"SebastianFarms","","SF","*15PGU","PGR","2009","09","28","brix",24.3,""
"SebastianFarms","","SF","*15PGU","PGR","2009","09","28","ta",6.45,""
"SebastianFarms","","SF","*15PGU","PGR","2009","09","28","ph",3.6,""
"SebastianFarms","","SF","*15PGU","PGR","2009","09","23","brix",22.6,""
"SebastianFarms","","SF","*15PGU","PGR","2009","09","23","ta",7,""
"SebastianFarms","","SF","*15PGU","PGR","2009","09","23","ph",3.47,""
"SebastianFarms","","SF","*15PGV","PGR","2009","09","28","brix",24.4,""
"SebastianFarms","","SF","*15PGV","PGR","2009","09","28","ta",6.77,""
"SebastianFarms","","SF","*15PGV","PGR","2009","09","28","ph",3.52,""
"SebastianFarms","","GO","*16CAJ","CAS","2009","10","07","brix",22.7,""
"SebastianFarms","","GO","*16CAJ","CAS","2009","10","07","ta",5.03,""
"SebastianFarms","","GO","*16CAJ","CAS","2009","10","07","ph",3.87,""
"SebastianFarms","","GO","*16CFG","CAF","2009","10","07","brix",26.6,""
"SebastianFarms","","GO","*16CFG","CAF","2009","10","07","ta",4.51,""
"SebastianFarms","","GO","*16CFG","CAF","2009","10","07","ph",3.79,""
"SebastianFarms","","GO","*16MEH","MER","2009","10","07","brix",27.9,""
"SebastianFarms","","GO","*16MEH","MER","2009","10","07","ta",4.64,""
"SebastianFarms","","GO","*16MEH","MER","2009","10","07","ph",3.72,""
"SebastianFarms","","GO","*16MEH","MER","2009","09","29","brix",0,""
"SebastianFarms","","GO","*16MEH","MER","2009","09","29","ta",4.74,""
"SebastianFarms","","GO","*16MEH","MER","2009","09","29","ph",0,""
"SebastianFarms","","SF","*16MEH","MER","2009","09","21","brix",25.3,""
"SebastianFarms","","SF","*16MEH","MER","2009","09","21","ta",4.82,""
"SebastianFarms","","SF","*16MEH","MER","2009","09","21","ph",3.67,""
"SebastianFarms","","SF","*16MUA","MSC","2009","09","14","brix",22,""
"SebastianFarms","","SF","*16MUA","MSC","2009","09","14","ta",4.96,""
"SebastianFarms","","SF","*16MUA","MSC","2009","09","14","ph",3.63,""
"SebastianFarms","","SF","*16MUA","MSC","2009","09","08","brix",18.8,""
"SebastianFarms","","SF","*16MUA","MSC","2009","09","08","ta",4.8,""
"SebastianFarms","","SF","*16MUA","MSC","2009","09","08","ph",3.45,""
"SebastianFarms","","JH","*16MUA","MSC","2009","09","02","brix",19.3,""
"SebastianFarms","","JH","*16MUA","MSC","2009","09","02","ta",4.96,""
"SebastianFarms","","JH","*16MUA","MSC","2009","09","02","ph",3.35,""
"SebastianFarms","","SF","*16MUA","MSC","2009","08","26","brix",16.1,""
"SebastianFarms","","SF","*16MUA","MSC","2009","08","26","ta",6.4,""
"SebastianFarms","","SF","*16MUA","MSC","2009","08","26","ph",3.38,""
"SebastianFarms","","FM","*16RSD","RSL","2009","10","05","brix",21.4,""
"SebastianFarms","","FM","*16RSD","RSL","2009","10","05","ta",6.58,""
"SebastianFarms","","FM","*16RSD","RSL","2009","10","05","ph",3.36,""
"SebastianFarms","","FM","*16RSD","RSL","2009","10","05","brix",22.8,""
"SebastianFarms","","FM","*16RSD","RSL","2009","10","05","ta",6.78,""
"SebastianFarms","","FM","*16RSD","RSL","2009","10","05","ph",3.38,""
"SebastianFarms","","FM","*16RSD","RSL","2009","09","29","brix",21.5,""
"SebastianFarms","","FM","*16RSD","RSL","2009","09","29","ta",7.06,""
"SebastianFarms","","FM","*16RSD","RSL","2009","09","29","ph",3.29,""
"SebastianFarms","","FM","*16RSD","RSL","2009","09","29","brix",22.2,""
"SebastianFarms","","FM","*16RSD","RSL","2009","09","29","ta",7.31,""
"SebastianFarms","","FM","*16RSD","RSL","2009","09","29","ph",3.28,""
"SebastianFarms","","SF","*16SBB","SBL","2009","09","15","brix",20.6,""
"SebastianFarms","","SF","*16SBB","SBL","2009","09","15","ta",6.67,""
"SebastianFarms","","SF","*16SBB","SBL","2009","09","15","ph",3.48,""
"SebastianFarms","","JH","*16SBB","SBL","2009","09","02","brix",19.1,""
"SebastianFarms","","JH","*16SBB","SBL","2009","09","02","ta",7.89,""
"SebastianFarms","","JH","*16SBB","SBL","2009","09","02","ph",3.13,""
"SebastianFarms","","SF","*16SBB","SBL","2009","08","26","brix",16.6,""
"SebastianFarms","","SF","*16SBB","SBL","2009","08","26","ta",10,""
"SebastianFarms","","SF","*16SBB","SBL","2009","08","26","ph",3.14,""
"SebastianFarms","","SF","*16SBC","SBL","2009","09","21","brix",21.4,""
"SebastianFarms","","SF","*16SBC","SBL","2009","09","21","ta",5.55,""
"SebastianFarms","","SF","*16SBC","SBL","2009","09","21","ph",3.6,""
"SebastianFarms","","SF","*16SBC","SBL","2009","09","21","brix",22.2,""
"SebastianFarms","","SF","*16SBC","SBL","2009","09","21","ta",6.23,""
"SebastianFarms","","SF","*16SBC","SBL","2009","09","21","ph",3.45,""
"SebastianFarms","","SF","*16SBC","SBL","2009","09","21","brix",22.9,""
"SebastianFarms","","SF","*16SBC","SBL","2009","09","21","ta",6.14,""
"SebastianFarms","","SF","*16SBC","SBL","2009","09","21","ph",3.57,""
"SebastianFarms","","SF","*16SBC","SBL","2009","09","21","brix",23.3,""
"SebastianFarms","","SF","*16SBC","SBL","2009","09","21","ta",6.24,""
"SebastianFarms","","SF","*16SBC","SBL","2009","09","21","ph",3.51,""
"SebastianFarms","","SF","*16SBC","SBL","2009","09","21","brix",23,""
"SebastianFarms","","SF","*16SBC","SBL","2009","09","21","ta",5.85,""
"SebastianFarms","","SF","*16SBC","SBL","2009","09","21","ph",3.53,""
"SebastianFarms","","SF","*16SBC","SBL","2009","09","15","brix",19.8,""
"SebastianFarms","","SF","*16SBC","SBL","2009","09","15","ta",5.77,""
"SebastianFarms","","SF","*16SBC","SBL","2009","09","15","ph",3.44,""
"SebastianFarms","","SF","*16SBC","SBL","2009","09","15","brix",20.8,""
"SebastianFarms","","SF","*16SBC","SBL","2009","09","15","ta",6.75,""
"SebastianFarms","","SF","*16SBC","SBL","2009","09","15","ph",3.45,""
"SebastianFarms","","SF","*16SBC","SBL","2009","09","15","brix",20.6,""
"SebastianFarms","","SF","*16SBC","SBL","2009","09","15","ta",6.54,""
"SebastianFarms","","SF","*16SBC","SBL","2009","09","15","ph",3.4,""
"SebastianFarms","","SF","*16SBC","SBL","2009","09","15","brix",20.3,""
"SebastianFarms","","SF","*16SBC","SBL","2009","09","15","ta",6.66,""
"SebastianFarms","","SF","*16SBC","SBL","2009","09","15","ph",3.48,""
"SebastianFarms","","SF","*16SBC","SBL","2009","09","15","brix",20.8,""
"SebastianFarms","","SF","*16SBC","SBL","2009","09","15","ta",6.46,""
"SebastianFarms","","SF","*16SBC","SBL","2009","09","15","ph",3.45,""
"SebastianFarms","","SF","*16SBC","SBL","2009","09","10","brix",18.5,""
"SebastianFarms","","SF","*16SBC","SBL","2009","09","10","ta",7.86,""
"SebastianFarms","","SF","*16SBC","SBL","2009","09","10","ph",3.43,""
"SebastianFarms","","SF","*16SBC","SBL","2009","09","10","brix",19.3,""
"SebastianFarms","","SF","*16SBC","SBL","2009","09","10","ta",8.82,""
"SebastianFarms","","SF","*16SBC","SBL","2009","09","10","ph",3.39,""
"SebastianFarms","","SF","*16SBC","SBL","2009","09","10","brix",19.1,""
"SebastianFarms","","SF","*16SBC","SBL","2009","09","10","ta",9.61,""
"SebastianFarms","","SF","*16SBC","SBL","2009","09","10","ph",3.42,""
"SebastianFarms","","SF","*16SBC","SBL","2009","09","10","brix",19.3,""
"SebastianFarms","","SF","*16SBC","SBL","2009","09","10","ta",7.82,""
"SebastianFarms","","SF","*16SBC","SBL","2009","09","10","ph",3.39,""
"SebastianFarms","","SF","*16SBC","SBL","2009","09","10","brix",19.1,""
"SebastianFarms","","SF","*16SBC","SBL","2009","09","10","ta",7.23,""
"SebastianFarms","","SF","*16SBC","SBL","2009","09","10","ph",3.4,""
"SebastianFarms","","GO","*16SBC","SBL","2009","09","03","brix",18.2,""
"SebastianFarms","","GO","*16SBC","SBL","2009","09","03","ta",7.97,""
"SebastianFarms","","GO","*16SBC","SBL","2009","09","03","ph",3.03,""
"SebastianFarms","","JH","*16SME","SEM","2009","09","11","brix",23.6,""
"SebastianFarms","","JH","*16SME","SEM","2009","09","11","ta",6.46,""
"SebastianFarms","","JH","*16SME","SEM","2009","09","11","ph",3.53,""
"SebastianFarms","","SF","*16SME","SEM","2009","09","10","brix",23.9,""
"SebastianFarms","","SF","*16SME","SEM","2009","09","10","ta",6.91,""
"SebastianFarms","","SF","*16SME","SEM","2009","09","10","ph",3.36,""
"SebastianFarms","","FM","*16SME","SEM","2009","09","01","brix",22.3,""
"SebastianFarms","","FM","*16SME","SEM","2009","09","01","ta",8.29,""
"SebastianFarms","","FM","*16SME","SEM","2009","09","01","ph",3.18,""
"SebastianFarms","","SF","*16SMF","SEM","2009","09","10","brix",23.6,""
"SebastianFarms","","SF","*16SMF","SEM","2009","09","10","ta",6.74,""
"SebastianFarms","","SF","*16SMF","SEM","2009","09","10","ph",3.39,""
"SebastianFarms","","FM","*16SMF","SEM","2009","09","01","brix",21,""
"SebastianFarms","","FM","*16SMF","SEM","2009","09","01","ta",9.02,""
"SebastianFarms","","FM","*16SMF","SEM","2009","09","01","ph",3.14,""
"SebastianFarms","","SF","*16SMI","SEM","2009","09","15","brix",23.9,""
"SebastianFarms","","SF","*16SMI","SEM","2009","09","15","ta",6.52,""
"SebastianFarms","","SF","*16SMI","SEM","2009","09","15","ph",3.54,""
"SebastianFarms","","SF","*16SMI","SEM","2009","09","10","brix",22.5,""
"SebastianFarms","","SF","*16SMI","SEM","2009","09","10","ta",7.15,""
"SebastianFarms","","SF","*16SMI","SEM","2009","09","10","ph",3.46,""
"SebastianFarms","","FM","*16SMI","SEM","2009","09","01","brix",20.9,""
"SebastianFarms","","FM","*16SMI","SEM","2009","09","01","ta",8.48,""
"SebastianFarms","","FM","*16SMI","SEM","2009","09","01","ph",3.18,""
"SebastianFarms","","JH","*16SZK","SYR","2009","10","05","brix",27.1,""
"SebastianFarms","","JH","*16SZK","SYR","2009","10","05","ta",4.94,""
"SebastianFarms","","JH","*16SZK","SYR","2009","10","05","ph",3.89,""
"SebastianFarms","","JH","*16SZL","SYR","2009","10","05","brix",27.2,""
"SebastianFarms","","JH","*16SZL","SYR","2009","10","05","ta",4.82,""
"SebastianFarms","","JH","*16SZL","SYR","2009","10","05","ph",3.89,""
"SebastianFarms","","GO","*17CAA","CAS","2009","10","05","brix",25.7,""
"SebastianFarms","","GO","*17CAA","CAS","2009","10","05","ta",4.75,""
"SebastianFarms","","GO","*17CAA","CAS","2009","10","05","ph",3.76,""
"SebastianFarms","","GO","*17CAD","CAS","2009","10","05","brix",24.2,""
"SebastianFarms","","GO","*17CAD","CAS","2009","10","05","ta",4.7,""
