"company","vineyard","sampler","block","variety","year","month","day","event","value","notes"
"SebastianFarms","","MZ","*11CAR","CAS","2006","10","05","ta",4.7,""
"SebastianFarms","","MZ","*11CAR","CAS","2006","10","05","ph",3.82,""
"SebastianFarms","","JM","*11CAR","CAS","2006","10","11","brix",24.9,""
"SebastianFarms","","JM","*11CAR","CAS","2006","10","11","ta",4.7,""
"SebastianFarms","","JM","*11CAR","CAS","2006","10","11","ph",3.84,""
"SebastianFarms","","MZ","*11CFL","CAF","2006","10","05","brix",23.8,""
"SebastianFarms","","MZ","*11CFL","CAF","2006","10","05","ta",5.3,""
"SebastianFarms","","MZ","*11CFL","CAF","2006","10","05","ph",3.59,""
"SebastianFarms","","JH","*11CFL","CAF","2006","10","10","brix",24.4,""
"SebastianFarms","","JH","*11CFL","CAF","2006","10","10","ta",4.7,""
"SebastianFarms","","JH","*11CFL","CAF","2006","10","10","ph",3.71,""
"SebastianFarms","","AN","*11CFM","CAF","2006","09","22","brix",21.7,""
"SebastianFarms","","AN","*11CFM","CAF","2006","09","22","ta",5.3,""
"SebastianFarms","","AN","*11CFM","CAF","2006","09","22","ph",3.65,""
"SebastianFarms","","MZ","*11CFM","CAF","2006","10","05","brix",23.8,""
"SebastianFarms","","MZ","*11CFM","CAF","2006","10","05","ta",5.6,""
"SebastianFarms","","MZ","*11CFM","CAF","2006","10","05","ph",3.69,""
"SebastianFarms","","JH","*11CFM","CAF","2006","10","10","brix",23.7,""
"SebastianFarms","","JH","*11CFM","CAF","2006","10","10","ta",5.3,""
"SebastianFarms","","JH","*11CFM","CAF","2006","10","10","ph",3.79,""
"SebastianFarms","","AN","*11CFN","CAF","2006","09","22","brix",22.6,""
"SebastianFarms","","AN","*11CFN","CAF","2006","09","22","ta",5.3,""
"SebastianFarms","","AN","*11CFN","CAF","2006","09","22","ph",3.69,""
"SebastianFarms","","MZ","*11CFN","CAF","2006","10","05","brix",24.8,""
"SebastianFarms","","MZ","*11CFN","CAF","2006","10","05","ta",4.8,""
"SebastianFarms","","MZ","*11CFN","CAF","2006","10","05","ph",3.77,""
"SebastianFarms","","JH","*11CFN","CAF","2006","10","10","brix",25.1,""
"SebastianFarms","","JH","*11CFN","CAF","2006","10","10","ta",4.7,""
"SebastianFarms","","JH","*11CFN","CAF","2006","10","10","ph",3.87,""
"SebastianFarms","","JM","*11CHA","CHD","2006","09","01","brix",21.2,""
"SebastianFarms","","JM","*11CHA","CHD","2006","09","01","ta",8.4,""
"SebastianFarms","","JM","*11CHA","CHD","2006","09","01","ph",3.36,""
"SebastianFarms","","JH","*11CHA","CHD","2006","09","05","brix",22.4,""
"SebastianFarms","","JH","*11CHA","CHD","2006","09","05","ta",7.8,""
"SebastianFarms","","JH","*11CHA","CHD","2006","09","05","ph",3.45,""
"SebastianFarms","","AN","*11CHA","CHD","2006","09","11","brix",22.8,""
"SebastianFarms","","AN","*11CHA","CHD","2006","09","11","ta",7,""
"SebastianFarms","","AN","*11CHA","CHD","2006","09","11","ph",3.47,""
"SebastianFarms","","JM","*11CHB","CHD","2006","09","01","brix",20.8,""
"SebastianFarms","","JM","*11CHB","CHD","2006","09","01","ta",8.1,""
"SebastianFarms","","JM","*11CHB","CHD","2006","09","01","ph",3.39,""
"SebastianFarms","","JH","*11CHB","CHD","2006","09","05","brix",21.9,""
"SebastianFarms","","JH","*11CHB","CHD","2006","09","05","ta",7.9,""
"SebastianFarms","","JH","*11CHB","CHD","2006","09","05","ph",3.51,""
"SebastianFarms","","AN","*11CHB","CHD","2006","09","11","brix",22.9,""
"SebastianFarms","","AN","*11CHB","CHD","2006","09","11","ta",6.3,""
"SebastianFarms","","AN","*11CHB","CHD","2006","09","11","ph",3.53,""
"SebastianFarms","","AN","*11CHC","CHD","2006","08","30","brix",21,""
"SebastianFarms","","AN","*11CHC","CHD","2006","08","30","ta",9.5,""
"SebastianFarms","","AN","*11CHC","CHD","2006","08","30","ph",3.31,""
"SebastianFarms","","JH","*11CHC","CHD","2006","09","05","brix",21.7,""
"SebastianFarms","","JH","*11CHC","CHD","2006","09","05","ta",9.03,""
"SebastianFarms","","JH","*11CHC","CHD","2006","09","05","ph",3.35,""
"SebastianFarms","","AN","*11CHC","CHD","2006","09","11","brix",22.5,""
"SebastianFarms","","AN","*11CHC","CHD","2006","09","11","ta",7.6,""
"SebastianFarms","","AN","*11CHC","CHD","2006","09","11","ph",3.37,""
"SebastianFarms","","JM","*11CHD","CHD","2006","09","01","brix",20.8,""
"SebastianFarms","","JM","*11CHD","CHD","2006","09","01","ta",9.2,""
"SebastianFarms","","JM","*11CHD","CHD","2006","09","01","ph",3.32,""
"SebastianFarms","","JH","*11CHD","CHD","2006","09","05","brix",21.9,""
"SebastianFarms","","JH","*11CHD","CHD","2006","09","05","ta",9.13,""
"SebastianFarms","","JH","*11CHD","CHD","2006","09","05","ph",3.37,""
"SebastianFarms","","AN","*11CHD","CHD","2006","09","11","brix",22.2,""
"SebastianFarms","","AN","*11CHD","CHD","2006","09","11","ta",8,""
"SebastianFarms","","AN","*11CHD","CHD","2006","09","11","ph",3.37,""
"SebastianFarms","","JH","*11CHE","CHD","2006","09","05","brix",21.3,""
"SebastianFarms","","JH","*11CHE","CHD","2006","09","05","ta",9.13,""
"SebastianFarms","","JH","*11CHE","CHD","2006","09","05","ph",3.37,""
"SebastianFarms","","AN","*11CHE","CHD","2006","09","11","brix",21.4,""
"SebastianFarms","","AN","*11CHE","CHD","2006","09","11","ta",8.6,""
"SebastianFarms","","AN","*11CHE","CHD","2006","09","11","ph",3.34,""
"SebastianFarms","","JH","*11CHE","CHD","2006","09","13","brix",20.5,""
"SebastianFarms","","JH","*11CHE","CHD","2006","09","13","ta",10.3,""
"SebastianFarms","","JH","*11CHE","CHD","2006","09","13","ph",3.18,""
"SebastianFarms","","JM","*11CHO","CHD","2006","08","31","brix",21.3,""
"SebastianFarms","","JM","*11CHO","CHD","2006","08","31","ta",8.6,""
"SebastianFarms","","JM","*11CHO","CHD","2006","08","31","ph",3.36,""
"SebastianFarms","","JH","*11CHO","CHD","2006","09","05","brix",22.4,""
"SebastianFarms","","JH","*11CHO","CHD","2006","09","05","ta",8.1,""
"SebastianFarms","","JH","*11CHO","CHD","2006","09","05","ph",3.37,""
"SebastianFarms","","AN","*11CHO","CHD","2006","09","11","brix",23.4,""
"SebastianFarms","","AN","*11CHO","CHD","2006","09","11","ta",7.4,""
"SebastianFarms","","AN","*11CHO","CHD","2006","09","11","ph",3.39,""
"SebastianFarms","","JM","*11CHX","CHD","2006","08","30","brix",20.8,""
"SebastianFarms","","JM","*11CHX","CHD","2006","08","30","ta",8,""
"SebastianFarms","","JM","*11CHX","CHD","2006","08","30","ph",3.28,""
"SebastianFarms","","JH","*11CHX","CHD","2006","09","05","brix",22.6,""
"SebastianFarms","","JH","*11CHX","CHD","2006","09","05","ta",7.3,""
"SebastianFarms","","JH","*11CHX","CHD","2006","09","05","ph",3.38,""
"SebastianFarms","","AN","*11CHX","CHD","2006","09","11","brix",22.8,""
"SebastianFarms","","AN","*11CHX","CHD","2006","09","11","ta",6.7,""
"SebastianFarms","","AN","*11CHX","CHD","2006","09","11","ph",3.36,""
"SebastianFarms","","JS","*11CHX","CHD","2006","09","11","brix",23.2,""
"SebastianFarms","","JS","*11CHX","CHD","2006","09","11","ta",7.5,""
"SebastianFarms","","JS","*11CHX","CHD","2006","09","11","ph",3.39,""
"SebastianFarms","","JM","*11CHX","CHD","2006","09","19","brix",24.2,""
"SebastianFarms","","JM","*11CHX","CHD","2006","09","19","ta",6.4,""
"SebastianFarms","","JM","*11CHX","CHD","2006","09","19","ph",3.43,""
"SebastianFarms","","AN","*11CHX","CHD","2006","09","25","brix",24.6,""
"SebastianFarms","","AN","*11CHX","CHD","2006","09","25","ta",6.4,""
"SebastianFarms","","AN","*11CHX","CHD","2006","09","25","ph",3.42,""
"SebastianFarms","","MZ","*11GAK","GAM","2006","09","29","brix",23.5,""
"SebastianFarms","","MZ","*11GAK","GAM","2006","09","29","ta",7.8,""
"SebastianFarms","","MZ","*11GAK","GAM","2006","09","29","ph",3.49,""
"SebastianFarms","","JH","*11MEV","MER","2006","09","06","brix",20.8,""
"SebastianFarms","","JH","*11MEV","MER","2006","09","06","ta",7.7,""
"SebastianFarms","","JH","*11MEV","MER","2006","09","06","ph",3.39,""
"SebastianFarms","","JH","*11MEV","MER","2006","09","08","brix",21,""
"SebastianFarms","","JH","*11MEV","MER","2006","09","08","ta",5.8,""
"SebastianFarms","","JH","*11MEV","MER","2006","09","08","ph",3.54,""
"SebastianFarms","","JM","*11MEV","MER","2006","09","13","brix",22.8,""
"SebastianFarms","","JM","*11MEV","MER","2006","09","13","ta",5.9,""
"SebastianFarms","","JM","*11MEV","MER","2006","09","13","ph",3.48,""
"SebastianFarms","","JH","*11MEV","MER","2006","09","20","brix",22.6,""
"SebastianFarms","","JH","*11MEV","MER","2006","09","20","ta",6.5,""
"SebastianFarms","","JH","*11MEV","MER","2006","09","20","ph",3.42,""
"SebastianFarms","","JH","*11MEV","MER","2006","09","26","brix",23.6,""
"SebastianFarms","","JH","*11MEV","MER","2006","09","26","ta",5.2,""
"SebastianFarms","","JH","*11MEV","MER","2006","09","26","ph",3.62,""
"SebastianFarms","","JH","*11MEV","MER","2006","10","03","brix",24.7,""
"SebastianFarms","","JH","*11MEV","MER","2006","10","03","ta",4.7,""
"SebastianFarms","","JH","*11MEV","MER","2006","10","03","ph",3.66,""
"SebastianFarms","","JM","*11MEV","MER","2006","10","11","brix",25.7,""
"SebastianFarms","","JM","*11MEV","MER","2006","10","11","ta",5.1,""
"SebastianFarms","","JM","*11MEV","MER","2006","10","11","ph",3.66,""
"SebastianFarms","","JM","*11MEV","MER","2006","10","12","brix",25.9,""
"SebastianFarms","","JM","*11MEV","MER","2006","10","12","ta",4.7,""
"SebastianFarms","","JM","*11MEV","MER","2006","10","12","ph",3.77,""
"SebastianFarms","","JH","*11MEW","MER","2006","09","06","brix",22.5,""
"SebastianFarms","","JH","*11MEW","MER","2006","09","06","ta",7.1,""
"SebastianFarms","","JH","*11MEW","MER","2006","09","06","ph",3.47,""
"SebastianFarms","","JH","*11MEW","MER","2006","09","08","brix",22.9,""
"SebastianFarms","","JH","*11MEW","MER","2006","09","08","ta",5.9,""
"SebastianFarms","","JH","*11MEW","MER","2006","09","08","ph",3.68,""
"SebastianFarms","","JM","*11MEW","MER","2006","09","13","brix",23,""
"SebastianFarms","","JM","*11MEW","MER","2006","09","13","ta",5.9,""
"SebastianFarms","","JM","*11MEW","MER","2006","09","13","ph",3.53,""
"SebastianFarms","","JH","*11MEW","MER","2006","09","20","brix",23.2,""
"SebastianFarms","","JH","*11MEW","MER","2006","09","20","ta",6.1,""
"SebastianFarms","","JH","*11MEW","MER","2006","09","20","ph",3.58,""
"SebastianFarms","","VT","*11MEW","MER","2006","09","21","brix",23.9,""
"SebastianFarms","","VT","*11MEW","MER","2006","09","21","ta",5.1,""
"SebastianFarms","","VT","*11MEW","MER","2006","09","21","ph",3.67,""
"SebastianFarms","","JH","*11MEW","MER","2006","10","03","brix",25.1,""
"SebastianFarms","","JH","*11MEW","MER","2006","10","03","ta",4.8,""
"SebastianFarms","","JH","*11MEW","MER","2006","10","03","ph",3.77,""
"SebastianFarms","","JM","*11MEW","MER","2006","10","12","brix",26.3,""
"SebastianFarms","","JM","*11MEW","MER","2006","10","12","ta",4.2,""
"SebastianFarms","","JM","*11MEW","MER","2006","10","12","ph",3.84,""
"SebastianFarms","","JH","*11MEZ","MER","2006","09","06","brix",20.6,""
"SebastianFarms","","JH","*11MEZ","MER","2006","09","06","ta",7.9,""
"SebastianFarms","","JH","*11MEZ","MER","2006","09","06","ph",3.36,""
"SebastianFarms","","JM","*11MEZ","MER","2006","09","13","brix",21.7,""
"SebastianFarms","","JM","*11MEZ","MER","2006","09","13","ta",6.1,""
"SebastianFarms","","JM","*11MEZ","MER","2006","09","13","ph",3.4,""
"SebastianFarms","","JM","*11MEZ","MER","2006","09","13","brix",21.7,""
"SebastianFarms","","JM","*11MEZ","MER","2006","09","13","ta",6.1,""
"SebastianFarms","","JM","*11MEZ","MER","2006","09","13","ph",3.4,""
"SebastianFarms","","JH","*11MEZ","MER","2006","09","20","brix",22.5,""
"SebastianFarms","","JH","*11MEZ","MER","2006","09","20","ta",6.8,""
"SebastianFarms","","JH","*11MEZ","MER","2006","09","20","ph",3.4,""
"SebastianFarms","","JH","*11MEZ","MER","2006","10","03","brix",24.6,""
"SebastianFarms","","JH","*11MEZ","MER","2006","10","03","ta",5,""
"SebastianFarms","","JH","*11MEZ","MER","2006","10","03","ph",3.61,""
"SebastianFarms","","JM","*11MEZ","MER","2006","10","12","brix",25.8,""
"SebastianFarms","","JM","*11MEZ","MER","2006","10","12","ta",4.5,""
"SebastianFarms","","JM","*11MEZ","MER","2006","10","12","ph",3.71,""
"SebastianFarms","","JH","*11PBS","PBL","2006","08","31","brix",19.3,""
"SebastianFarms","","JH","*11PBS","PBL","2006","08","31","ta",8.5,""
"SebastianFarms","","JH","*11PBS","PBL","2006","08","31","ph",3.22,""
"SebastianFarms","","JH","*11PBS","PBL","2006","09","06","brix",20.1,""
"SebastianFarms","","JH","*11PBS","PBL","2006","09","06","ta",7.8,""
"SebastianFarms","","JH","*11PBS","PBL","2006","09","06","ph",3.37,""
"SebastianFarms","","JM","*11PBS","PBL","2006","09","19","brix",22.4,""
"SebastianFarms","","JM","*11PBS","PBL","2006","09","19","ta",6.3,""
"SebastianFarms","","JM","*11PBS","PBL","2006","09","19","ph",3.39,""
"SebastianFarms","","AN","*11PNF","PNN","2006","08","30","brix",20.3,""
"SebastianFarms","","AN","*11PNF","PNN","2006","08","30","ta",9.5,""
"SebastianFarms","","AN","*11PNF","PNN","2006","08","30","ph",3.38,""
"SebastianFarms","","JM","*11PNF","PNN","2006","09","06","brix",21.3,""
"SebastianFarms","","JM","*11PNF","PNN","2006","09","06","ta",9.1,""
"SebastianFarms","","JM","*11PNF","PNN","2006","09","06","ph",3.45,""
"SebastianFarms","","MZ","*11PNF","PNN","2006","09","19","brix",23,""
"SebastianFarms","","MZ","*11PNF","PNN","2006","09","19","ta",7,""
"SebastianFarms","","MZ","*11PNF","PNN","2006","09","19","ph",3.52,""
"SebastianFarms","","JM","*11PNF","PNN","2006","09","26","brix",23.6,""
"SebastianFarms","","JM","*11PNF","PNN","2006","09","26","ta",6.1,""
"SebastianFarms","","JM","*11PNF","PNN","2006","09","26","ph",3.72,""
"SebastianFarms","","JM","*11PNG","PNN","2006","09","01","brix",19.9,""
"SebastianFarms","","JM","*11PNG","PNN","2006","09","01","ta",8.6,""
"SebastianFarms","","JM","*11PNG","PNN","2006","09","01","ph",3.37,""
"SebastianFarms","","AN","*11PNG","PNN","2006","09","05","brix",20.6,""
"SebastianFarms","","AN","*11PNG","PNN","2006","09","05","ta",7.7,""
"SebastianFarms","","AN","*11PNG","PNN","2006","09","05","ph",3.54,""
"SebastianFarms","","MZ","*11PNG","PNN","2006","09","19","brix",22.6,""
"SebastianFarms","","MZ","*11PNG","PNN","2006","09","19","ta",6.1,""
"SebastianFarms","","MZ","*11PNG","PNN","2006","09","19","ph",3.55,""
"SebastianFarms","","JM","*11PNG","PNN","2006","09","26","brix",23,""
"SebastianFarms","","JM","*11PNG","PNN","2006","09","26","ta",6,""
"SebastianFarms","","JM","*11PNG","PNN","2006","09","26","ph",3.64,""
"SebastianFarms","","JM","*11PNG","PNN","2006","10","02","brix",24.1,""
"SebastianFarms","","JM","*11PNG","PNN","2006","10","02","ta",6.1,""
"SebastianFarms","","JM","*11PNG","PNN","2006","10","02","ph",3.56,""
"SebastianFarms","","MZ","*11PNG","PNN","2006","10","03","brix",24.2,""
"SebastianFarms","","MZ","*11PNG","PNN","2006","10","03","ta",6.7,""
"SebastianFarms","","MZ","*11PNG","PNN","2006","10","03","ph",3.65,""
"SebastianFarms","","JM","*11PNH","PNN","2006","08","31","brix",18.5,""
"SebastianFarms","","JM","*11PNH","PNN","2006","08","31","ta",8.8,""
"SebastianFarms","","JM","*11PNH","PNN","2006","08","31","ph",3.35,""
"SebastianFarms","","AN","*11PNH","PNN","2006","09","05","brix",20.2,""
"SebastianFarms","","AN","*11PNH","PNN","2006","09","05","ta",8.8,""
"SebastianFarms","","AN","*11PNH","PNN","2006","09","05","ph",3.48,""
"SebastianFarms","","MZ","*11PNH","PNN","2006","09","19","brix",22.3,""
"SebastianFarms","","MZ","*11PNH","PNN","2006","09","19","ta",6.8,""
"SebastianFarms","","MZ","*11PNH","PNN","2006","09","19","ph",3.51,""
"SebastianFarms","","JM","*11PNH","PNN","2006","09","26","brix",22.4,""
"SebastianFarms","","JM","*11PNH","PNN","2006","09","26","ta",6.4,""
"SebastianFarms","","JM","*11PNH","PNN","2006","09","26","ph",3.58,""
"SebastianFarms","","JM","*11PNH","PNN","2006","10","02","brix",24.1,""
"SebastianFarms","","JM","*11PNH","PNN","2006","10","02","ta",6.4,""
"SebastianFarms","","JM","*11PNH","PNN","2006","10","02","ph",3.56,""
"SebastianFarms","","MZ","*11PNH","PNN","2006","10","03","brix",23.5,""
"SebastianFarms","","MZ","*11PNH","PNN","2006","10","03","ta",6.5,""
"SebastianFarms","","MZ","*11PNH","PNN","2006","10","03","ph",3.63,""
"SebastianFarms","","JM","*11PNI","PNN","2006","09","01","brix",20.3,""
"SebastianFarms","","JM","*11PNI","PNN","2006","09","01","ta",7.6,""
"SebastianFarms","","JM","*11PNI","PNN","2006","09","01","ph",3.4,""
"SebastianFarms","","AN","*11PNI","PNN","2006","09","05","brix",21.4,""
"SebastianFarms","","AN","*11PNI","PNN","2006","09","05","ta",7.6,""
"SebastianFarms","","AN","*11PNI","PNN","2006","09","05","ph",3.5,""
"SebastianFarms","","MZ","*11PNI","PNN","2006","09","19","brix",22.5,""
"SebastianFarms","","MZ","*11PNI","PNN","2006","09","19","ta",6.3,""
"SebastianFarms","","MZ","*11PNI","PNN","2006","09","19","ph",3.52,""
"SebastianFarms","","JM","*11PNI","PNN","2006","09","26","brix",23.2,""
"SebastianFarms","","JM","*11PNI","PNN","2006","09","26","ta",5.7,""
"SebastianFarms","","JM","*11PNI","PNN","2006","09","26","ph",3.67,""
"SebastianFarms","","JM","*11PNI","PNN","2006","10","02","brix",24,""
"SebastianFarms","","JM","*11PNI","PNN","2006","10","02","ta",6.1,""
"SebastianFarms","","JM","*11PNI","PNN","2006","10","02","ph",3.57,""
"SebastianFarms","","JH","*11PNI","PNN","2006","10","03","brix",25.9,""
"SebastianFarms","","JH","*11PNI","PNN","2006","10","03","ta",6.3,""
"SebastianFarms","","JH","*11PNI","PNN","2006","10","03","ph",3.76,""
"SebastianFarms","","JB","*11SBJ","SBL","2006","08","30","brix",20.6,""
"SebastianFarms","","JB","*11SBJ","SBL","2006","08","30","ta",11.8,""
"SebastianFarms","","JB","*11SBJ","SBL","2006","08","30","ph",3.18,""
"SebastianFarms","","JH","*11SBJ","SBL","2006","09","05","brix",21.7,""
"SebastianFarms","","JH","*11SBJ","SBL","2006","09","05","ta",9.8,""
"SebastianFarms","","JH","*11SBJ","SBL","2006","09","05","ph",3.3,""
"SebastianFarms","","AN","*11SBJ","SBL","2006","09","12","brix",21.6,""
"SebastianFarms","","AN","*11SBJ","SBL","2006","09","12","ta",9,""
"SebastianFarms","","AN","*11SBJ","SBL","2006","09","12","ph",3.3,""
"SebastianFarms","","JH","*11SBT","SBL","2006","09","05","brix",21.6,""
"SebastianFarms","","JH","*11SBT","SBL","2006","09","05","ta",7.4,""
"SebastianFarms","","JH","*11SBT","SBL","2006","09","05","ph",3.44,""
"SebastianFarms","","AN","*11SBT","SBL","2006","09","12","brix",22.1,""
"SebastianFarms","","AN","*11SBT","SBL","2006","09","12","ta",7.1,""
"SebastianFarms","","AN","*11SBT","SBL","2006","09","12","ph",3.44,""
"SebastianFarms","","JM","*11SBU","SBL","2006","08","31","brix",20,""
"SebastianFarms","","JM","*11SBU","SBL","2006","08","31","ta",7.8,""
"SebastianFarms","","JM","*11SBU","SBL","2006","08","31","ph",3.3,""
"SebastianFarms","","AN","*11SBU","SBL","2006","09","12","brix",21.7,""
"SebastianFarms","","AN","*11SBU","SBL","2006","09","12","ta",5.3,""
"SebastianFarms","","AN","*11SBU","SBL","2006","09","12","ph",3.52,""
"SebastianFarms","","JM","*11SBY","SBL","2006","09","01","brix",19.2,""
"SebastianFarms","","JM","*11SBY","SBL","2006","09","01","ta",7,""
"SebastianFarms","","JM","*11SBY","SBL","2006","09","01","ph",3.36,""
"SebastianFarms","","AN","*11SBY","SBL","2006","09","05","brix",19.7,""
"SebastianFarms","","AN","*11SBY","SBL","2006","09","05","ta",6.6,""
"SebastianFarms","","AN","*11SBY","SBL","2006","09","05","ph",3.47,""
"SebastianFarms","","AN","*11SBY","SBL","2006","09","12","brix",21.8,""
"SebastianFarms","","AN","*11SBY","SBL","2006","09","12","ta",6,""
"SebastianFarms","","AN","*11SBY","SBL","2006","09","12","ph",3.49,""
"SebastianFarms","","JM","*12CAD","CAS","2006","10","04","brix",20.9,""
"SebastianFarms","","JM","*12CAD","CAS","2006","10","04","ta",6.7,""
"SebastianFarms","","JM","*12CAD","CAS","2006","10","04","ph",3.72,""
"SebastianFarms","","JM","*12CAD","CAS","2006","10","10","brix",21.1,""
"SebastianFarms","","JM","*12CAD","CAS","2006","10","10","ta",6.8,""
"SebastianFarms","","JM","*12CAD","CAS","2006","10","10","ph",3.73,""
"SebastianFarms","","JM","*12MEI","MER","2006","09","13","brix",20.9,""
"SebastianFarms","","JM","*12MEI","MER","2006","09","13","ta",6.5,""
"SebastianFarms","","JM","*12MEI","MER","2006","09","13","ph",3.62,""
"SebastianFarms","","JM","*12MEI","MER","2006","09","21","brix",20.6,""
"SebastianFarms","","JM","*12MEI","MER","2006","09","21","ta",6.9,""
"SebastianFarms","","JM","*12MEI","MER","2006","09","21","ph",3.72,""
"SebastianFarms","","JH","*12MEI","MER","2006","09","27","brix",22,""
"SebastianFarms","","JH","*12MEI","MER","2006","09","27","ta",5.7,""
"SebastianFarms","","JH","*12MEI","MER","2006","09","27","ph",3.85,""
"SebastianFarms","","MZ","*12MEI","MER","2006","10","03","brix",24.3,""
"SebastianFarms","","MZ","*12MEI","MER","2006","10","03","ta",4.9,""
"SebastianFarms","","MZ","*12MEI","MER","2006","10","03","ph",3.98,""
"SebastianFarms","","JM","*12MEI","MER","2006","10","10","brix",24.9,""
"SebastianFarms","","JM","*12MEI","MER","2006","10","10","ta",6.5,""
"SebastianFarms","","JM","*12MEI","MER","2006","10","10","ph",3.83,""
"SebastianFarms","","MZ","*12MEI","MER","2006","10","12","brix",25.7,""
"SebastianFarms","","MZ","*12MEI","MER","2006","10","12","ta",4.9,""
"SebastianFarms","","MZ","*12MEI","MER","2006","10","12","ph",4.04,""
"SebastianFarms","","JM","*12MEP","MER","2006","09","13","brix",20.3,""
"SebastianFarms","","JM","*12MEP","MER","2006","09","13","ta",7.1,""
"SebastianFarms","","JM","*12MEP","MER","2006","09","13","ph",3.58,""
"SebastianFarms","","JM","*12MEP","MER","2006","09","21","brix",19.8,""
"SebastianFarms","","JM","*12MEP","MER","2006","09","21","ta",6.7,""
"SebastianFarms","","JM","*12MEP","MER","2006","09","21","ph",3.65,""
"SebastianFarms","","JH","*12MEP","MER","2006","09","27","brix",21.2,""
"SebastianFarms","","JH","*12MEP","MER","2006","09","27","ta",5.4,""
"SebastianFarms","","JH","*12MEP","MER","2006","09","27","ph",3.87,""
"SebastianFarms","","MZ","*12MEP","MER","2006","10","03","brix",23.4,""
"SebastianFarms","","MZ","*12MEP","MER","2006","10","03","ta",5,""
"SebastianFarms","","MZ","*12MEP","MER","2006","10","03","ph",4,""
"SebastianFarms","","JM","*12MEP","MER","2006","10","10","brix",23.5,""
"SebastianFarms","","JM","*12MEP","MER","2006","10","10","ta",6.3,""
"SebastianFarms","","JM","*12MEP","MER","2006","10","10","ph",3.85,""
"SebastianFarms","","MZ","*12MEP","MER","2006","10","12","brix",24.4,""
"SebastianFarms","","MZ","*12MEP","MER","2006","10","12","ta",5.1,""
"SebastianFarms","","MZ","*12MEP","MER","2006","10","12","ph",4.07,""
"SebastianFarms","","JM","*12PBF","PBL","2006","08","31","brix",14.1,""
"SebastianFarms","","JM","*12PBF","PBL","2006","08","31","ta",12.7,""
"SebastianFarms","","JM","*12PBF","PBL","2006","08","31","ph",3.22,""
"SebastianFarms","","JM","*12PBF","PBL","2006","09","21","brix",19,""
"SebastianFarms","","JM","*12PBF","PBL","2006","09","21","ta",7.4,""
"SebastianFarms","","JM","*12PBF","PBL","2006","09","21","ph",3.48,""
"SebastianFarms","","JM","*12PBF","PBL","2006","09","27","brix",20.5,""
"SebastianFarms","","JM","*12PBF","PBL","2006","09","27","ta",7.1,""
"SebastianFarms","","JM","*12PBF","PBL","2006","09","27","ph",3.48,""
"SebastianFarms","","JM","*12PBF","PBL","2006","10","02","brix",21.1,""
"SebastianFarms","","JM","*12PBF","PBL","2006","10","02","ta",6.8,""
"SebastianFarms","","JM","*12PBF","PBL","2006","10","02","ph",3.58,""
"SebastianFarms","","JM","*12PBF","PBL","2006","10","03","brix",21.6,""
"SebastianFarms","","JM","*12PBF","PBL","2006","10","03","ta",6.4,""
"SebastianFarms","","JM","*12PBF","PBL","2006","10","03","ph",3.74,""
"SebastianFarms","","JM","*12PBF","PBL","2006","10","10","brix",21.9,""
"SebastianFarms","","JM","*12PBF","PBL","2006","10","10","ta",7.1,""
"SebastianFarms","","JM","*12PBF","PBL","2006","10","10","ph",3.72,""
"SebastianFarms","","JH","*12PBM","PBL","2006","08","31","brix",15,""
"SebastianFarms","","JH","*12PBM","PBL","2006","08","31","ta",11.6,""
"SebastianFarms","","JH","*12PBM","PBL","2006","08","31","ph",3.29,""
"SebastianFarms","","JM","*12PBM","PBL","2006","09","21","brix",18.8,""
"SebastianFarms","","JM","*12PBM","PBL","2006","09","21","ta",7.6,""
"SebastianFarms","","JM","*12PBM","PBL","2006","09","21","ph",3.52,""
"SebastianFarms","","JM","*12PBM","PBL","2006","09","27","brix",19.9,""
"SebastianFarms","","JM","*12PBM","PBL","2006","09","27","ta",7.4,""
"SebastianFarms","","JM","*12PBM","PBL","2006","09","27","ph",3.43,""
"SebastianFarms","","JM","*12PBM","PBL","2006","10","02","brix",21,""
"SebastianFarms","","JM","*12PBM","PBL","2006","10","02","ta",7.2,""
"SebastianFarms","","JM","*12PBM","PBL","2006","10","02","ph",3.57,""
"SebastianFarms","","JM","*12PBM","PBL","2006","10","03","brix",21.3,""
"SebastianFarms","","JM","*12PBM","PBL","2006","10","03","ta",6.7,""
"SebastianFarms","","JM","*12PBM","PBL","2006","10","03","ph",3.69,""
"SebastianFarms","","JM","*12PBM","PBL","2006","10","10","brix",20.7,""
"SebastianFarms","","JM","*12PBM","PBL","2006","10","10","ta",6.6,""
"SebastianFarms","","JM","*12PBM","PBL","2006","10","10","ph",3.73,""
"SebastianFarms","","JH","*12PNA","PNN","2006","08","24","brix",17.4,""
"SebastianFarms","","JH","*12PNA","PNN","2006","08","24","ta",10,""
"SebastianFarms","","JH","*12PNA","PNN","2006","08","24","ph",3.39,""
"SebastianFarms","","VT","*12PNA","PNN","2006","08","31","brix",19.6,""
"SebastianFarms","","VT","*12PNA","PNN","2006","08","31","ta",6.9,""
"SebastianFarms","","VT","*12PNA","PNN","2006","08","31","ph",3.87,""
"SebastianFarms","","JM","*12PNA","PNN","2006","08","31","brix",19.1,""
"SebastianFarms","","JM","*12PNA","PNN","2006","08","31","ta",7.6,""
"SebastianFarms","","JM","*12PNA","PNN","2006","08","31","ph",3.6,""
"SebastianFarms","","JM","*12PNA","PNN","2006","09","05","brix",20.9,""
