"company","vineyard","sampler","block","variety","year","month","day","event","value","notes"
"SebastianFarms","","MM","*08PGB","PGR","2004","09","20","ta",6.15,""
"SebastianFarms","","MM","*08PGB","PGR","2004","09","20","ph",3.52,""
"SebastianFarms","","MM","*08PGB","PGR","2004","09","20","avg.berry.wt",NA,""
"SebastianFarms","","DM","*01MEH","MER","2004","09","20","brix",24.1,""
"SebastianFarms","","DM","*01MEH","MER","2004","09","20","ta",5,""
"SebastianFarms","","DM","*01MEH","MER","2004","09","20","ph",3.75,""
"SebastianFarms","","DM","*01MEH","MER","2004","09","20","avg.berry.wt",NA,""
"SebastianFarms","","DM","*01MEG","MER","2004","09","20","brix",22,""
"SebastianFarms","","DM","*01MEG","MER","2004","09","20","ta",5.13,""
"SebastianFarms","","DM","*01MEG","MER","2004","09","20","ph",3.69,""
"SebastianFarms","","DM","*01MEG","MER","2004","09","20","avg.berry.wt",NA,""
"SebastianFarms","","JS","*01MEE","MER","2004","09","20","brix",23.7,""
"SebastianFarms","","JS","*01MEE","MER","2004","09","20","ta",5.5,""
"SebastianFarms","","JS","*01MEE","MER","2004","09","20","ph",3.62,""
"SebastianFarms","","JS","*01MEE","MER","2004","09","20","avg.berry.wt",NA,""
"SebastianFarms","","MM","*01MED","MER","2004","09","20","brix",22.6,""
"SebastianFarms","","MM","*01MED","MER","2004","09","20","ta",5.05,""
"SebastianFarms","","MM","*01MED","MER","2004","09","20","ph",3.71,""
"SebastianFarms","","MM","*01MED","MER","2004","09","20","avg.berry.wt",NA,""
"SebastianFarms","","JS","*01MEB","MER","2004","09","20","brix",24.2,""
"SebastianFarms","","JS","*01MEB","MER","2004","09","20","ta",5.4,""
"SebastianFarms","","JS","*01MEB","MER","2004","09","20","ph",3.76,""
"SebastianFarms","","JS","*01MEB","MER","2004","09","20","avg.berry.wt",NA,""
"SebastianFarms","","JS","*01MEA","MER","2004","09","20","brix",23.9,""
"SebastianFarms","","JS","*01MEA","MER","2004","09","20","ta",5.4,""
"SebastianFarms","","JS","*01MEA","MER","2004","09","20","ph",3.67,""
"SebastianFarms","","JS","*01MEA","MER","2004","09","20","avg.berry.wt",NA,""
"SebastianFarms","","PB","SERPBA","PBL","2004","09","21","brix",20.9,""
"SebastianFarms","","PB","SERPBA","PBL","2004","09","21","ta",8.9,""
"SebastianFarms","","PB","SERPBA","PBL","2004","09","21","ph",3.11,""
"SebastianFarms","","PB","SERPBA","PBL","2004","09","21","avg.berry.wt",NA,""
"SebastianFarms","","PB","SERPBA","PBL","2004","09","21","brix",19.9,""
"SebastianFarms","","PB","SERPBA","PBL","2004","09","21","ta",8.5,""
"SebastianFarms","","PB","SERPBA","PBL","2004","09","21","ph",3.12,""
"SebastianFarms","","PB","SERPBA","PBL","2004","09","21","avg.berry.wt",NA,""
"SebastianFarms","","LB","RAIPGR","PGR","2004","09","21","brix",20.1,""
"SebastianFarms","","LB","RAIPGR","PGR","2004","09","21","ta",7.8,""
"SebastianFarms","","LB","RAIPGR","PGR","2004","09","21","ph",3.09,""
"SebastianFarms","","LB","RAIPGR","PGR","2004","09","21","avg.berry.wt",NA,""
"SebastianFarms","","PB","DROPNN","PNN","2004","09","21","brix",20.3,""
"SebastianFarms","","PB","DROPNN","PNN","2004","09","21","ta",9.6,""
"SebastianFarms","","PB","DROPNN","PNN","2004","09","21","ph",3.52,""
"SebastianFarms","","PB","DROPNN","PNN","2004","09","21","avg.berry.wt",NA,""
"SebastianFarms","","PB","DROGAM","GAM","2004","09","21","brix",19.1,""
"SebastianFarms","","PB","DROGAM","GAM","2004","09","21","ta",9.6,""
"SebastianFarms","","PB","DROGAM","GAM","2004","09","21","ph",3.28,""
"SebastianFarms","","PB","DROGAM","GAM","2004","09","21","avg.berry.wt",NA,""
"SebastianFarms","","JS","*15PGV","PGR","2004","09","21","brix",23.5,""
"SebastianFarms","","JS","*15PGV","PGR","2004","09","21","ta",7.6,""
"SebastianFarms","","JS","*15PGV","PGR","2004","09","21","ph",3.42,""
"SebastianFarms","","JS","*15PGV","PGR","2004","09","21","avg.berry.wt",NA,""
"SebastianFarms","","JS","*15PGU","PGR","2004","09","21","brix",23.1,""
"SebastianFarms","","JS","*15PGU","PGR","2004","09","21","ta",6.2,""
"SebastianFarms","","JS","*15PGU","PGR","2004","09","21","ph",3.59,""
"SebastianFarms","","JS","*15PGU","PGR","2004","09","21","avg.berry.wt",NA,""
"SebastianFarms","","JS","*15PGT","PGR","2004","09","21","brix",22.3,""
"SebastianFarms","","JS","*15PGT","PGR","2004","09","21","ta",6.7,""
"SebastianFarms","","JS","*15PGT","PGR","2004","09","21","ph",3.5,""
"SebastianFarms","","JS","*15PGT","PGR","2004","09","21","avg.berry.wt",NA,""
"SebastianFarms","","SL","*12PNO","PNN","2004","09","21","brix",22.3,""
"SebastianFarms","","SL","*12PNO","PNN","2004","09","21","ta",5.1,""
"SebastianFarms","","SL","*12PNO","PNN","2004","09","21","ph",4.27,""
"SebastianFarms","","SL","*12PNO","PNN","2004","09","21","avg.berry.wt",NA,""
"SebastianFarms","","SL","*12PNO","PNN","2004","09","21","brix",21.7,""
"SebastianFarms","","SL","*12PNO","PNN","2004","09","21","ta",6.6,""
"SebastianFarms","","SL","*12PNO","PNN","2004","09","21","ph",4.16,""
"SebastianFarms","","SL","*12PNO","PNN","2004","09","21","avg.berry.wt",NA,""
"SebastianFarms","","SL","*12PNO","PNN","2004","09","21","brix",22,""
"SebastianFarms","","SL","*12PNO","PNN","2004","09","21","ta",6,""
"SebastianFarms","","SL","*12PNO","PNN","2004","09","21","ph",4.21,""
"SebastianFarms","","SL","*12PNO","PNN","2004","09","21","avg.berry.wt",NA,""
"SebastianFarms","","SL","*12PNO","PNN","2004","09","21","brix",21.9,""
"SebastianFarms","","SL","*12PNO","PNN","2004","09","21","ta",5,""
"SebastianFarms","","SL","*12PNO","PNN","2004","09","21","ph",4.22,""
"SebastianFarms","","SL","*12PNO","PNN","2004","09","21","avg.berry.wt",NA,""
"SebastianFarms","","SL","*12PNH","PNN","2004","09","21","brix",21.7,""
"SebastianFarms","","SL","*12PNH","PNN","2004","09","21","ta",5.7,""
"SebastianFarms","","SL","*12PNH","PNN","2004","09","21","ph",4.08,""
"SebastianFarms","","SL","*12PNH","PNN","2004","09","21","avg.berry.wt",NA,""
"SebastianFarms","","SL","*12PNH","PNN","2004","09","21","brix",22.8,""
"SebastianFarms","","SL","*12PNH","PNN","2004","09","21","ta",5,""
"SebastianFarms","","SL","*12PNH","PNN","2004","09","21","ph",4.23,""
"SebastianFarms","","SL","*12PNH","PNN","2004","09","21","avg.berry.wt",NA,""
"SebastianFarms","","SL","*12PNH","PNN","2004","09","21","brix",22,""
"SebastianFarms","","SL","*12PNH","PNN","2004","09","21","ta",4.9,""
"SebastianFarms","","SL","*12PNH","PNN","2004","09","21","ph",4.17,""
"SebastianFarms","","SL","*12PNH","PNN","2004","09","21","avg.berry.wt",NA,""
"SebastianFarms","","SL","*12PNH","PNN","2004","09","21","brix",20.9,""
"SebastianFarms","","SL","*12PNH","PNN","2004","09","21","ta",4.9,""
"SebastianFarms","","SL","*12PNH","PNN","2004","09","21","ph",4.18,""
"SebastianFarms","","SL","*12PNH","PNN","2004","09","21","avg.berry.wt",NA,""
"SebastianFarms","","SL","*12PNA","PNN","2004","09","21","brix",22,""
"SebastianFarms","","SL","*12PNA","PNN","2004","09","21","ta",5.2,""
"SebastianFarms","","SL","*12PNA","PNN","2004","09","21","ph",4.18,""
"SebastianFarms","","SL","*12PNA","PNN","2004","09","21","avg.berry.wt",NA,""
"SebastianFarms","","SL","*12PNA","PNN","2004","09","21","brix",24.1,""
"SebastianFarms","","SL","*12PNA","PNN","2004","09","21","ta",5.6,""
"SebastianFarms","","SL","*12PNA","PNN","2004","09","21","ph",4.25,""
"SebastianFarms","","SL","*12PNA","PNN","2004","09","21","avg.berry.wt",NA,""
"SebastianFarms","","SL","*12PNA","PNN","2004","09","21","brix",23.2,""
"SebastianFarms","","SL","*12PNA","PNN","2004","09","21","ta",5.6,""
"SebastianFarms","","SL","*12PNA","PNN","2004","09","21","ph",4.12,""
"SebastianFarms","","SL","*12PNA","PNN","2004","09","21","avg.berry.wt",NA,""
"SebastianFarms","","SL","*10PNI","PNN","2004","09","21","brix",21.7,""
"SebastianFarms","","SL","*10PNI","PNN","2004","09","21","ta",6.8,""
"SebastianFarms","","SL","*10PNI","PNN","2004","09","21","ph",4.11,""
"SebastianFarms","","SL","*10PNI","PNN","2004","09","21","avg.berry.wt",NA,""
"SebastianFarms","","SL","*10PNH","PNN","2004","09","21","brix",21.4,""
"SebastianFarms","","SL","*10PNH","PNN","2004","09","21","ta",5.3,""
"SebastianFarms","","SL","*10PNH","PNN","2004","09","21","ph",4.15,""
"SebastianFarms","","SL","*10PNH","PNN","2004","09","21","avg.berry.wt",NA,""
"SebastianFarms","","SL","*10PNG","PNN","2004","09","21","brix",23.4,""
"SebastianFarms","","SL","*10PNG","PNN","2004","09","21","ta",5.9,""
"SebastianFarms","","SL","*10PNG","PNN","2004","09","21","ph",4.16,""
"SebastianFarms","","SL","*10PNG","PNN","2004","09","21","avg.berry.wt",NA,""
"SebastianFarms","","PB","*07RSB","RSL","2004","09","21","brix",19.7,""
"SebastianFarms","","PB","*07RSB","RSL","2004","09","21","ta",12.1,""
"SebastianFarms","","PB","*07RSB","RSL","2004","09","21","ph",2.82,""
"SebastianFarms","","PB","*07RSB","RSL","2004","09","21","avg.berry.wt",NA,""
"SebastianFarms","","PB","*07PNC","PNN","2004","09","21","brix",21.8,""
"SebastianFarms","","PB","*07PNC","PNN","2004","09","21","ta",7.4,""
"SebastianFarms","","PB","*07PNC","PNN","2004","09","21","ph",3.6,""
"SebastianFarms","","PB","*07PNC","PNN","2004","09","21","avg.berry.wt",NA,""
"SebastianFarms","","SL","*05CAD","CAS","2004","09","21","brix",20.4,""
"SebastianFarms","","SL","*05CAD","CAS","2004","09","21","ta",9,""
"SebastianFarms","","SL","*05CAD","CAS","2004","09","21","ph",3.24,""
"SebastianFarms","","SL","*05CAD","CAS","2004","09","21","avg.berry.wt",NA,""
"SebastianFarms","","SL","*05CAB","CAS","2004","09","21","brix",20.8,""
"SebastianFarms","","SL","*05CAB","CAS","2004","09","21","ta",7.6,""
"SebastianFarms","","SL","*05CAB","CAS","2004","09","21","ph",3.33,""
"SebastianFarms","","SL","*05CAB","CAS","2004","09","21","avg.berry.wt",NA,""
"SebastianFarms","","SL","*05CAA","CAS","2004","09","21","brix",20.2,""
"SebastianFarms","","SL","*05CAA","CAS","2004","09","21","ta",9,""
"SebastianFarms","","SL","*05CAA","CAS","2004","09","21","ph",3.23,""
"SebastianFarms","","SL","*05CAA","CAS","2004","09","21","avg.berry.wt",NA,""
"SebastianFarms","","SL","*01PNC","PNN","2004","09","21","brix",23.6,""
"SebastianFarms","","SL","*01PNC","PNN","2004","09","21","ta",6.4,""
"SebastianFarms","","SL","*01PNC","PNN","2004","09","21","ph",3.94,""
"SebastianFarms","","SL","*01PNC","PNN","2004","09","21","avg.berry.wt",NA,""
"SebastianFarms","","PB","SPEPGG","PGR","2004","09","24","brix",22.9,""
"SebastianFarms","","PB","SPEPGG","PGR","2004","09","24","ta",8.5,""
"SebastianFarms","","PB","SPEPGG","PGR","2004","09","24","ph",3.27,""
"SebastianFarms","","PB","SPEPGG","PGR","2004","09","24","avg.berry.wt",NA,""
"SebastianFarms","","PB","SPEPGB","PGR","2004","09","24","brix",21.9,""
"SebastianFarms","","PB","SPEPGB","PGR","2004","09","24","ta",9.4,""
"SebastianFarms","","PB","SPEPGB","PGR","2004","09","24","ph",3.25,""
"SebastianFarms","","PB","SPEPGB","PGR","2004","09","24","avg.berry.wt",NA,""
"SebastianFarms","","SL","SDHGZ","GZT","2004","09","24","brix",21.2,""
"SebastianFarms","","SL","SDHGZ","GZT","2004","09","24","ta",4.9,""
"SebastianFarms","","SL","SDHGZ","GZT","2004","09","24","ph",3.62,""
"SebastianFarms","","SL","SDHGZ","GZT","2004","09","24","avg.berry.wt",NA,""
"SebastianFarms","","DM","INKPNZ","PNN","2004","09","24","brix",23.1,""
"SebastianFarms","","DM","INKPNZ","PNN","2004","09","24","ta",6.6,""
"SebastianFarms","","DM","INKPNZ","PNN","2004","09","24","ph",3.53,""
"SebastianFarms","","DM","INKPNZ","PNN","2004","09","24","avg.berry.wt",NA,""
"SebastianFarms","","DM","INKPNG","PNN","2004","09","24","brix",22.8,""
"SebastianFarms","","DM","INKPNG","PNN","2004","09","24","ta",6,""
"SebastianFarms","","DM","INKPNG","PNN","2004","09","24","ph",3.54,""
"SebastianFarms","","DM","INKPNG","PNN","2004","09","24","avg.berry.wt",NA,""
"SebastianFarms","","DM","INKPNG","PNN","2004","09","24","brix",23.1,""
"SebastianFarms","","DM","INKPNG","PNN","2004","09","24","ta",5.9,""
"SebastianFarms","","DM","INKPNG","PNN","2004","09","24","ph",3.59,""
"SebastianFarms","","DM","INKPNG","PNN","2004","09","24","avg.berry.wt",NA,""
"SebastianFarms","","DM","INKPGY","PGR","2004","09","24","brix",22.6,""
"SebastianFarms","","DM","INKPGY","PGR","2004","09","24","ta",6,""
"SebastianFarms","","DM","INKPGY","PGR","2004","09","24","ph",3.41,""
"SebastianFarms","","DM","INKPGY","PGR","2004","09","24","avg.berry.wt",NA,""
"SebastianFarms","","DM","*12MEP","MER","2004","09","24","brix",22.5,""
"SebastianFarms","","DM","*12MEP","MER","2004","09","24","ta",4.5,""
"SebastianFarms","","DM","*12MEP","MER","2004","09","24","ph",3.83,""
"SebastianFarms","","DM","*12MEP","MER","2004","09","24","avg.berry.wt",NA,""
"SebastianFarms","","DM","*12MEI","MER","2004","09","24","brix",22.6,""
"SebastianFarms","","DM","*12MEI","MER","2004","09","24","ta",4.9,""
"SebastianFarms","","DM","*12MEI","MER","2004","09","24","ph",3.76,""
"SebastianFarms","","DM","*12MEI","MER","2004","09","24","avg.berry.wt",NA,""
"SebastianFarms","","DM","*12DFB","DUN","2004","09","24","brix",17.9,""
"SebastianFarms","","DM","*12DFB","DUN","2004","09","24","ta",5.3,""
"SebastianFarms","","DM","*12DFB","DUN","2004","09","24","ph",3.7,""
"SebastianFarms","","DM","*12DFB","DUN","2004","09","24","avg.berry.wt",NA,""
"SebastianFarms","","DM","*11MEZ","MER","2004","09","24","brix",22.4,""
"SebastianFarms","","DM","*11MEZ","MER","2004","09","24","ta",5.5,""
"SebastianFarms","","DM","*11MEZ","MER","2004","09","24","ph",3.47,""
"SebastianFarms","","DM","*11MEZ","MER","2004","09","24","avg.berry.wt",NA,""
"SebastianFarms","","DM","*11MEW","MER","2004","09","24","brix",23,""
"SebastianFarms","","DM","*11MEW","MER","2004","09","24","ta",5.3,""
"SebastianFarms","","DM","*11MEW","MER","2004","09","24","ph",3.49,""
"SebastianFarms","","DM","*11MEW","MER","2004","09","24","avg.berry.wt",NA,""
"SebastianFarms","","DM","*11MEV","MER","2004","09","24","brix",23.8,""
"SebastianFarms","","DM","*11MEV","MER","2004","09","24","ta",5,""
"SebastianFarms","","DM","*11MEV","MER","2004","09","24","ph",3.57,""
"SebastianFarms","","DM","*11MEV","MER","2004","09","24","avg.berry.wt",NA,""
"SebastianFarms","","DM","*10SBO","SBL","2004","09","24","brix",20.5,""
"SebastianFarms","","DM","*10SBO","SBL","2004","09","24","ta",5.5,""
"SebastianFarms","","DM","*10SBO","SBL","2004","09","24","ph",3.72,""
"SebastianFarms","","DM","*10SBO","SBL","2004","09","24","avg.berry.wt",NA,""
"SebastianFarms","","DM","*10SBB","SBL","2004","09","24","brix",19.9,""
"SebastianFarms","","DM","*10SBB","SBL","2004","09","24","ta",5.6,""
"SebastianFarms","","DM","*10SBB","SBL","2004","09","24","ph",3.65,""
"SebastianFarms","","DM","*10SBB","SBL","2004","09","24","avg.berry.wt",NA,""
"SebastianFarms","","DM","*10MEJ","MER","2004","09","24","brix",23.4,""
"SebastianFarms","","DM","*10MEJ","MER","2004","09","24","ta",4.7,""
"SebastianFarms","","DM","*10MEJ","MER","2004","09","24","ph",3.7,""
"SebastianFarms","","DM","*10MEJ","MER","2004","09","24","avg.berry.wt",NA,""
"SebastianFarms","","DM","*10CHQ","CHD","2004","09","24","brix",21.8,""
"SebastianFarms","","DM","*10CHQ","CHD","2004","09","24","ta",6.5,""
"SebastianFarms","","DM","*10CHQ","CHD","2004","09","24","ph",3.53,""
"SebastianFarms","","DM","*10CHQ","CHD","2004","09","24","avg.berry.wt",NA,""
"SebastianFarms","","DM","*10CHP","CHD","2004","09","24","brix",20.1,""
"SebastianFarms","","DM","*10CHP","CHD","2004","09","24","ta",5.5,""
"SebastianFarms","","DM","*10CHP","CHD","2004","09","24","ph",3.59,""
"SebastianFarms","","DM","*10CHP","CHD","2004","09","24","avg.berry.wt",NA,""
"SebastianFarms","","DM","*10CHA","CHD","2004","09","24","brix",21.5,""
"SebastianFarms","","DM","*10CHA","CHD","2004","09","24","ta",6.1,""
"SebastianFarms","","DM","*10CHA","CHD","2004","09","24","ph",3.56,""
"SebastianFarms","","DM","*10CHA","CHD","2004","09","24","avg.berry.wt",NA,""
"SebastianFarms","","SL","*09PVF","PVD","2004","09","24","brix",23.3,""
"SebastianFarms","","SL","*09PVF","PVD","2004","09","24","ta",8.3,""
"SebastianFarms","","SL","*09PVF","PVD","2004","09","24","ph",3.4,""
"SebastianFarms","","SL","*09PVF","PVD","2004","09","24","avg.berry.wt",NA,""
"SebastianFarms","","SL","*08MEC","MER","2004","09","24","brix",22.8,""
"SebastianFarms","","SL","*08MEC","MER","2004","09","24","ta",6.1,""
"SebastianFarms","","SL","*08MEC","MER","2004","09","24","ph",3.43,""
"SebastianFarms","","SL","*08MEC","MER","2004","09","24","avg.berry.wt",NA,""
"SebastianFarms","","SL","*08CHA","CHD","2004","09","24","brix",19.5,""
"SebastianFarms","","SL","*08CHA","CHD","2004","09","24","ta",7.8,""
"SebastianFarms","","SL","*08CHA","CHD","2004","09","24","ph",3.41,""
"SebastianFarms","","SL","*08CHA","CHD","2004","09","24","avg.berry.wt",NA,""
"SebastianFarms","","SL","*06PGG","PGR","2004","09","24","brix",22.2,""
"SebastianFarms","","SL","*06PGG","PGR","2004","09","24","ta",6.2,""
"SebastianFarms","","SL","*06PGG","PGR","2004","09","24","ph",3.64,""
"SebastianFarms","","SL","*06PGG","PGR","2004","09","24","avg.berry.wt",NA,""
"SebastianFarms","","SL","*06PGE","PGR","2004","09","24","brix",22.6,""
"SebastianFarms","","SL","*06PGE","PGR","2004","09","24","ta",6.8,""
"SebastianFarms","","SL","*06PGE","PGR","2004","09","24","ph",3.46,""
"SebastianFarms","","SL","*06PGE","PGR","2004","09","24","avg.berry.wt",NA,""
"SebastianFarms","","SL","*06CHF","CHD","2004","09","24","brix",21.4,""
"SebastianFarms","","SL","*06CHF","CHD","2004","09","24","ta",7.9,""
"SebastianFarms","","SL","*06CHF","CHD","2004","09","24","ph",3.4,""
"SebastianFarms","","SL","*06CHF","CHD","2004","09","24","avg.berry.wt",NA,""
"SebastianFarms","","SL","*04MEA","MER","2004","09","24","brix",24.5,""
"SebastianFarms","","SL","*04MEA","MER","2004","09","24","ta",5.2,""
"SebastianFarms","","SL","*04MEA","MER","2004","09","24","ph",3.62,""
"SebastianFarms","","SL","*04MEA","MER","2004","09","24","avg.berry.wt",NA,""
"SebastianFarms","","SL","*03PBD","PBL","2004","09","24","brix",22.4,""
"SebastianFarms","","SL","*03PBD","PBL","2004","09","24","ta",5.6,""
"SebastianFarms","","SL","*03PBD","PBL","2004","09","24","ph",3.36,""
"SebastianFarms","","SL","*03PBD","PBL","2004","09","24","avg.berry.wt",NA,""
"SebastianFarms","","SL","*03PBC","PBL","2004","09","24","brix",21.5,""
"SebastianFarms","","SL","*03PBC","PBL","2004","09","24","ta",6.2,""
"SebastianFarms","","SL","*03PBC","PBL","2004","09","24","ph",3.26,""
"SebastianFarms","","SL","*03PBC","PBL","2004","09","24","avg.berry.wt",NA,""
"SebastianFarms","","SL","*01CFF","CAF","2004","09","24","brix",22.5,""
"SebastianFarms","","SL","*01CFF","CAF","2004","09","24","ta",5.5,""
"SebastianFarms","","SL","*01CFF","CAF","2004","09","24","ph",3.42,""
"SebastianFarms","","SL","*01CFF","CAF","2004","09","24","avg.berry.wt",NA,""
"SebastianFarms","","LB","TORPNN","PNN","2004","09","25","brix",22,""
"SebastianFarms","","LB","TORPNN","PNN","2004","09","25","ta",9.75,""
"SebastianFarms","","LB","TORPNN","PNN","2004","09","25","ph",3.11,""
"SebastianFarms","","LB","TORPNN","PNN","2004","09","25","avg.berry.wt",NA,""
"SebastianFarms","","PB","SUNPND","PNN","2004","09","27","brix",21.4,""
"SebastianFarms","","PB","SUNPND","PNN","2004","09","27","ta",9,""
"SebastianFarms","","PB","SUNPND","PNN","2004","09","27","ph",3.29,""
"SebastianFarms","","PB","SUNPND","PNN","2004","09","27","avg.berry.wt",NA,""
"SebastianFarms","","PB","SUNPNB","PNN","2004","09","27","brix",23.9,""
"SebastianFarms","","PB","SUNPNB","PNN","2004","09","27","ta",8.2,""
"SebastianFarms","","PB","SUNPNB","PNN","2004","09","27","ph",3.35,""
"SebastianFarms","","PB","SUNPNB","PNN","2004","09","27","avg.berry.wt",NA,""
"SebastianFarms","","PB","SUNPNB","PNN","2004","09","27","brix",23.8,""
"SebastianFarms","","PB","SUNPNB","PNN","2004","09","27","ta",9.2,""
"SebastianFarms","","PB","SUNPNB","PNN","2004","09","27","ph",3.23,""
"SebastianFarms","","PB","SUNPNB","PNN","2004","09","27","avg.berry.wt",NA,""
"SebastianFarms","","PB","SUNPBC","PBL","2004","09","27","brix",21.6,""
"SebastianFarms","","PB","SUNPBC","PBL","2004","09","27","ta",8.6,""
"SebastianFarms","","PB","SUNPBC","PBL","2004","09","27","ph",3.21,""
"SebastianFarms","","PB","SUNPBC","PBL","2004","09","27","avg.berry.wt",NA,""
"SebastianFarms","","PB","SUNPBA","PBL","2004","09","27","brix",21.5,""
"SebastianFarms","","PB","SUNPBA","PBL","2004","09","27","ta",8.7,""
"SebastianFarms","","PB","SUNPBA","PBL","2004","09","27","ph",3.14,""
"SebastianFarms","","PB","SUNPBA","PBL","2004","09","27","avg.berry.wt",NA,""
"SebastianFarms","","PB","SUNGAE","GAM","2004","09","27","brix",21,""
"SebastianFarms","","PB","SUNGAE","GAM","2004","09","27","ta",9.6,""
"SebastianFarms","","PB","SUNGAE","GAM","2004","09","27","ph",3.2,""
"SebastianFarms","","PB","SUNGAE","GAM","2004","09","27","avg.berry.wt",NA,""
"SebastianFarms","","PB","SPERSC","RSL","2004","09","27","brix",18.6,""
"SebastianFarms","","PB","SPERSC","RSL","2004","09","27","ta",14.2,""
"SebastianFarms","","PB","SPERSC","RSL","2004","09","27","ph",2.85,""
"SebastianFarms","","PB","SPERSC","RSL","2004","09","27","avg.berry.wt",NA,""
"SebastianFarms","","PB","SPEPGB","PGR","2004","09","27","brix",22.5,""
"SebastianFarms","","PB","SPEPGB","PGR","2004","09","27","ta",9.2,""
"SebastianFarms","","PB","SPEPGB","PGR","2004","09","27","ph",3.21,""
"SebastianFarms","","PB","SPEPGB","PGR","2004","09","27","avg.berry.wt",NA,""
"SebastianFarms","","PB","SPEPBI","PBL","2004","09","27","brix",22.7,""
"SebastianFarms","","PB","SPEPBI","PBL","2004","09","27","ta",8.6,""
"SebastianFarms","","PB","SPEPBI","PBL","2004","09","27","ph",3.13,""
"SebastianFarms","","PB","SPEPBI","PBL","2004","09","27","avg.berry.wt",NA,""
"SebastianFarms","","PB","SPEPBD","PBL","2004","09","27","brix",20.6,""
"SebastianFarms","","PB","SPEPBD","PBL","2004","09","27","ta",11,""
"SebastianFarms","","PB","SPEPBD","PBL","2004","09","27","ph",3.08,""
"SebastianFarms","","PB","SPEPBD","PBL","2004","09","27","avg.berry.wt",NA,""
"SebastianFarms","","PB","SPEGWH","GZT","2004","09","27","brix",19.9,""
"SebastianFarms","","PB","SPEGWH","GZT","2004","09","27","ta",8.2,""
"SebastianFarms","","PB","SPEGWH","GZT","2004","09","27","ph",3.18,""
"SebastianFarms","","PB","SPEGWH","GZT","2004","09","27","avg.berry.wt",NA,""
"SebastianFarms","","PB","SPEBCE","BCC","2004","09","27","brix",18.1,""
"SebastianFarms","","PB","SPEBCE","BCC","2004","09","27","ta",7.7,""
"SebastianFarms","","PB","SPEBCE","BCC","2004","09","27","ph",3.11,""
"SebastianFarms","","PB","SPEBCE","BCC","2004","09","27","avg.berry.wt",NA,""
"SebastianFarms","","LB","GAB","CAF","2004","09","27","brix",19.5,""
"SebastianFarms","","LB","GAB","CAF","2004","09","27","ta",6,""
"SebastianFarms","","LB","GAB","CAF","2004","09","27","ph",3.1,""
"SebastianFarms","","LB","GAB","CAF","2004","09","27","avg.berry.wt",NA,""
"SebastianFarms","","LB","GAB","CHD","2004","09","27","brix",20.8,""
"SebastianFarms","","LB","GAB","CHD","2004","09","27","ta",7.05,""
"SebastianFarms","","LB","GAB","CHD","2004","09","27","ph",3.22,""
"SebastianFarms","","LB","GAB","CHD","2004","09","27","avg.berry.wt",NA,""
"SebastianFarms","","LB","GAB","MER","2004","09","27","brix",21.7,""
"SebastianFarms","","LB","GAB","MER","2004","09","27","ta",7.35,""
"SebastianFarms","","LB","GAB","MER","2004","09","27","ph",3.17,""
"SebastianFarms","","LB","GAB","MER","2004","09","27","avg.berry.wt",NA,""
"SebastianFarms","","PB","DROPNN","PNN","2004","09","27","brix",22.3,""
"SebastianFarms","","PB","DROPNN","PNN","2004","09","27","ta",9.5,""
"SebastianFarms","","PB","DROPNN","PNN","2004","09","27","ph",3.43,""
"SebastianFarms","","PB","DROPNN","PNN","2004","09","27","avg.berry.wt",NA,""
"SebastianFarms","","PB","DROGAM","GAM","2004","09","27","brix",19.4,""
"SebastianFarms","","PB","DROGAM","GAM","2004","09","27","ta",10.9,""
"SebastianFarms","","PB","DROGAM","GAM","2004","09","27","ph",3.16,""
"SebastianFarms","","PB","DROGAM","GAM","2004","09","27","avg.berry.wt",NA,""
"SebastianFarms","","DM","*15VIA","VIO","2004","09","27","brix",17.4,""
"SebastianFarms","","DM","*15VIA","VIO","2004","09","27","ta",11.1,""
"SebastianFarms","","DM","*15VIA","VIO","2004","09","27","ph",2.96,""
"SebastianFarms","","DM","*15VIA","VIO","2004","09","27","avg.berry.wt",NA,""
"SebastianFarms","","DM","*15VDW","VID","2004","09","27","brix",20.6,""
"SebastianFarms","","DM","*15VDW","VID","2004","09","27","ta",9.1,""
"SebastianFarms","","DM","*15VDW","VID","2004","09","27","ph",3.02,""
"SebastianFarms","","DM","*15VDW","VID","2004","09","27","avg.berry.wt",NA,""
"SebastianFarms","","DM","*15VDR","VID","2004","09","27","brix",20.4,""
"SebastianFarms","","DM","*15VDR","VID","2004","09","27","ta",8.9,""
"SebastianFarms","","DM","*15VDR","VID","2004","09","27","ph",3,""
"SebastianFarms","","DM","*15VDR","VID","2004","09","27","avg.berry.wt",NA,""
"SebastianFarms","","DM","*15VDB","VID","2004","09","27","brix",19.2,""
"SebastianFarms","","DM","*15VDB","VID","2004","09","27","ta",11.5,""
"SebastianFarms","","DM","*15VDB","VID","2004","09","27","ph",3.06,""
"SebastianFarms","","DM","*15VDB","VID","2004","09","27","avg.berry.wt",NA,""
"SebastianFarms","","DM","*15RSK","RSL","2004","09","27","brix",21.2,""
"SebastianFarms","","DM","*15RSK","RSL","2004","09","27","ta",10.8,""
"SebastianFarms","","DM","*15RSK","RSL","2004","09","27","ph",2.98,""
"SebastianFarms","","DM","*15RSK","RSL","2004","09","27","avg.berry.wt",NA,""
"SebastianFarms","","DM","*15RSI","RSL","2004","09","27","brix",21.2,""
