"company","vineyard","sampler","block","variety","year","month","day","event","value","notes"
"SebastianFarms","","TS","*16SBC","SBL","2013","09","24","ta",7.88,""
"SebastianFarms","","TS","*16SBC","SBL","2013","09","24","ph",3.2,""
"SebastianFarms","","TS","*16SME","SEM","2013","09","05","brix",20.7,""
"SebastianFarms","","TS","*16SME","SEM","2013","09","05","ta",9.03,""
"SebastianFarms","","TS","*16SME","SEM","2013","09","05","ph",3.16,""
"SebastianFarms","","TS","*16SME","SEM","2013","09","11","brix",22.1,""
"SebastianFarms","","TS","*16SME","SEM","2013","09","11","ta",8.7,""
"SebastianFarms","","TS","*16SME","SEM","2013","09","11","ph",3.22,""
"SebastianFarms","","TS","*16SME","SEM","2013","09","17","brix",23.6,""
"SebastianFarms","","TS","*16SME","SEM","2013","09","17","ta",7.46,""
"SebastianFarms","","TS","*16SME","SEM","2013","09","17","ph",3.26,""
"SebastianFarms","","TS","*16SMF","SEM","2013","09","05","brix",19.7,""
"SebastianFarms","","TS","*16SMF","SEM","2013","09","05","ta",8.8,""
"SebastianFarms","","TS","*16SMF","SEM","2013","09","05","ph",3.1,""
"SebastianFarms","","TS","*16SMF","SEM","2013","09","11","brix",20.4,""
"SebastianFarms","","TS","*16SMF","SEM","2013","09","11","ta",8.53,""
"SebastianFarms","","TS","*16SMF","SEM","2013","09","11","ph",3.13,""
"SebastianFarms","","TS","*16SMF","SEM","2013","09","17","brix",22.9,""
"SebastianFarms","","TS","*16SMF","SEM","2013","09","17","ta",8.36,""
"SebastianFarms","","TS","*16SMF","SEM","2013","09","17","ph",3.17,""
"SebastianFarms","","TS","*16SMF","SEM","2013","09","24","brix",21.9,""
"SebastianFarms","","TS","*16SMF","SEM","2013","09","24","ta",7.67,""
"SebastianFarms","","TS","*16SMF","SEM","2013","09","24","ph",3.23,""
"SebastianFarms","","TS","*16SMI","SEM","2013","09","10","brix",20.1,""
"SebastianFarms","","TS","*16SMI","SEM","2013","09","10","ta",7.88,""
"SebastianFarms","","TS","*16SMI","SEM","2013","09","10","ph",3.18,""
"SebastianFarms","","TS","*16SMI","SEM","2013","09","10","brix",20.4,""
"SebastianFarms","","TS","*16SMI","SEM","2013","09","10","ta",9.47,""
"SebastianFarms","","TS","*16SMI","SEM","2013","09","10","ph",3.15,""
"SebastianFarms","","TS","*16SMI","SEM","2013","09","17","brix",21.2,""
"SebastianFarms","","TS","*16SMI","SEM","2013","09","17","ta",7.91,""
"SebastianFarms","","TS","*16SMI","SEM","2013","09","17","ph",3.25,""
"SebastianFarms","","TS","*16SMI","SEM","2013","09","17","brix",23.6,""
"SebastianFarms","","TS","*16SMI","SEM","2013","09","17","ta",7.71,""
"SebastianFarms","","TS","*16SMI","SEM","2013","09","17","ph",3.25,""
"SebastianFarms","","TS","*16SMI","SEM","2013","09","24","brix",23.2,""
"SebastianFarms","","TS","*16SMI","SEM","2013","09","24","ta",7.33,""
"SebastianFarms","","TS","*16SMI","SEM","2013","09","24","ph",3.29,""
"SebastianFarms","","TS","*16SMI","SEM","2013","09","24","brix",25,""
"SebastianFarms","","TS","*16SMI","SEM","2013","09","24","ta",7.05,""
"SebastianFarms","","TS","*16SMI","SEM","2013","09","24","ph",3.26,""
"SebastianFarms","","TS","*16SZK","SHZ","2013","10","02","brix",23.5,""
"SebastianFarms","","TS","*16SZK","SHZ","2013","10","02","ta",6.79,""
"SebastianFarms","","TS","*16SZK","SHZ","2013","10","02","ph",3.31,""
"SebastianFarms","","TS","*16SZK","SHZ","2013","10","10","brix",24.2,""
"SebastianFarms","","TS","*16SZK","SHZ","2013","10","10","ta",7.38,""
"SebastianFarms","","TS","*16SZK","SHZ","2013","10","10","ph",3.48,""
"SebastianFarms","","JH","*16SZK","SHZ","2013","10","15","brix",24.7,""
"SebastianFarms","","JH","*16SZK","SHZ","2013","10","15","ta",6.06,""
"SebastianFarms","","JH","*16SZK","SHZ","2013","10","15","ph",3.44,""
"SebastianFarms","","TS","*16SZL","SHZ","2013","10","02","brix",22.8,""
"SebastianFarms","","TS","*16SZL","SHZ","2013","10","02","ta",7.01,""
"SebastianFarms","","TS","*16SZL","SHZ","2013","10","02","ph",3.26,""
"SebastianFarms","","TS","*16SZL","SHZ","2013","10","10","brix",24.8,""
"SebastianFarms","","TS","*16SZL","SHZ","2013","10","10","ta",7.12,""
"SebastianFarms","","TS","*16SZL","SHZ","2013","10","10","ph",3.27,""
"SebastianFarms","","TS","*17CAA","CAS","2013","10","11","brix",24.4,""
"SebastianFarms","","TS","*17CAA","CAS","2013","10","11","ta",7.2,""
"SebastianFarms","","TS","*17CAA","CAS","2013","10","11","ph",3.2,""
"SebastianFarms","","RA","*17CAA","CAS","2013","10","17","brix",23.8,""
"SebastianFarms","","RA","*17CAA","CAS","2013","10","17","ta",7.14,""
"SebastianFarms","","RA","*17CAA","CAS","2013","10","17","ph",3.34,""
"SebastianFarms","","TS","*17CAA","CAS","2013","10","21","brix",26,""
"SebastianFarms","","TS","*17CAA","CAS","2013","10","21","ta",4.93,""
"SebastianFarms","","TS","*17CAA","CAS","2013","10","21","ph",3.61,""
"SebastianFarms","","TS","*17CAD","CAS","2013","10","11","brix",25.1,""
"SebastianFarms","","TS","*17CAD","CAS","2013","10","11","ta",6.9,""
"SebastianFarms","","TS","*17CAD","CAS","2013","10","11","ph",3.25,""
"SebastianFarms","","RA","*17CAD","CAS","2013","10","17","brix",23,""
"SebastianFarms","","RA","*17CAD","CAS","2013","10","17","ta",5.95,""
"SebastianFarms","","RA","*17CAD","CAS","2013","10","17","ph",3.45,""
"SebastianFarms","","TS","*17CAD","CAS","2013","10","21","brix",24.7,""
"SebastianFarms","","TS","*17CAD","CAS","2013","10","21","ta",4.79,""
"SebastianFarms","","TS","*17CAD","CAS","2013","10","21","ph",3.68,""
"SebastianFarms","","RA","*17MEB","MER","2013","09","23","brix",24.1,""
"SebastianFarms","","RA","*17MEB","MER","2013","09","23","ta",5.72,""
"SebastianFarms","","RA","*17MEB","MER","2013","09","23","ph",3.4,""
"SebastianFarms","","TS","*17MEB","MER","2013","09","30","brix",23.7,""
"SebastianFarms","","TS","*17MEB","MER","2013","09","30","ta",6.73,""
"SebastianFarms","","TS","*17MEB","MER","2013","09","30","ph",3.23,""
"SebastianFarms","","TS","*17MEB","MER","2013","10","07","brix",24,""
"SebastianFarms","","TS","*17MEB","MER","2013","10","07","ta",7.74,""
"SebastianFarms","","TS","*17MEB","MER","2013","10","07","ph",3.16,""
"SebastianFarms","","RA","*17MEC","MER","2013","09","23","brix",24.3,""
"SebastianFarms","","RA","*17MEC","MER","2013","09","23","ta",5.65,""
"SebastianFarms","","RA","*17MEC","MER","2013","09","23","ph",3.4,""
"SebastianFarms","","TS","*17MEC","MER","2013","09","30","brix",24.3,""
"SebastianFarms","","TS","*17MEC","MER","2013","09","30","ta",5.61,""
"SebastianFarms","","TS","*17MEC","MER","2013","09","30","ph",3.36,""
"SebastianFarms","","TS","*17MEC","MER","2013","10","07","brix",25.4,""
"SebastianFarms","","TS","*17MEC","MER","2013","10","07","ta",5.37,""
"SebastianFarms","","TS","*17MEC","MER","2013","10","07","ph",3.37,""
"SebastianFarms","","RA","*17SBE","SBL","2013","08","23","brix",19.2,""
"SebastianFarms","","RA","*17SBE","SBL","2013","08","23","ta",10.2,""
"SebastianFarms","","RA","*17SBE","SBL","2013","08","23","ph",3.19,""
"SebastianFarms","","SF","*17SBE","SBL","2013","08","28","brix",20.2,""
"SebastianFarms","","SF","*17SBE","SBL","2013","08","28","ta",9.38,""
"SebastianFarms","","SF","*17SBE","SBL","2013","08","28","ph",3.24,""
"SebastianFarms","","RA","*18MEG","MER","2013","09","19","brix",22.3,""
"SebastianFarms","","RA","*18MEG","MER","2013","09","19","ta",6.72,""
"SebastianFarms","","RA","*18MEG","MER","2013","09","19","ph",3.25,""
"SebastianFarms","","TS","*18MEG","MER","2013","09","25","brix",23.4,""
"SebastianFarms","","TS","*18MEG","MER","2013","09","25","ta",6.63,""
"SebastianFarms","","TS","*18MEG","MER","2013","09","25","ph",3.29,""
"SebastianFarms","","TS","*18MEG","MER","2013","10","04","brix",23.7,""
"SebastianFarms","","TS","*18MEG","MER","2013","10","04","ta",6.63,""
"SebastianFarms","","TS","*18MEG","MER","2013","10","04","ph",3.27,""
"SebastianFarms","","TS","*18MEG","RSL","2013","09","12","brix",20.6,""
"SebastianFarms","","TS","*18MEG","RSL","2013","09","12","ta",9.4,""
"SebastianFarms","","TS","*18MEG","RSL","2013","09","12","ph",3.19,""
"SebastianFarms","","TS","*18MEH","MER","2013","09","25","brix",22.7,""
"SebastianFarms","","TS","*18MEH","MER","2013","09","25","ta",7.34,""
"SebastianFarms","","TS","*18MEH","MER","2013","09","25","ph",3.21,""
"SebastianFarms","","TS","*18MEH","MER","2013","10","04","brix",24.3,""
"SebastianFarms","","TS","*18MEH","MER","2013","10","04","ta",5.56,""
"SebastianFarms","","TS","*18MEH","MER","2013","10","04","ph",3.32,""
"SebastianFarms","","TS","*18MEI","MER","2013","09","25","brix",24,""
"SebastianFarms","","TS","*18MEI","MER","2013","09","25","ta",5.93,""
"SebastianFarms","","TS","*18MEI","MER","2013","09","25","ph",3.3,""
"SebastianFarms","","TS","*18MEI","MER","2013","10","04","brix",24.2,""
"SebastianFarms","","TS","*18MEI","MER","2013","10","04","ta",6.06,""
"SebastianFarms","","TS","*18MEI","MER","2013","10","04","ph",3.37,""
"SebastianFarms","","TS","*18MEJ","MER","2013","09","25","brix",24.3,""
"SebastianFarms","","TS","*18MEJ","MER","2013","09","25","ta",5.45,""
"SebastianFarms","","TS","*18MEJ","MER","2013","09","25","ph",3.37,""
"SebastianFarms","","TS","*18MEJ","MER","2013","10","04","brix",24.7,""
"SebastianFarms","","TS","*18MEJ","MER","2013","10","04","ta",5.64,""
"SebastianFarms","","TS","*18MEJ","MER","2013","10","04","ph",3.31,""
"SebastianFarms","","RA","*18PGA","PGR","2013","09","05","brix",20.1,""
"SebastianFarms","","RA","*18PGA","PGR","2013","09","05","ta",7.32,""
"SebastianFarms","","RA","*18PGA","PGR","2013","09","05","ph",3.16,""
"SebastianFarms","","RS","*18PGA","PGR","2013","09","11","brix",21.1,""
"SebastianFarms","","RS","*18PGA","PGR","2013","09","11","ta",6.58,""
"SebastianFarms","","RS","*18PGA","PGR","2013","09","11","ph",3.22,""
"SebastianFarms","","RA","*18PGA","PGR","2013","09","17","brix",22.9,""
"SebastianFarms","","RA","*18PGA","PGR","2013","09","17","ta",6.91,""
"SebastianFarms","","RA","*18PGA","PGR","2013","09","17","ph",3.18,""
"SebastianFarms","","RA","*18PGB","PGR","2013","08","23","brix",18,""
"SebastianFarms","","RA","*18PGB","PGR","2013","08","23","ta",9.2,""
"SebastianFarms","","RA","*18PGB","PGR","2013","08","23","ph",3.21,""
"SebastianFarms","","RA","*18PGB","PGR","2013","09","05","brix",21.3,""
"SebastianFarms","","RA","*18PGB","PGR","2013","09","05","ta",7.49,""
"SebastianFarms","","RA","*18PGB","PGR","2013","09","05","ph",3.16,""
"SebastianFarms","","RA","*18PGB","PGR","2013","09","11","brix",22.4,""
"SebastianFarms","","RA","*18PGB","PGR","2013","09","11","ta",6.84,""
"SebastianFarms","","RA","*18PGB","PGR","2013","09","11","ph",3.19,""
"SebastianFarms","","RA","*18PGB","PGR","2013","09","17","brix",22.1,""
"SebastianFarms","","RA","*18PGB","PGR","2013","09","17","ta",7.51,""
"SebastianFarms","","RA","*18PGB","PGR","2013","09","17","ph",3.16,""
"SebastianFarms","","RA","*18PGD","PGR","2013","09","05","brix",20.5,""
"SebastianFarms","","RA","*18PGD","PGR","2013","09","05","ta",6.84,""
"SebastianFarms","","RA","*18PGD","PGR","2013","09","05","ph",3.15,""
"SebastianFarms","","RA","*18PGD","PGR","2013","09","11","brix",21.3,""
"SebastianFarms","","RA","*18PGD","PGR","2013","09","11","ta",6.43,""
"SebastianFarms","","RA","*18PGD","PGR","2013","09","11","ph",3.21,""
"SebastianFarms","","RA","*18PGD","PGR","2013","09","17","brix",22.7,""
"SebastianFarms","","RA","*18PGD","PGR","2013","09","17","ta",6.22,""
"SebastianFarms","","RA","*18PGD","PGR","2013","09","17","ph",3.25,""
"SebastianFarms","","LW","*18PGD","PGR","2013","09","23","brix",22.7,""
"SebastianFarms","","LW","*18PGD","PGR","2013","09","23","ta",5.47,""
"SebastianFarms","","LW","*18PGD","PGR","2013","09","23","ph",3.27,""
"SebastianFarms","","RA","*18PGE","PGR","2013","09","05","brix",20.2,""
"SebastianFarms","","RA","*18PGE","PGR","2013","09","05","ta",8.48,""
"SebastianFarms","","RA","*18PGE","PGR","2013","09","05","ph",3.08,""
"SebastianFarms","","RA","*18PGE","PGR","2013","09","11","brix",20.9,""
"SebastianFarms","","RA","*18PGE","PGR","2013","09","11","ta",7.37,""
"SebastianFarms","","RA","*18PGE","PGR","2013","09","11","ph",3.12,""
"SebastianFarms","","RA","*18PGE","PGR","2013","09","17","brix",22.6,""
"SebastianFarms","","RA","*18PGE","PGR","2013","09","17","ta",7.09,""
"SebastianFarms","","RA","*18PGE","PGR","2013","09","17","ph",3.13,""
"SebastianFarms","","LW","*18PGE","PGR","2013","09","23","brix",23,""
"SebastianFarms","","LW","*18PGE","PGR","2013","09","23","ta",6.79,""
"SebastianFarms","","LW","*18PGE","PGR","2013","09","23","ph",3.18,""
"SebastianFarms","","RA","*18RSC","RSL","2013","09","12","brix",20.7,""
"SebastianFarms","","RA","*18RSC","RSL","2013","09","12","ta",12.84,""
"SebastianFarms","","RA","*18RSC","RSL","2013","09","12","ph",2.81,""
"SebastianFarms","","RA","*18RSC","RSL","2013","09","19","brix",20.7,""
"SebastianFarms","","RA","*18RSC","RSL","2013","09","19","ta",11.03,""
"SebastianFarms","","RA","*18RSC","RSL","2013","09","19","ph",2.93,""
"SebastianFarms","","TS","*18RSC","RSL","2013","09","25","brix",20.5,""
"SebastianFarms","","TS","*18RSC","RSL","2013","09","25","ta",9.35,""
"SebastianFarms","","TS","*18RSC","RSL","2013","09","25","ph",2.97,""
"SebastianFarms","","TS","*18RSC","RSL","2013","10","04","brix",21.5,""
"SebastianFarms","","TS","*18RSC","RSL","2013","10","04","ta",8.65,""
"SebastianFarms","","TS","*18RSC","RSL","2013","10","04","ph",3,""
"SebastianFarms","","RA","*18RSF","RSL","2013","09","12","brix",20.6,""
"SebastianFarms","","RA","*18RSF","RSL","2013","09","12","ta",12.32,""
"SebastianFarms","","RA","*18RSF","RSL","2013","09","12","ph",2.83,""
"SebastianFarms","","RA","*18RSF","RSL","2013","09","19","brix",20.9,""
"SebastianFarms","","RA","*18RSF","RSL","2013","09","19","ta",10.46,""
"SebastianFarms","","RA","*18RSF","RSL","2013","09","19","ph",2.96,""
"SebastianFarms","","TS","*18RSF","RSL","2013","09","25","brix",21.7,""
"SebastianFarms","","TS","*18RSF","RSL","2013","09","25","ta",8.89,""
"SebastianFarms","","TS","*18RSF","RSL","2013","09","25","ph",3.01,""
"SebastianFarms","","TS","*18RSF","RSL","2013","10","04","brix",22.1,""
"SebastianFarms","","TS","*18RSF","RSL","2013","10","04","ta",8.63,""
"SebastianFarms","","TS","*18RSF","RSL","2013","10","04","ph",3.01,""
"SebastianFarms","","RA","*18RSK","RSL","2013","09","12","brix",20.6,""
"SebastianFarms","","RA","*18RSK","RSL","2013","09","12","ta",13.45,""
"SebastianFarms","","RA","*18RSK","RSL","2013","09","12","ph",2.79,""
"SebastianFarms","","RA","*18RSK","RSL","2013","09","19","brix",21.1,""
"SebastianFarms","","RA","*18RSK","RSL","2013","09","19","ta",11.57,""
"SebastianFarms","","RA","*18RSK","RSL","2013","09","19","ph",2.85,""
"SebastianFarms","","TS","*18RSK","RSL","2013","09","25","brix",21.6,""
"SebastianFarms","","TS","*18RSK","RSL","2013","09","25","ta",10.21,""
"SebastianFarms","","TS","*18RSK","RSL","2013","09","25","ph",2.94,""
"SebastianFarms","","TS","*18RSK","RSL","2013","10","04","brix",20.8,""
"SebastianFarms","","TS","*18RSK","RSL","2013","10","04","ta",9.02,""
"SebastianFarms","","TS","*18RSK","RSL","2013","10","04","ph",3.04,""
"SebastianFarms","","LW","*19MEC","MER","2013","09","19","brix",23.4,""
"SebastianFarms","","LW","*19MEC","MER","2013","09","19","ta",7.59,""
"SebastianFarms","","LW","*19MEC","MER","2013","09","19","ph",3.2,""
"SebastianFarms","","LW","*19MEC","MER","2013","09","26","brix",23.1,""
"SebastianFarms","","LW","*19MEC","MER","2013","09","26","ta",7.11,""
"SebastianFarms","","LW","*19MEC","MER","2013","09","26","ph",3.28,""
"SebastianFarms","","LW","*19MEC","MER","2013","10","04","brix",22.7,""
"SebastianFarms","","LW","*19MEC","MER","2013","10","04","ta",7.06,""
"SebastianFarms","","LW","*19MEC","MER","2013","10","04","ph",3.24,""
"SebastianFarms","","LW","*19MEC","MER","2013","10","11","brix",24.6,""
"SebastianFarms","","LW","*19MEC","MER","2013","10","11","ta",6.06,""
"SebastianFarms","","LW","*19MEC","MER","2013","10","11","ph",3.33,""
"SebastianFarms","","LW","*19MED","MER","2013","09","19","brix",23.8,""
"SebastianFarms","","LW","*19MED","MER","2013","09","19","ta",6.86,""
"SebastianFarms","","LW","*19MED","MER","2013","09","19","ph",3.26,""
"SebastianFarms","","LW","*19MED","MER","2013","09","26","brix",24.4,""
"SebastianFarms","","LW","*19MED","MER","2013","09","26","ta",6.1,""
"SebastianFarms","","LW","*19MED","MER","2013","09","26","ph",3.32,""
"SebastianFarms","","LW","*19MED","MER","2013","10","04","brix",24.3,""
"SebastianFarms","","LW","*19MED","MER","2013","10","04","ta",5.76,""
"SebastianFarms","","LW","*19MED","MER","2013","10","04","ph",3.31,""
"SebastianFarms","","LW","*19MED","MER","2013","10","11","brix",25.5,""
"SebastianFarms","","LW","*19MED","MER","2013","10","11","ta",5.44,""
"SebastianFarms","","LW","*19MED","MER","2013","10","11","ph",3.36,""
"SebastianFarms","","LW","*19MEI","MER","2013","09","12","brix",24.4,""
"SebastianFarms","","LW","*19MEI","MER","2013","09","12","ta",5.61,""
"SebastianFarms","","LW","*19MEI","MER","2013","09","12","ph",3.5,""
"SebastianFarms","","LW","*19MEI","MER","2013","09","19","brix",25,""
"SebastianFarms","","LW","*19MEI","MER","2013","09","19","ta",4.72,""
"SebastianFarms","","LW","*19MEI","MER","2013","09","19","ph",3.53,""
"SebastianFarms","","LW","*19MEI","MER","2013","09","26","brix",24.8,""
"SebastianFarms","","LW","*19MEI","MER","2013","09","26","ta",4.59,""
"SebastianFarms","","LW","*19MEI","MER","2013","09","26","ph",3.52,""
"SebastianFarms","","LW","*19MEI","MER","2013","10","04","brix",25.1,""
"SebastianFarms","","LW","*19MEI","MER","2013","10","04","ta",4.25,""
"SebastianFarms","","LW","*19MEI","MER","2013","10","04","ph",3.53,""
"SebastianFarms","","LW","*19MEI","MER","2013","10","11","brix",26,""
"SebastianFarms","","LW","*19MEI","MER","2013","10","11","ta",4.03,""
"SebastianFarms","","LW","*19MEI","MER","2013","10","11","ph",3.62,""
"SebastianFarms","","LW","*19MEK","MER","2013","09","12","brix",23.5,""
"SebastianFarms","","LW","*19MEK","MER","2013","09","12","ta",6.06,""
"SebastianFarms","","LW","*19MEK","MER","2013","09","12","ph",3.41,""
"SebastianFarms","","LW","*19MEK","MER","2013","09","19","brix",24.5,""
"SebastianFarms","","LW","*19MEK","MER","2013","09","19","ta",5.49,""
"SebastianFarms","","LW","*19MEK","MER","2013","09","19","ph",3.43,""
"SebastianFarms","","LW","*19MEK","MER","2013","09","26","brix",24.7,""
"SebastianFarms","","LW","*19MEK","MER","2013","09","26","ta",5.37,""
"SebastianFarms","","LW","*19MEK","MER","2013","09","26","ph",3.44,""
"SebastianFarms","","LW","*19MEK","MER","2013","10","04","brix",24.9,""
"SebastianFarms","","LW","*19MEK","MER","2013","10","04","ta",4.7,""
"SebastianFarms","","LW","*19MEK","MER","2013","10","04","ph",3.5,""
"SebastianFarms","","LW","*19MEK","MER","2013","10","11","brix",25.4,""
"SebastianFarms","","LW","*19MEK","MER","2013","10","11","ta",4.59,""
"SebastianFarms","","LW","*19MEK","MER","2013","10","11","ph",3.52,""
"SebastianFarms","","LW","*19MEM","MER","2013","09","19","brix",24.5,""
"SebastianFarms","","LW","*19MEM","MER","2013","09","19","ta",6.41,""
"SebastianFarms","","LW","*19MEM","MER","2013","09","19","ph",3.33,""
"SebastianFarms","","LW","*19MEM","MER","2013","09","26","brix",25,""
"SebastianFarms","","LW","*19MEM","MER","2013","09","26","ta",6.34,""
"SebastianFarms","","LW","*19MEM","MER","2013","09","26","ph",3.31,""
"SebastianFarms","","LW","*19MEM","MER","2013","10","01","brix",25.5,""
"SebastianFarms","","LW","*19MEM","MER","2013","10","01","ta",5.53,""
"SebastianFarms","","LW","*19MEM","MER","2013","10","01","ph",3.44,""
"SebastianFarms","","LW","*19MEM","MER","2013","10","08","brix",25.2,""
"SebastianFarms","","LW","*19MEM","MER","2013","10","08","ta",5.54,""
"SebastianFarms","","LW","*19MEM","MER","2013","10","08","ph",3.42,""
"SebastianFarms","","LW","*19MEN","MER","2013","09","19","brix",24.9,""
"SebastianFarms","","LW","*19MEN","MER","2013","09","19","ta",6.19,""
"SebastianFarms","","LW","*19MEN","MER","2013","09","19","ph",3.37,""
"SebastianFarms","","LW","*19MEN","MER","2013","09","26","brix",25.3,""
"SebastianFarms","","LW","*19MEN","MER","2013","09","26","ta",5.85,""
"SebastianFarms","","LW","*19MEN","MER","2013","09","26","ph",3.35,""
"SebastianFarms","","LW","*19MEN","MER","2013","10","04","brix",25.3,""
"SebastianFarms","","LW","*19MEN","MER","2013","10","04","ta",5.8,""
"SebastianFarms","","LW","*19MEN","MER","2013","10","04","ph",3.4,""
"SebastianFarms","","LW","*19MEN","MER","2013","10","11","brix",26.1,""
"SebastianFarms","","LW","*19MEN","MER","2013","10","11","ta",5.33,""
"SebastianFarms","","LW","*19MEN","MER","2013","10","11","ph",3.46,""
"SebastianFarms","","RA","*19SBE","SBL","2013","08","29","brix",15.5,""
"SebastianFarms","","RA","*19SBE","SBL","2013","08","29","ta",7.4,""
"SebastianFarms","","RA","*19SBE","SBL","2013","08","29","ph",3.27,""
"SebastianFarms","","LW","*19SBE","SBL","2013","09","05","brix",19,""
"SebastianFarms","","LW","*19SBE","SBL","2013","09","05","ta",6.69,""
"SebastianFarms","","LW","*19SBE","SBL","2013","09","05","ph",3.17,""
"SebastianFarms","","LW","*19SBE","SBL","2013","09","12","brix",21.2,""
"SebastianFarms","","LW","*19SBE","SBL","2013","09","12","ta",7.2,""
"SebastianFarms","","LW","*19SBE","SBL","2013","09","12","ph",3.2,""
"SebastianFarms","","TS","*19SBG","SBL","2013","08","28","brix",19.8,""
"SebastianFarms","","TS","*19SBG","SBL","2013","08","28","ta",6.05,""
"SebastianFarms","","TS","*19SBG","SBL","2013","08","28","ph",3.3,""
"SebastianFarms","","LW","*19SBG","SBL","2013","09","05","brix",20.4,""
"SebastianFarms","","LW","*19SBG","SBL","2013","09","05","ta",6.17,""
"SebastianFarms","","LW","*19SBG","SBL","2013","09","05","ph",3.23,""
"SebastianFarms","","LW","*19SBJ","SBL","2013","08","23","brix",19.2,""
"SebastianFarms","","LW","*19SBJ","SBL","2013","08","23","ta",7.2,""
"SebastianFarms","","LW","*19SBJ","SBL","2013","08","23","ph",3.39,""
"SebastianFarms","","TS","*19SBJ","SBL","2013","08","28","brix",19,""
"SebastianFarms","","TS","*19SBJ","SBL","2013","08","28","ta",6.9,""
"SebastianFarms","","TS","*19SBJ","SBL","2013","08","28","ph",3.28,""
"SebastianFarms","","LW","*19SBJ","SBL","2013","09","05","brix",21,""
"SebastianFarms","","LW","*19SBJ","SBL","2013","09","05","ta",6.9,""
"SebastianFarms","","LW","*19SBJ","SBL","2013","09","05","ph",3.25,""
"SebastianFarms","","TS","*19SBL","SBL","2013","08","28","brix",19.2,""
"SebastianFarms","","TS","*19SBL","SBL","2013","08","28","ta",6.43,""
"SebastianFarms","","TS","*19SBL","SBL","2013","08","28","ph",3.32,""
"SebastianFarms","","LW","*19SBL","SBL","2013","09","05","brix",20,""
"SebastianFarms","","LW","*19SBL","SBL","2013","09","05","ta",7.1,""
"SebastianFarms","","LW","*19SBL","SBL","2013","09","05","ph",3.2,""
"SebastianFarms","","TS","*19SBO","SBL","2013","08","28","brix",19.5,""
"SebastianFarms","","TS","*19SBO","SBL","2013","08","28","ta",6.2,""
"SebastianFarms","","TS","*19SBO","SBL","2013","08","28","ph",3.3,""
"SebastianFarms","","LW","*19SBO","SBL","2013","09","05","brix",22.6,""
"SebastianFarms","","LW","*19SBO","SBL","2013","09","05","ta",6.81,""
"SebastianFarms","","LW","*19SBO","SBL","2013","09","05","ph",3.25,""
"SebastianFarms","","RA","*19SBQ","SBL","2013","08","29","brix",15.9,""
"SebastianFarms","","RA","*19SBQ","SBL","2013","08","29","ta",7,""
"SebastianFarms","","RA","*19SBQ","SBL","2013","08","29","ph",3.35,""
"SebastianFarms","","LW","*19SBQ","SBL","2013","09","05","brix",19.8,""
"SebastianFarms","","LW","*19SBQ","SBL","2013","09","05","ta",7.46,""
"SebastianFarms","","LW","*19SBQ","SBL","2013","09","05","ph",3.2,""
"SebastianFarms","","LW","*19SBQ","SBL","2013","09","12","brix",20.4,""
"SebastianFarms","","LW","*19SBQ","SBL","2013","09","12","ta",7.84,""
"SebastianFarms","","LW","*19SBQ","SBL","2013","09","12","ph",3.21,""
"SebastianFarms","","RA","*19SBR","SBL","2013","08","29","brix",19.2,""
"SebastianFarms","","RA","*19SBR","SBL","2013","08","29","ta",8.5,""
"SebastianFarms","","RA","*19SBR","SBL","2013","08","29","ph",3.31,""
"SebastianFarms","","LW","*19SBR","SBL","2013","09","05","brix",20.4,""
"SebastianFarms","","LW","*19SBR","SBL","2013","09","05","ta",8.44,""
"SebastianFarms","","LW","*19SBR","SBL","2013","09","05","ph",3.18,""
"SebastianFarms","","LW","*19VIA","VIO","2013","09","19","brix",22.2,""
"SebastianFarms","","LW","*19VIA","VIO","2013","09","19","ta",7.77,""
"SebastianFarms","","LW","*19VIA","VIO","2013","09","19","ph",3.26,""
"SebastianFarms","","LW","*19VIA","VIO","2013","09","26","brix",23,""
"SebastianFarms","","LW","*19VIA","VIO","2013","09","26","ta",7.01,""
"SebastianFarms","","LW","*19VIA","VIO","2013","09","26","ph",3.26,""
"SebastianFarms","","LW","*19VIA","VIO","2013","10","04","brix",22.9,""
"SebastianFarms","","LW","*19VIA","VIO","2013","10","04","ta",6.52,""
"SebastianFarms","","LW","*19VIA","VIO","2013","10","04","ph",3.27,""
"SebastianFarms","","LW","*19VIA","VIO","2013","10","11","brix",23.7,""
"SebastianFarms","","LW","*19VIA","VIO","2013","10","11","ta",6.63,""
"SebastianFarms","","LW","*19VIA","VIO","2013","10","11","ph",3.38,""
"SebastianFarms","","LW","*19VIA","VIO","2013","10","18","brix",23.9,""
"SebastianFarms","","LW","*19VIA","VIO","2013","10","18","ta",7.28,""
"SebastianFarms","","LW","*19VIA","VIO","2013","10","18","ph",3.26,""
"SebastianFarms","","LW","*19VIF","VIO","2013","09","12","brix",19.7,""
"SebastianFarms","","LW","*19VIF","VIO","2013","09","12","ta",9.87,""
"SebastianFarms","","LW","*19VIF","VIO","2013","09","12","ph",3.2,""
"SebastianFarms","","LW","*19VIF","VIO","2013","09","19","brix",22.1,""
"SebastianFarms","","LW","*19VIF","VIO","2013","09","19","ta",9.25,""
"SebastianFarms","","LW","*19VIF","VIO","2013","09","19","ph",3.23,""
"SebastianFarms","","LW","*19VIF","VIO","2013","09","26","brix",24.8,""
"SebastianFarms","","LW","*19VIF","VIO","2013","09","26","ta",7.91,""
