"company","vineyard","block","variety","lbs","year","month","day","event","value","notes"
"SebastianFarms","","*10PNI","PNN",27430,"2014","10","01","ph",3.69,""
"SebastianFarms","","*10PNI","PNN",2000,"2014","10","01","brix",21.1,""
"SebastianFarms","","*10PNI","PNN",2000,"2014","10","01","ta",4.63,""
"SebastianFarms","","*10PNI","PNN",2000,"2014","10","01","ph",3.69,""
"SebastianFarms","","*10SBB","SBL",43630,"2014","10","06","brix",21,""
"SebastianFarms","","*10SBB","SBL",43630,"2014","10","06","ta",5.54,""
"SebastianFarms","","*10SBB","SBL",43630,"2014","10","06","ph",3.43,""
"SebastianFarms","","*10SBB","SBL",26160,"2014","10","06","brix",21,""
"SebastianFarms","","*10SBB","SBL",26160,"2014","10","06","ta",5.54,""
"SebastianFarms","","*10SBB","SBL",26160,"2014","10","06","ph",3.43,""
"SebastianFarms","","*10SBO","SBL",8020,"2014","09","30","brix",22.2,""
"SebastianFarms","","*10SBO","SBL",8020,"2014","09","30","ta",5.73,""
"SebastianFarms","","*10SBO","SBL",8020,"2014","09","30","ph",3.29,""
"SebastianFarms","","*10SBO","SBL",39680,"2014","09","30","brix",22.2,""
"SebastianFarms","","*10SBO","SBL",39680,"2014","09","30","ta",5.73,""
"SebastianFarms","","*10SBO","SBL",39680,"2014","09","30","ph",3.29,""
"SebastianFarms","","*10SBO","SBL",37495,"2014","09","30","brix",22.2,""
"SebastianFarms","","*10SBO","SBL",37495,"2014","09","30","ta",5.73,""
"SebastianFarms","","*10SBO","SBL",37495,"2014","09","30","ph",3.29,""
"SebastianFarms","","*10SBO","SBL",6300,"2014","09","30","brix",22.2,""
"SebastianFarms","","*10SBO","SBL",6300,"2014","09","30","ta",5.73,""
"SebastianFarms","","*10SBO","SBL",6300,"2014","09","30","ph",3.29,""
"SebastianFarms","","*10SZLB","SHZ",14800,"2014","10","20","brix",25.6,""
"SebastianFarms","","*10SZLB","SHZ",14800,"2014","10","20","ta",5.83,""
"SebastianFarms","","*10SZLB","SHZ",14800,"2014","10","20","ph",3.58,""
"SebastianFarms","","*10SZLB","SHZ",8208,"2014","10","20","brix",25.6,""
"SebastianFarms","","*10SZLB","SHZ",8208,"2014","10","20","ta",5.83,""
"SebastianFarms","","*10SZLB","SHZ",8208,"2014","10","20","ph",3.58,""
"SebastianFarms","","*10SZM","SHZ",2052,"2014","10","20","brix",0,""
"SebastianFarms","","*10SZM","SHZ",2052,"2014","10","20","ta",0,""
"SebastianFarms","","*10SZM","SHZ",2052,"2014","10","20","ph",0,""
"SebastianFarms","","*10SZY","SHZ",12670,"2014","10","16","brix",26.8,""
"SebastianFarms","","*10SZY","SHZ",12670,"2014","10","16","ta",5.72,""
"SebastianFarms","","*10SZY","SHZ",12670,"2014","10","16","ph",3.73,""
"SebastianFarms","","*10VIAA","VIO",7490,"2014","10","17","brix",0,""
"SebastianFarms","","*10VIAA","VIO",7490,"2014","10","17","ta",0,""
"SebastianFarms","","*10VIAA","VIO",7490,"2014","10","17","ph",0,""
"SebastianFarms","","*10VIAB","VIO",3210,"2014","10","17","brix",0,""
"SebastianFarms","","*10VIAB","VIO",3210,"2014","10","17","ta",0,""
"SebastianFarms","","*10VIAB","VIO",3210,"2014","10","17","ph",0,""
"SebastianFarms","","*10VIAB","VIO",7950,"2014","10","21","brix",25.5,""
"SebastianFarms","","*10VIAB","VIO",7950,"2014","10","21","ta",6.2,""
"SebastianFarms","","*10VIAB","VIO",7950,"2014","10","21","ph",3.71,""
"SebastianFarms","","*11CFL","CAF",30610,"2014","10","22","brix",24.8,""
"SebastianFarms","","*11CFL","CAF",30610,"2014","10","22","ta",4.21,""
"SebastianFarms","","*11CFL","CAF",30610,"2014","10","22","ph",3.37,""
"SebastianFarms","","*11CFL","CAF",5100,"2014","10","23","brix",24.8,""
"SebastianFarms","","*11CFL","CAF",5100,"2014","10","23","ta",4.21,""
"SebastianFarms","","*11CFL","CAF",5100,"2014","10","23","ph",3.37,""
"SebastianFarms","","*11CFL","CAF",920,"2014","10","30","brix",0,""
"SebastianFarms","","*11CFL","CAF",920,"2014","10","30","ta",0,""
"SebastianFarms","","*11CFL","CAF",920,"2014","10","30","ph",0,""
"SebastianFarms","","*11CFM","CAF",31145,"2014","10","22","brix",24.9,""
"SebastianFarms","","*11CFM","CAF",31145,"2014","10","22","ta",4.26,""
"SebastianFarms","","*11CFM","CAF",31145,"2014","10","22","ph",3.39,""
"SebastianFarms","","*11CFM","CAF",900,"2014","10","30","brix",0,""
"SebastianFarms","","*11CFM","CAF",900,"2014","10","30","ta",0,""
"SebastianFarms","","*11CFM","CAF",900,"2014","10","30","ph",0,""
"SebastianFarms","","*11CFN","CAF",3845,"2014","10","22","brix",25,""
"SebastianFarms","","*11CFN","CAF",3845,"2014","10","22","ta",4.15,""
"SebastianFarms","","*11CFN","CAF",3845,"2014","10","22","ph",3.41,""
"SebastianFarms","","*11CFN","CAF",26750,"2014","10","23","brix",25,""
"SebastianFarms","","*11CFN","CAF",26750,"2014","10","23","ta",4.15,""
"SebastianFarms","","*11CFN","CAF",26750,"2014","10","23","ph",3.41,""
"SebastianFarms","","*11CFN","CAF",1740,"2014","10","23","brix",25,""
"SebastianFarms","","*11CFN","CAF",1740,"2014","10","23","ta",4.15,""
"SebastianFarms","","*11CFN","CAF",1740,"2014","10","23","ph",3.41,""
"SebastianFarms","","*11CFN","CAF",700,"2014","10","31","brix",0,""
"SebastianFarms","","*11CFN","CAF",700,"2014","10","31","ta",0,""
"SebastianFarms","","*11CFN","CAF",700,"2014","10","31","ph",0,""
"SebastianFarms","","*11CAA","CAS",8295,"2014","11","03","brix",25.8,""
"SebastianFarms","","*11CAA","CAS",8295,"2014","11","03","ta",5.5,""
"SebastianFarms","","*11CAA","CAS",8295,"2014","11","03","ph",3.7,""
"SebastianFarms","","*11CAB","CAS",9705,"2014","11","03","brix",24.9,""
"SebastianFarms","","*11CAB","CAS",9705,"2014","11","03","ta",4.73,""
"SebastianFarms","","*11CAB","CAS",9705,"2014","11","03","ph",3.63,""
"SebastianFarms","","*11CAP","CAS",32255,"2014","10","21","brix",24.7,""
"SebastianFarms","","*11CAP","CAS",32255,"2014","10","21","ta",5.7,""
"SebastianFarms","","*11CAP","CAS",32255,"2014","10","21","ph",3.49,""
"SebastianFarms","","*11CAP","CAS",260,"2014","10","30","brix",0,""
"SebastianFarms","","*11CAP","CAS",260,"2014","10","30","ta",0,""
"SebastianFarms","","*11CAP","CAS",260,"2014","10","30","ph",0,""
"SebastianFarms","","*11CAQ","CAS",16830,"2014","10","21","brix",24.9,""
"SebastianFarms","","*11CAQ","CAS",16830,"2014","10","21","ta",5.9,""
"SebastianFarms","","*11CAQ","CAS",16830,"2014","10","21","ph",3.45,""
"SebastianFarms","","*11CAQ","CAS",10565,"2014","10","21","brix",24.9,""
"SebastianFarms","","*11CAQ","CAS",10565,"2014","10","21","ta",5.9,""
"SebastianFarms","","*11CAQ","CAS",10565,"2014","10","21","ph",3.45,""
"SebastianFarms","","*11CAQ","CAS",5655,"2014","10","22","brix",24.9,""
"SebastianFarms","","*11CAQ","CAS",5655,"2014","10","22","ta",5.9,""
"SebastianFarms","","*11CAQ","CAS",5655,"2014","10","22","ph",3.45,""
"SebastianFarms","","*11CAQ","CAS",270,"2014","10","30","brix",0,""
"SebastianFarms","","*11CAQ","CAS",270,"2014","10","30","ta",0,""
"SebastianFarms","","*11CAQ","CAS",270,"2014","10","30","ph",0,""
"SebastianFarms","","*11CAR","CAS",7980,"2014","10","22","brix",24.9,""
"SebastianFarms","","*11CAR","CAS",7980,"2014","10","22","ta",5.5,""
"SebastianFarms","","*11CAR","CAS",7980,"2014","10","22","ph",3.51,""
"SebastianFarms","","*11CAR","CAS",25965,"2014","10","22","brix",24.9,""
"SebastianFarms","","*11CAR","CAS",25965,"2014","10","22","ta",5.5,""
"SebastianFarms","","*11CAR","CAS",25965,"2014","10","22","ph",3.51,""
"SebastianFarms","","*11CAR","CAS",285,"2014","10","30","brix",0,""
"SebastianFarms","","*11CAR","CAS",285,"2014","10","30","ta",0,""
"SebastianFarms","","*11CAR","CAS",285,"2014","10","30","ph",0,""
"SebastianFarms","","*11CHD","CHD",25090,"2014","09","16","brix",24.1,""
"SebastianFarms","","*11CHD","CHD",25090,"2014","09","16","ta",5.9,""
"SebastianFarms","","*11CHD","CHD",25090,"2014","09","16","ph",3.41,""
"SebastianFarms","","*11CHD","CHD",4882,"2014","09","16","brix",23.8,""
"SebastianFarms","","*11CHD","CHD",4882,"2014","09","16","ta",5.8,""
"SebastianFarms","","*11CHD","CHD",4882,"2014","09","16","ph",3.41,""
"SebastianFarms","","*11CHE","CHD",6669,"2014","09","16","brix",24.1,""
"SebastianFarms","","*11CHE","CHD",6669,"2014","09","16","ta",5.9,""
"SebastianFarms","","*11CHE","CHD",6669,"2014","09","16","ph",3.41,""
"SebastianFarms","","*11CHE","CHD",1298,"2014","09","16","brix",23.8,""
"SebastianFarms","","*11CHE","CHD",1298,"2014","09","16","ta",5.8,""
"SebastianFarms","","*11CHE","CHD",1298,"2014","09","16","ph",3.41,""
"SebastianFarms","","*11CHO","CHD",19570,"2014","09","16","brix",23.8,""
"SebastianFarms","","*11CHO","CHD",19570,"2014","09","16","ta",5.8,""
"SebastianFarms","","*11CHO","CHD",19570,"2014","09","16","ph",3.41,""
"SebastianFarms","","*11CHXB","CHD",3970,"2014","09","16","brix",24.1,""
"SebastianFarms","","*11CHXB","CHD",3970,"2014","09","16","ta",5.9,""
"SebastianFarms","","*11CHXB","CHD",3970,"2014","09","16","ph",3.41,""
"SebastianFarms","","*11CHXB","CHD",37770,"2014","09","17","brix",23.8,""
"SebastianFarms","","*11CHXB","CHD",37770,"2014","09","17","ta",5.9,""
"SebastianFarms","","*11CHXB","CHD",37770,"2014","09","17","ph",3.42,""
"SebastianFarms","","*11CHXB","CHD",7675,"2014","09","17","brix",23.8,""
"SebastianFarms","","*11CHXB","CHD",7675,"2014","09","17","ta",5.9,""
"SebastianFarms","","*11CHXB","CHD",7675,"2014","09","17","ph",3.42,""
"SebastianFarms","","*11CHXB","CHD",38820,"2014","09","17","brix",23.8,""
"SebastianFarms","","*11CHXB","CHD",38820,"2014","09","17","ta",5.9,""
"SebastianFarms","","*11CHXB","CHD",38820,"2014","09","17","ph",3.42,""
"SebastianFarms","","*11CHXB","CHD",38450,"2014","09","17","brix",23.8,""
"SebastianFarms","","*11CHXB","CHD",38450,"2014","09","17","ta",5.9,""
"SebastianFarms","","*11CHXB","CHD",38450,"2014","09","17","ph",3.42,""
"SebastianFarms","","*11GAK","GAM",19705,"2014","10","20","brix",25.8,""
"SebastianFarms","","*11GAK","GAM",19705,"2014","10","20","ta",5.5,""
"SebastianFarms","","*11GAK","GAM",19705,"2014","10","20","ph",3.42,""
"SebastianFarms","","*11GAK","GAM",675,"2014","10","20","brix",25.8,""
"SebastianFarms","","*11GAK","GAM",675,"2014","10","20","ta",5.5,""
"SebastianFarms","","*11GAK","GAM",675,"2014","10","20","ph",3.42,""
"SebastianFarms","","*11GAK","GAM",29710,"2014","10","20","brix",25.8,""
"SebastianFarms","","*11GAK","GAM",29710,"2014","10","20","ta",5.5,""
"SebastianFarms","","*11GAK","GAM",29710,"2014","10","20","ph",3.42,""
"SebastianFarms","","*11MEV","MER",9220,"2014","10","20","brix",25.4,""
"SebastianFarms","","*11MEV","MER",9220,"2014","10","20","ta",4.9,""
"SebastianFarms","","*11MEV","MER",9220,"2014","10","20","ph",3.44,""
"SebastianFarms","","*11MEV","MER",240,"2014","11","04","brix",0,""
"SebastianFarms","","*11MEV","MER",240,"2014","11","04","ta",0,""
"SebastianFarms","","*11MEV","MER",240,"2014","11","04","ph",0,""
"SebastianFarms","","*11MEW","MER",5720,"2014","10","16","brix",24.8,""
"SebastianFarms","","*11MEW","MER",5720,"2014","10","16","ta",4.8,""
"SebastianFarms","","*11MEW","MER",5720,"2014","10","16","ph",3.48,""
"SebastianFarms","","*11MEW","MER",37550,"2014","10","16","brix",24.8,""
"SebastianFarms","","*11MEW","MER",37550,"2014","10","16","ta",4.8,""
"SebastianFarms","","*11MEW","MER",37550,"2014","10","16","ph",3.48,""
"SebastianFarms","","*11MEW","MER",24580,"2014","10","16","brix",24.8,""
"SebastianFarms","","*11MEW","MER",24580,"2014","10","16","ta",4.8,""
"SebastianFarms","","*11MEW","MER",24580,"2014","10","16","ph",3.48,""
"SebastianFarms","","*11MEW","MER",7070,"2014","10","17","brix",24.8,""
"SebastianFarms","","*11MEW","MER",7070,"2014","10","17","ta",4.8,""
"SebastianFarms","","*11MEW","MER",7070,"2014","10","17","ph",3.48,""
"SebastianFarms","","*11MEW","MER",1250,"2014","11","04","brix",0,""
"SebastianFarms","","*11MEW","MER",1250,"2014","11","04","ta",0,""
"SebastianFarms","","*11MEW","MER",1250,"2014","11","04","ph",0,""
"SebastianFarms","","*11MEZ","MER",13130,"2014","10","17","brix",24.6,""
"SebastianFarms","","*11MEZ","MER",13130,"2014","10","17","ta",4.8,""
"SebastianFarms","","*11MEZ","MER",13130,"2014","10","17","ph",3.47,""
"SebastianFarms","","*11MEZ","MER",6145,"2014","10","20","brix",24.6,""
"SebastianFarms","","*11MEZ","MER",6145,"2014","10","20","ta",4.8,""
"SebastianFarms","","*11MEZ","MER",6145,"2014","10","20","ph",3.47,""
"SebastianFarms","","*11MEZ","MER",400,"2014","11","04","brix",0,""
"SebastianFarms","","*11MEZ","MER",400,"2014","11","04","ta",0,""
"SebastianFarms","","*11MEZ","MER",400,"2014","11","04","ph",0,""
"SebastianFarms","","*11PBS","PBL",35920,"2014","10","02","brix",22.4,""
"SebastianFarms","","*11PBS","PBL",35920,"2014","10","02","ta",5.1,""
"SebastianFarms","","*11PBS","PBL",35920,"2014","10","02","ph",3.31,""
"SebastianFarms","","*11PBS","PBL",10400,"2014","10","02","brix",22.4,""
"SebastianFarms","","*11PBS","PBL",10400,"2014","10","02","ta",5.1,""
"SebastianFarms","","*11PBS","PBL",10400,"2014","10","02","ph",3.31,""
"SebastianFarms","","*11PBS","PBL",10460,"2014","10","02","brix",22.4,""
"SebastianFarms","","*11PBS","PBL",10460,"2014","10","02","ta",5.1,""
"SebastianFarms","","*11PBS","PBL",10460,"2014","10","02","ph",3.31,""
"SebastianFarms","","*11PNF","PNN",15079,"2014","09","16","brix",22.6,""
"SebastianFarms","","*11PNF","PNN",15079,"2014","09","16","ta",5.1,""
"SebastianFarms","","*11PNF","PNN",15079,"2014","09","16","ph",3.52,""
"SebastianFarms","","*11PNF","PNN",6969,"2014","09","25","brix",23,""
"SebastianFarms","","*11PNF","PNN",6969,"2014","09","25","ta",5.4,""
"SebastianFarms","","*11PNF","PNN",6969,"2014","09","25","ph",3.53,""
"SebastianFarms","","*11PNG","PNN",1116,"2014","09","16","brix",22.6,""
"SebastianFarms","","*11PNG","PNN",1116,"2014","09","16","ta",5.1,""
"SebastianFarms","","*11PNG","PNN",1116,"2014","09","16","ph",3.52,""
"SebastianFarms","","*11PNG","PNN",26000,"2014","09","24","brix",23,""
"SebastianFarms","","*11PNG","PNN",26000,"2014","09","24","ta",4.7,""
"SebastianFarms","","*11PNG","PNN",26000,"2014","09","24","ph",3.61,""
"SebastianFarms","","*11PNG","PNN",15028,"2014","09","24","brix",23,""
"SebastianFarms","","*11PNG","PNN",15028,"2014","09","24","ta",4.7,""
"SebastianFarms","","*11PNG","PNN",15028,"2014","09","24","ph",3.61,""
"SebastianFarms","","*11PNH","PNN",2313,"2014","09","24","brix",23,""
"SebastianFarms","","*11PNH","PNN",2313,"2014","09","24","ta",4.7,""
"SebastianFarms","","*11PNH","PNN",2313,"2014","09","24","ph",3.61,""
"SebastianFarms","","*11PNH","PNN",21919,"2014","09","25","brix",22.9,""
"SebastianFarms","","*11PNH","PNN",21919,"2014","09","25","ta",5.1,""
"SebastianFarms","","*11PNH","PNN",21919,"2014","09","25","ph",3.48,""
"SebastianFarms","","*11PNH","PNN",17206,"2014","09","25","brix",23,""
"SebastianFarms","","*11PNH","PNN",17206,"2014","09","25","ta",5.4,""
"SebastianFarms","","*11PNH","PNN",17206,"2014","09","25","ph",3.53,""
"SebastianFarms","","*11PNI","PNN",3131,"2014","09","25","brix",22.9,""
"SebastianFarms","","*11PNI","PNN",3131,"2014","09","25","ta",5.1,""
"SebastianFarms","","*11PNI","PNN",3131,"2014","09","25","ph",3.48,""
"SebastianFarms","","*11PNI","PNN",2995,"2014","09","26","brix",23,""
"SebastianFarms","","*11PNI","PNN",2995,"2014","09","26","ta",5.4,""
"SebastianFarms","","*11PNI","PNN",2995,"2014","09","26","ph",3.53,""
"SebastianFarms","","*11SBU","SBL",20890,"2014","09","18","brix",24.2,""
"SebastianFarms","","*11SBU","SBL",20890,"2014","09","18","ta",7.51,""
"SebastianFarms","","*11SBU","SBL",20890,"2014","09","18","ph",3.3,""
"SebastianFarms","","*11SBU","SBL",17444,"2014","09","18","brix",24.2,""
"SebastianFarms","","*11SBU","SBL",17444,"2014","09","18","ta",7.51,""
"SebastianFarms","","*11SBU","SBL",17444,"2014","09","18","ph",3.3,""
"SebastianFarms","","*11SBY","SBL",3271,"2014","09","18","brix",24.3,""
"SebastianFarms","","*11SBY","SBL",3271,"2014","09","18","ta",7.35,""
"SebastianFarms","","*11SBY","SBL",3271,"2014","09","18","ph",3.31,""
"SebastianFarms","","*11SBY","SBL",41530,"2014","09","19","brix",24.3,""
"SebastianFarms","","*11SBY","SBL",41530,"2014","09","19","ta",7.35,""
"SebastianFarms","","*11SBY","SBL",41530,"2014","09","19","ph",3.31,""
"SebastianFarms","","*12CAD","CAS",28930,"2014","10","23","brix",23.6,""
"SebastianFarms","","*12CAD","CAS",28930,"2014","10","23","ta",5.1,""
"SebastianFarms","","*12CAD","CAS",28930,"2014","10","23","ph",3.66,""
"SebastianFarms","","*12CAD","CAS",32440,"2014","10","23","brix",23.6,""
"SebastianFarms","","*12CAD","CAS",32440,"2014","10","23","ta",5.1,""
"SebastianFarms","","*12CAD","CAS",32440,"2014","10","23","ph",3.66,""
"SebastianFarms","","*12CAD","CAS",18692,"2014","10","29","brix",23.9,""
"SebastianFarms","","*12CAD","CAS",18692,"2014","10","29","ta",5.4,""
"SebastianFarms","","*12CAD","CAS",18692,"2014","10","29","ph",3.53,""
"SebastianFarms","","*12CAD","CAS",1200,"2014","10","31","brix",0,""
"SebastianFarms","","*12CAD","CAS",1200,"2014","10","31","ta",0,""
"SebastianFarms","","*12CAD","CAS",1200,"2014","10","31","ph",0,""
"SebastianFarms","","*12CAL","CAS",4673,"2014","10","29","brix",23.9,""
"SebastianFarms","","*12CAL","CAS",4673,"2014","10","29","ta",5.4,""
"SebastianFarms","","*12CAL","CAS",4673,"2014","10","29","ph",3.53,""
"SebastianFarms","","*12PBM","PBL",41090,"2014","10","06","brix",22.4,""
"SebastianFarms","","*12PBM","PBL",41090,"2014","10","06","ta",4.9,""
"SebastianFarms","","*12PBM","PBL",41090,"2014","10","06","ph",3.58,""
"SebastianFarms","","*12PBM","PBL",8610,"2014","10","06","brix",22.4,""
"SebastianFarms","","*12PBM","PBL",8610,"2014","10","06","ta",4.9,""
"SebastianFarms","","*12PBM","PBL",8610,"2014","10","06","ph",3.58,""
"SebastianFarms","","*12PNA","PNN",43760,"2014","10","08","brix",23.2,""
"SebastianFarms","","*12PNA","PNN",43760,"2014","10","08","ta",5.9,""
"SebastianFarms","","*12PNA","PNN",43760,"2014","10","08","ph",3.69,""
"SebastianFarms","","*12PNA","PNN",7795,"2014","10","08","brix",22.9,""
"SebastianFarms","","*12PNA","PNN",7795,"2014","10","08","ta",5.1,""
"SebastianFarms","","*12PNA","PNN",7795,"2014","10","08","ph",3.79,""
"SebastianFarms","","*12PNA","PNN",13775,"2014","10","08","brix",23.2,""
"SebastianFarms","","*12PNA","PNN",13775,"2014","10","08","ta",5.5,""
"SebastianFarms","","*12PNA","PNN",13775,"2014","10","08","ph",3.64,""
"SebastianFarms","","*12PNB","PNN",6885,"2014","10","08","brix",23.2,""
"SebastianFarms","","*12PNB","PNN",6885,"2014","10","08","ta",5.5,""
"SebastianFarms","","*12PNB","PNN",6885,"2014","10","08","ph",3.64,""
"SebastianFarms","","*12PNC","PNN",13775,"2014","10","08","brix",23.2,""
"SebastianFarms","","*12PNC","PNN",13775,"2014","10","08","ta",5.5,""
"SebastianFarms","","*12PNC","PNN",13775,"2014","10","08","ph",3.64,""
"SebastianFarms","","*12PNH","PNN",28547,"2014","10","02","brix",22.2,""
"SebastianFarms","","*12PNH","PNN",28547,"2014","10","02","ta",4.87,""
"SebastianFarms","","*12PNH","PNN",28547,"2014","10","02","ph",3.56,""
"SebastianFarms","","*12PNH","PNN",4290,"2014","10","08","brix",23.2,""
"SebastianFarms","","*12PNH","PNN",4290,"2014","10","08","ta",5.5,""
"SebastianFarms","","*12PNH","PNN",4290,"2014","10","08","ph",3.64,""
"SebastianFarms","","*12PNH","PNN",9185,"2014","10","08","brix",23.2,""
"SebastianFarms","","*12PNH","PNN",9185,"2014","10","08","ta",5.5,""
"SebastianFarms","","*12PNH","PNN",9185,"2014","10","08","ph",3.64,""
"SebastianFarms","","*12PNO","PNN",19535,"2014","10","01","brix",22.3,""
"SebastianFarms","","*12PNO","PNN",19535,"2014","10","01","ta",4.67,""
"SebastianFarms","","*12PNO","PNN",19535,"2014","10","01","ph",3.67,""
"SebastianFarms","","*12PNO","PNN",22755,"2014","10","01","brix",22.3,""
"SebastianFarms","","*12PNO","PNN",22755,"2014","10","01","ta",4.67,""
"SebastianFarms","","*12PNO","PNN",22755,"2014","10","01","ph",3.67,""
"SebastianFarms","","*12PNO","PNN",2196,"2014","10","02","brix",22.3,""
"SebastianFarms","","*12PNO","PNN",2196,"2014","10","02","ta",4.67,""
"SebastianFarms","","*12PNO","PNN",2196,"2014","10","02","ph",3.67,""
"SebastianFarms","","*12RSF","RSL",23775,"2014","10","09","brix",23,""
"SebastianFarms","","*12RSF","RSL",23775,"2014","10","09","ta",7.9,""
"SebastianFarms","","*12RSF","RSL",23775,"2014","10","09","ph",3.32,""
"SebastianFarms","","*12RSP","RSL",39370,"2014","10","09","brix",20.4,""
"SebastianFarms","","*12RSP","RSL",39370,"2014","10","09","ta",8.4,""
"SebastianFarms","","*12RSP","RSL",39370,"2014","10","09","ph",3.36,""
"SebastianFarms","","*12RSP","RSL",39800,"2014","10","09","brix",20.4,""
"SebastianFarms","","*12RSP","RSL",39800,"2014","10","09","ta",8.4,""
"SebastianFarms","","*12RSP","RSL",39800,"2014","10","09","ph",3.36,""
"SebastianFarms","","*12RSP","RSL",4170,"2014","10","09","brix",20.4,""
"SebastianFarms","","*12RSP","RSL",4170,"2014","10","09","ta",8.4,""
"SebastianFarms","","*12RSP","RSL",4170,"2014","10","09","ph",3.36,""
"SebastianFarms","","*12RSP","RSL",13865,"2014","10","09","brix",20.4,""
"SebastianFarms","","*12RSP","RSL",13865,"2014","10","09","ta",8.4,""
"SebastianFarms","","*12RSP","RSL",13865,"2014","10","09","ph",3.36,""
"SebastianFarms","","*12SBJ","SBL",37940,"2014","09","29","brix",22.2,""
"SebastianFarms","","*12SBJ","SBL",37940,"2014","09","29","ta",5.34,""
"SebastianFarms","","*12SBJ","SBL",37940,"2014","09","29","ph",3.5,""
"SebastianFarms","","*12SBJ","SBL",9870,"2014","09","29","brix",22.2,""
"SebastianFarms","","*12SBJ","SBL",9870,"2014","09","29","ta",5.34,""
"SebastianFarms","","*12SBJ","SBL",9870,"2014","09","29","ph",3.5,""
"SebastianFarms","","*12SBJ","SBL",9650,"2014","09","29","brix",22.2,""
"SebastianFarms","","*12SBJ","SBL",9650,"2014","09","29","ta",5.34,""
"SebastianFarms","","*12SBJ","SBL",9650,"2014","09","29","ph",3.5,""
"SebastianFarms","","*12SBJ","SBL",36510,"2014","09","30","brix",22.2,""
"SebastianFarms","","*12SBJ","SBL",36510,"2014","09","30","ta",5.34,""
"SebastianFarms","","*12SBJ","SBL",36510,"2014","09","30","ph",3.5,""
"SebastianFarms","","*12SBJ","SBL",13460,"2014","09","30","brix",22.2,""
"SebastianFarms","","*12SBJ","SBL",13460,"2014","09","30","ta",5.34,""
"SebastianFarms","","*12SBJ","SBL",13460,"2014","09","30","ph",3.5,""
"SebastianFarms","","*12SBJ","SBL",37210,"2014","09","30","brix",22.2,""
"SebastianFarms","","*12SBJ","SBL",37210,"2014","09","30","ta",5.34,""
"SebastianFarms","","*12SBJ","SBL",37210,"2014","09","30","ph",3.5,""
"SebastianFarms","","*12SMG","SEM",23258,"2014","10","01","brix",22.3,""
"SebastianFarms","","*12SMG","SEM",23258,"2014","10","01","ta",5.5,""
"SebastianFarms","","*12SMG","SEM",23258,"2014","10","01","ph",3.42,""
"SebastianFarms","","*12SMG","SEM",2412,"2014","10","01","brix",22.3,""
"SebastianFarms","","*12SMG","SEM",2412,"2014","10","01","ta",5.5,""
"SebastianFarms","","*12SMG","SEM",2412,"2014","10","01","ph",3.42,""
"SebastianFarms","","*12SMG","SEM",2926,"2014","10","01","brix",22.3,""
"SebastianFarms","","*12SMG","SEM",2926,"2014","10","01","ta",5.5,""
"SebastianFarms","","*12SMG","SEM",2926,"2014","10","01","ph",3.42,""
"SebastianFarms","","*12SMN","SEM",18802,"2014","10","01","brix",22.3,""
"SebastianFarms","","*12SMN","SEM",18802,"2014","10","01","ta",5.5,""
"SebastianFarms","","*12SMN","SEM",18802,"2014","10","01","ph",3.42,""
"SebastianFarms","","*12SZEB","SHZ",23790,"2014","10","16","brix",24.7,""
"SebastianFarms","","*12SZEB","SHZ",23790,"2014","10","16","ta",5.36,""
"SebastianFarms","","*12SZEB","SHZ",23790,"2014","10","16","ph",3.61,""
"SebastianFarms","","*12SZK","SHZ",7625,"2014","10","16","brix",0,""
"SebastianFarms","","*12SZK","SHZ",7625,"2014","10","16","ta",0,""
"SebastianFarms","","*12SZK","SHZ",7625,"2014","10","16","ph",0,""
"SebastianFarms","","*13PNA","PNN",7125,"2014","10","14","brix",0,""
"SebastianFarms","","*13PNA","PNN",7125,"2014","10","14","ta",0,""
"SebastianFarms","","*13PNA","PNN",7125,"2014","10","14","ph",0,""
"SebastianFarms","","*13PNE","PNN",538,"2014","10","14","brix",0,""
"SebastianFarms","","*13PNE","PNN",538,"2014","10","14","ta",0,""
"SebastianFarms","","*13PNE","PNN",538,"2014","10","14","ph",0,""
"SebastianFarms","","*13PNF","PNN",942,"2014","10","14","brix",0,""
"SebastianFarms","","*13PNF","PNN",942,"2014","10","14","ta",0,""
"SebastianFarms","","*13PNF","PNN",942,"2014","10","14","ph",0,""
"SebastianFarms","","*15CHCA","CHD",33755,"2014","10","23","brix",25.7,""
"SebastianFarms","","*15CHCA","CHD",33755,"2014","10","23","ta",7.2,""
"SebastianFarms","","*15CHCA","CHD",33755,"2014","10","23","ph",3.32,""
"SebastianFarms","","*15CHF","CHD",8230,"2014","10","23","brix",24.4,""
"SebastianFarms","","*15CHF","CHD",8230,"2014","10","23","ta",8.5,""
"SebastianFarms","","*15CHF","CHD",8230,"2014","10","23","ph",3.32,""
"SebastianFarms","","*15CHG","CHD",14400,"2014","10","23","brix",24.7,""
"SebastianFarms","","*15CHG","CHD",14400,"2014","10","23","ta",7.5,""
"SebastianFarms","","*15CHG","CHD",14400,"2014","10","23","ph",3.4,""
"SebastianFarms","","*15CHY","CHD",30245,"2014","10","22","brix",25.4,""
"SebastianFarms","","*15CHY","CHD",30245,"2014","10","22","ta",7.9,""
"SebastianFarms","","*15CHY","CHD",30245,"2014","10","22","ph",3.35,""
"SebastianFarms","","*15GWH","GZT",11950,"2014","10","23","brix",24.5,""
"SebastianFarms","","*15GWH","GZT",11950,"2014","10","23","ta",5.2,""
