"company","vineyard","sampler","block","variety","year","month","day","event","value","notes"
"SebastianFarms","","JH","*19MEK","MER","2010","10","05","ph",3.68,""
"SebastianFarms","","JH","*19MEK","MER","2010","10","06","brix",26,""
"SebastianFarms","","JH","*19MEK","MER","2010","10","06","ta",5.1,""
"SebastianFarms","","JH","*19MEK","MER","2010","10","06","ph",3.85,""
"SebastianFarms","","JH","*19MEM","MER","2010","10","04","brix",25.6,""
"SebastianFarms","","JH","*19MEM","MER","2010","10","04","ta",6.8,""
"SebastianFarms","","JH","*19MEM","MER","2010","10","04","ph",3.44,""
"SebastianFarms","","LW","*19MEM","MER","2010","10","12","brix",26.4,""
"SebastianFarms","","LW","*19MEM","MER","2010","10","12","ta",5.87,""
"SebastianFarms","","LW","*19MEM","MER","2010","10","12","ph",3.5,""
"SebastianFarms","","JH","*19MEN","MER","2010","10","05","brix",26.7,""
"SebastianFarms","","JH","*19MEN","MER","2010","10","05","ta",5.06,""
"SebastianFarms","","JH","*19MEN","MER","2010","10","05","ph",3.68,""
"SebastianFarms","","JH","*19MEN","MER","2010","10","06","brix",26,""
"SebastianFarms","","JH","*19MEN","MER","2010","10","06","ta",5.1,""
"SebastianFarms","","JH","*19MEN","MER","2010","10","06","ph",3.85,""
"SebastianFarms","","JH","CHLMEA","MER","2010","09","27","brix",23.6,""
"SebastianFarms","","JH","CHLMEA","MER","2010","09","27","ta",7.17,""
"SebastianFarms","","JH","CHLMEA","MER","2010","09","27","ph",3.39,""
"SebastianFarms","","JH","CHLMEA","MER","2010","10","04","brix",24.4,""
"SebastianFarms","","JH","CHLMEA","MER","2010","10","04","ta",6.87,""
"SebastianFarms","","JH","CHLMEA","MER","2010","10","04","ph",3.47,""
"SebastianFarms","","JH","CMAMEA","MER","2010","09","28","brix",25,""
"SebastianFarms","","JH","CMAMEA","MER","2010","09","28","ta",5.26,""
"SebastianFarms","","JH","CMAMEA","MER","2010","09","28","ph",3.58,""
"SebastianFarms","","GO","DEKMEA","MER","2010","10","07","brix",20.6,""
"SebastianFarms","","GO","DEKMEA","MER","2010","10","07","ta",9.67,""
"SebastianFarms","","GO","DEKMEA","MER","2010","10","07","ph",3.33,""
"SebastianFarms","","LB","DEKMEA","MER","2010","10","18","brix",22.8,""
"SebastianFarms","","LB","DEKMEA","MER","2010","10","18","ta",9.6,""
"SebastianFarms","","LB","DEKMEA","MER","2010","10","18","ph",3.09,""
"SebastianFarms","","GO","DEKMED","MER","2010","10","07","brix",22.9,""
"SebastianFarms","","GO","DEKMED","MER","2010","10","07","ta",7.86,""
"SebastianFarms","","GO","DEKMED","MER","2010","10","07","ph",3.33,""
"SebastianFarms","","LB","DEKMED","MER","2010","10","18","brix",23.1,""
"SebastianFarms","","LB","DEKMED","MER","2010","10","18","ta",7.95,""
"SebastianFarms","","LB","DEKMED","MER","2010","10","18","ph",3.15,""
"SebastianFarms","","LB","DEKMEF","MER","2010","10","18","brix",25.7,""
"SebastianFarms","","LB","DEKMEF","MER","2010","10","18","ta",8.25,""
"SebastianFarms","","LB","DEKMEF","MER","2010","10","18","ph",3.15,""
"SebastianFarms","","GO","DEKMEG","MER","2010","10","07","brix",22.4,""
"SebastianFarms","","GO","DEKMEG","MER","2010","10","07","ta",9.46,""
"SebastianFarms","","GO","DEKMEG","MER","2010","10","07","ph",3.23,""
"SebastianFarms","","LB","DEKMEG","MER","2010","10","18","brix",22.9,""
"SebastianFarms","","LB","DEKMEG","MER","2010","10","18","ta",9.3,""
"SebastianFarms","","LB","DEKMEG","MER","2010","10","18","ph",3.08,""
"SebastianFarms","","JH","GABMEB","MER","2010","09","30","brix",24,""
"SebastianFarms","","JH","GABMEB","MER","2010","09","30","ta",7.22,""
"SebastianFarms","","JH","GABMEB","MER","2010","09","30","ph",3.46,""
"SebastianFarms","","JH","GABMEC","MER","2010","09","30","brix",23.6,""
"SebastianFarms","","JH","GABMEC","MER","2010","09","30","ta",7.51,""
"SebastianFarms","","JH","GABMEC","MER","2010","09","30","ph",3.3,""
"SebastianFarms","","JH","GABMED","MER","2010","09","30","brix",24.4,""
"SebastianFarms","","JH","GABMED","MER","2010","09","30","ta",7.54,""
"SebastianFarms","","JH","GABMED","MER","2010","09","30","ph",3.33,""
"SebastianFarms","","GO","HERMER","MER","2010","10","15","brix",26.7,""
"SebastianFarms","","GO","HERMER","MER","2010","10","15","ta",8.8,""
"SebastianFarms","","GO","HERMER","MER","2010","10","15","ph",3.28,""
"SebastianFarms","","GO","HGLMER","MER","2010","09","30","brix",23.4,""
"SebastianFarms","","GO","HGLMER","MER","2010","09","30","ta",7.21,""
"SebastianFarms","","GO","HGLMER","MER","2010","09","30","ph",3.45,""
"SebastianFarms","","GO","HGLMER","MER","2010","10","06","brix",25.2,""
"SebastianFarms","","GO","HGLMER","MER","2010","10","06","ta",6,""
"SebastianFarms","","GO","HGLMER","MER","2010","10","06","ph",3.48,""
"SebastianFarms","","SF","HINMEC","MER","2010","10","19","brix",22.3,""
"SebastianFarms","","SF","HINMEC","MER","2010","10","19","ta",10.7,""
"SebastianFarms","","SF","HINMEC","MER","2010","10","19","ph",3.12,""
"SebastianFarms","","SF","HINMEC","MER","2010","10","26","brix",23.5,""
"SebastianFarms","","SF","HINMEC","MER","2010","10","26","ta",9.5,""
"SebastianFarms","","SF","HINMEC","MER","2010","10","26","ph",3.02,""
"SebastianFarms","","GO","HINMEC","MER","2010","11","02","brix",23.6,""
"SebastianFarms","","GO","HINMEC","MER","2010","11","02","ta",9,""
"SebastianFarms","","GO","HINMEC","MER","2010","11","02","ph",3.15,""
"SebastianFarms","","SF","HSKMEA","MER","2010","11","02","brix",24.1,""
"SebastianFarms","","SF","HSKMEA","MER","2010","11","02","ta",6.9,""
"SebastianFarms","","SF","HSKMEA","MER","2010","11","02","ph",3.43,""
"SebastianFarms","","JH","HSKMEA","MER","2010","11","03","brix",24.6,""
"SebastianFarms","","JH","HSKMEA","MER","2010","11","03","ta",8.4,""
"SebastianFarms","","JH","HSKMEA","MER","2010","11","03","ph",3.42,""
"SebastianFarms","","JH","HSKMEA","MER","2010","11","03","brix",24.5,""
"SebastianFarms","","JH","HSKMEA","MER","2010","11","03","ta",7.6,""
"SebastianFarms","","JH","HSKMEA","MER","2010","11","03","ph",3.43,""
"SebastianFarms","","LB","HUGMEC","MER","2010","10","20","brix",26.1,""
"SebastianFarms","","LB","HUGMEC","MER","2010","10","20","ta",7.35,""
"SebastianFarms","","LB","HUGMEC","MER","2010","10","20","ph",3.16,""
"SebastianFarms","","GO","HUGMEE","MER","2010","10","05","brix",24.1,""
"SebastianFarms","","GO","HUGMEE","MER","2010","10","05","ta",8.35,""
"SebastianFarms","","GO","HUGMEE","MER","2010","10","05","ph",3.41,""
"SebastianFarms","","LB","HUGMEE","MER","2010","10","20","brix",25.1,""
"SebastianFarms","","LB","HUGMEE","MER","2010","10","20","ta",10.2,""
"SebastianFarms","","LB","HUGMEE","MER","2010","10","20","ph",3.19,""
"SebastianFarms","","LB","HUGMEF","MER","2010","10","20","brix",26.5,""
"SebastianFarms","","LB","HUGMEF","MER","2010","10","20","ta",10.5,""
"SebastianFarms","","LB","HUGMEF","MER","2010","10","20","ph",3.14,""
"SebastianFarms","","GO","HUGMEI","MER","2010","10","13","brix",23.8,""
"SebastianFarms","","GO","HUGMEI","MER","2010","10","13","ta",8.3,""
"SebastianFarms","","GO","HUGMEI","MER","2010","10","13","ph",3.27,""
"SebastianFarms","","LB","HUGMEI","MER","2010","10","20","brix",25.3,""
"SebastianFarms","","LB","HUGMEI","MER","2010","10","20","ta",9.9,""
"SebastianFarms","","LB","HUGMEI","MER","2010","10","20","ph",3.17,""
"SebastianFarms","","GO","ORKMER","MER","2010","10","15","brix",25,""
"SebastianFarms","","GO","ORKMER","MER","2010","10","15","ta",9,""
"SebastianFarms","","GO","ORKMER","MER","2010","10","15","ph",3.22,""
"SebastianFarms","","GO","SIDMER","MER","2010","09","28","brix",23.9,""
"SebastianFarms","","GO","SIDMER","MER","2010","09","28","ta",6.75,""
"SebastianFarms","","GO","SIDMER","MER","2010","09","28","ph",3.4,""
"SebastianFarms","","","*16MUA","MSC","2010","08","26","brix",15.6,""
"SebastianFarms","","","*16MUA","MSC","2010","08","26","ta",12,""
"SebastianFarms","","","*16MUA","MSC","2010","08","26","ph",3.04,""
"SebastianFarms","","FM","*16MUA","MSC","2010","09","02","brix",16.4,""
"SebastianFarms","","FM","*16MUA","MSC","2010","09","02","ta",10.5,""
"SebastianFarms","","FM","*16MUA","MSC","2010","09","02","ph",3.14,""
"SebastianFarms","","LW","*16MUA","MSC","2010","09","09","brix",18.5,""
"SebastianFarms","","LW","*16MUA","MSC","2010","09","09","ta",8,""
"SebastianFarms","","LW","*16MUA","MSC","2010","09","09","ph",3.3,""
"SebastianFarms","","SF","*16MUA","MSC","2010","09","14","brix",20.1,""
"SebastianFarms","","SF","*16MUA","MSC","2010","09","14","ta",6.8,""
"SebastianFarms","","SF","*16MUA","MSC","2010","09","14","ph",3.28,""
"SebastianFarms","","FM","*03PBC","PBL","2010","09","13","brix",17.5,""
"SebastianFarms","","FM","*03PBC","PBL","2010","09","13","ta",15.2,""
"SebastianFarms","","FM","*03PBC","PBL","2010","09","13","ph",2.97,""
"SebastianFarms","","JH","*03PBC","PBL","2010","09","29","brix",21.7,""
"SebastianFarms","","JH","*03PBC","PBL","2010","09","29","ta",9.95,""
"SebastianFarms","","JH","*03PBC","PBL","2010","09","29","ph",3.17,""
"SebastianFarms","","JH","*03PBC","PBL","2010","09","29","brix",21.9,""
"SebastianFarms","","JH","*03PBC","PBL","2010","09","29","ta",9.31,""
"SebastianFarms","","JH","*03PBC","PBL","2010","09","29","ph",3.17,""
"SebastianFarms","","JH","*03PBD","PBL","2010","09","24","brix",20.8,""
"SebastianFarms","","JH","*03PBD","PBL","2010","09","24","ta",9.5,""
"SebastianFarms","","JH","*03PBD","PBL","2010","09","24","ph",3.15,""
"SebastianFarms","","SF","*10PBS","PBL","2010","09","14","brix",17.1,""
"SebastianFarms","","SF","*10PBS","PBL","2010","09","14","ta",11.7,""
"SebastianFarms","","SF","*10PBS","PBL","2010","09","14","ph",3,""
"SebastianFarms","","LW","*10PBS","PBL","2010","09","24","brix",18.3,""
"SebastianFarms","","LW","*10PBS","PBL","2010","09","24","ta",9.9,""
"SebastianFarms","","LW","*10PBS","PBL","2010","09","24","ph",3.04,""
"SebastianFarms","","LW","*10PBS","PBL","2010","09","30","brix",19.8,""
"SebastianFarms","","LW","*10PBS","PBL","2010","09","30","ta",8.59,""
"SebastianFarms","","LW","*10PBS","PBL","2010","09","30","ph",3.16,""
"SebastianFarms","","LW","*10PBS","PBL","2010","10","06","brix",21,""
"SebastianFarms","","LW","*10PBS","PBL","2010","10","06","ta",7.8,""
"SebastianFarms","","LW","*10PBS","PBL","2010","10","06","ph",3.16,""
"SebastianFarms","","*1","*10PBW","PBL","2010","09","24","brix",19.6,""
"SebastianFarms","","*1","*10PBW","PBL","2010","09","24","ta",9.2,""
"SebastianFarms","","*1","*10PBW","PBL","2010","09","24","ph",3.17,""
"SebastianFarms","","LW","*10PBW","PBL","2010","09","30","brix",21.4,""
"SebastianFarms","","LW","*10PBW","PBL","2010","09","30","ta",8.89,""
"SebastianFarms","","LW","*10PBW","PBL","2010","09","30","ph",3.22,""
"SebastianFarms","","LW","*10PBX","PBL","2010","09","24","brix",18.4,""
"SebastianFarms","","LW","*10PBX","PBL","2010","09","24","ta",10.7,""
"SebastianFarms","","LW","*10PBX","PBL","2010","09","24","ph",3.05,""
"SebastianFarms","","LW","*10PBX","PBL","2010","09","30","brix",20,""
"SebastianFarms","","LW","*10PBX","PBL","2010","09","30","ta",9.56,""
"SebastianFarms","","LW","*10PBX","PBL","2010","09","30","ph",3.2,""
"SebastianFarms","","FM","*10PBX","PBL","2010","10","06","brix",21.5,""
"SebastianFarms","","FM","*10PBX","PBL","2010","10","06","ta",9.1,""
"SebastianFarms","","FM","*10PBX","PBL","2010","10","06","ph",3.29,""
"SebastianFarms","","FM","*11PBS","PBL","2010","09","14","brix",19.3,""
"SebastianFarms","","FM","*11PBS","PBL","2010","09","14","ta",11.2,""
"SebastianFarms","","FM","*11PBS","PBL","2010","09","14","ph",3.12,""
"SebastianFarms","","*1","*11PBS","PBL","2010","09","24","brix",19.8,""
"SebastianFarms","","*1","*11PBS","PBL","2010","09","24","ta",9.3,""
"SebastianFarms","","*1","*11PBS","PBL","2010","09","24","ph",3.12,""
"SebastianFarms","","FM","*11PBS","PBL","2010","09","30","brix",22,""
"SebastianFarms","","FM","*11PBS","PBL","2010","09","30","ta",9,""
"SebastianFarms","","FM","*11PBS","PBL","2010","09","30","ph",3.14,""
"SebastianFarms","","FM","*12PBM","PBL","2010","09","30","brix",22.3,""
"SebastianFarms","","FM","*12PBM","PBL","2010","09","30","ta",7.89,""
"SebastianFarms","","FM","*12PBM","PBL","2010","09","30","ph",3.35,""
"SebastianFarms","","JH","*15PBP","PBL","2010","10","13","brix",20.5,""
"SebastianFarms","","JH","*15PBP","PBL","2010","10","13","ta",8.85,""
"SebastianFarms","","JH","*15PBP","PBL","2010","10","13","ph",3.19,""
"SebastianFarms","","SF","*15PBP","PBL","2010","10","20","brix",21.3,""
"SebastianFarms","","SF","*15PBP","PBL","2010","10","20","ta",8.6,""
"SebastianFarms","","SF","*15PBP","PBL","2010","10","20","ph",3.18,""
"SebastianFarms","","FM","*18PBC","PBL","2010","09","28","brix",20.7,""
"SebastianFarms","","FM","*18PBC","PBL","2010","09","28","ta",10.93,""
"SebastianFarms","","FM","*18PBC","PBL","2010","09","28","ph",3.09,""
"SebastianFarms","","GO","*18PBC","PBL","2010","10","05","brix",22.9,""
"SebastianFarms","","GO","*18PBC","PBL","2010","10","05","ta",9.94,""
"SebastianFarms","","GO","*18PBC","PBL","2010","10","05","ph",3.16,""
"SebastianFarms","","GO","*18PBF","PBL","2010","09","14","brix",17.9,""
"SebastianFarms","","GO","*18PBF","PBL","2010","09","14","ta",11.2,""
"SebastianFarms","","GO","*18PBF","PBL","2010","09","14","ph",2.96,""
"SebastianFarms","","FM","*18PBF","PBL","2010","09","23","brix",19.2,""
"SebastianFarms","","FM","*18PBF","PBL","2010","09","23","ta",9.9,""
"SebastianFarms","","FM","*18PBF","PBL","2010","09","23","ph",3.13,""
"SebastianFarms","","FM","*18PBF","PBL","2010","09","28","brix",20.6,""
"SebastianFarms","","FM","*18PBF","PBL","2010","09","28","ta",9.67,""
"SebastianFarms","","FM","*18PBF","PBL","2010","09","28","ph",3.13,""
"SebastianFarms","","GO","*18PBF","PBL","2010","10","05","brix",21.7,""
"SebastianFarms","","GO","*18PBF","PBL","2010","10","05","ta",8.94,""
"SebastianFarms","","GO","*18PBF","PBL","2010","10","05","ph",3.25,""
"SebastianFarms","","FM","*18PBK","PBL","2010","09","28","brix",21.7,""
"SebastianFarms","","FM","*18PBK","PBL","2010","09","28","ta",11.15,""
"SebastianFarms","","FM","*18PBK","PBL","2010","09","28","ph",3.18,""
"SebastianFarms","","GO","*18PBK","PBL","2010","10","05","brix",23.5,""
"SebastianFarms","","GO","*18PBK","PBL","2010","10","05","ta",8.93,""
"SebastianFarms","","GO","*18PBK","PBL","2010","10","05","ph",3.36,""
"SebastianFarms","","JH","*22PBJ","PBL","2010","10","13","brix",22.1,""
"SebastianFarms","","JH","*22PBJ","PBL","2010","10","13","ta",10.74,""
"SebastianFarms","","JH","*22PBJ","PBL","2010","10","13","ph",3.06,""
"SebastianFarms","","GO","*22PBJ","PBL","2010","10","21","brix",23.7,""
"SebastianFarms","","GO","*22PBJ","PBL","2010","10","21","ta",10,""
"SebastianFarms","","GO","*22PBJ","PBL","2010","10","21","ph",3.27,""
"SebastianFarms","","GO","*22PBL","PBL","2010","10","21","brix",23.7,""
"SebastianFarms","","GO","*22PBL","PBL","2010","10","21","ta",10,""
"SebastianFarms","","GO","*22PBL","PBL","2010","10","21","ph",3.27,""
"SebastianFarms","","JH","*22PBN","PBL","2010","10","13","brix",22.7,""
"SebastianFarms","","JH","*22PBN","PBL","2010","10","13","ta",10.18,""
"SebastianFarms","","JH","*22PBN","PBL","2010","10","13","ph",3.07,""
"SebastianFarms","","GO","*22PBN","PBL","2010","10","21","brix",23.5,""
"SebastianFarms","","GO","*22PBN","PBL","2010","10","21","ta",9,""
"SebastianFarms","","GO","*22PBN","PBL","2010","10","21","ph",3.26,""
"SebastianFarms","","GO","*22PBP","PBL","2010","10","21","brix",23.5,""
"SebastianFarms","","GO","*22PBP","PBL","2010","10","21","ta",9,""
"SebastianFarms","","GO","*22PBP","PBL","2010","10","21","ph",3.26,""
"SebastianFarms","","JH","SERPBA","PBL","2010","10","13","brix",17.4,""
"SebastianFarms","","JH","SERPBA","PBL","2010","10","13","ta",11.06,""
"SebastianFarms","","JH","SERPBA","PBL","2010","10","13","ph",3,""
"SebastianFarms","","SF","SPEPBD","PBL","2010","10","19","brix",21,""
"SebastianFarms","","SF","SPEPBD","PBL","2010","10","19","ta",11.8,""
"SebastianFarms","","SF","SPEPBD","PBL","2010","10","19","ph",3.12,""
"SebastianFarms","","SF","SPEPBD","PBL","2010","10","26","brix",21.8,""
"SebastianFarms","","SF","SPEPBD","PBL","2010","10","26","ta",11.1,""
"SebastianFarms","","SF","SPEPBD","PBL","2010","10","26","ph",2.99,""
"SebastianFarms","","SF","SRSPBA","PBL","2010","10","18","brix",18.6,""
"SebastianFarms","","SF","SRSPBA","PBL","2010","10","18","ta",11.4,""
"SebastianFarms","","SF","SRSPBA","PBL","2010","10","18","ph",3.06,""
"SebastianFarms","","SF","SRSPBA","PBL","2010","10","26","brix",19.5,""
"SebastianFarms","","SF","SRSPBA","PBL","2010","10","26","ta",10.2,""
"SebastianFarms","","SF","SRSPBA","PBL","2010","10","26","ph",3.08,""
"SebastianFarms","","SF","SRSPBC","PBL","2010","10","18","brix",19.7,""
"SebastianFarms","","SF","SRSPBC","PBL","2010","10","18","ta",10.2,""
"SebastianFarms","","SF","SRSPBC","PBL","2010","10","18","ph",3,""
"SebastianFarms","","SF","SRSPBC","PBL","2010","10","26","brix",20.1,""
"SebastianFarms","","SF","SRSPBC","PBL","2010","10","26","ta",9.1,""
"SebastianFarms","","SF","SRSPBC","PBL","2010","10","26","ph",3.09,""
"SebastianFarms","","GO","*06PGE","PGR","2010","09","24","brix",22.1,""
"SebastianFarms","","GO","*06PGE","PGR","2010","09","24","ta",10.3,""
"SebastianFarms","","GO","*06PGE","PGR","2010","09","24","ph",3.28,""
"SebastianFarms","","GO","*06PGE","PGR","2010","09","29","brix",23.8,""
"SebastianFarms","","GO","*06PGE","PGR","2010","09","29","ta",9.51,""
"SebastianFarms","","GO","*06PGE","PGR","2010","09","29","ph",3.36,""
"SebastianFarms","","GO","*06PGG","PGR","2010","09","29","brix",24.5,""
"SebastianFarms","","GO","*06PGG","PGR","2010","09","29","ta",7.81,""
"SebastianFarms","","GO","*06PGG","PGR","2010","09","29","ph",3.7,""
"SebastianFarms","","GO","*06PGH","PGR","2010","09","29","brix",24,""
"SebastianFarms","","GO","*06PGH","PGR","2010","09","29","ta",7.66,""
"SebastianFarms","","GO","*06PGH","PGR","2010","09","29","ph",3.55,""
"SebastianFarms","","GO","*08PGB","PGR","2010","09","10","brix",19.7,""
"SebastianFarms","","GO","*08PGB","PGR","2010","09","10","ta",10.7,""
"SebastianFarms","","GO","*08PGB","PGR","2010","09","10","ph",3.21,""
"SebastianFarms","","GO","*08PGB","PGR","2010","09","24","brix",23.2,""
"SebastianFarms","","GO","*08PGB","PGR","2010","09","24","ta",8.3,""
"SebastianFarms","","GO","*08PGB","PGR","2010","09","24","ph",3.3,""
"SebastianFarms","","GO","*09PGB","PGR","2010","09","10","brix",18.6,""
"SebastianFarms","","GO","*09PGB","PGR","2010","09","10","ta",9.7,""
"SebastianFarms","","GO","*09PGB","PGR","2010","09","10","ph",3.26,""
"SebastianFarms","","FM","*09PGB","PGR","2010","09","16","brix",19.4,""
"SebastianFarms","","FM","*09PGB","PGR","2010","09","16","ta",8.4,""
"SebastianFarms","","FM","*09PGB","PGR","2010","09","16","ph",3.22,""
"SebastianFarms","","GO","*09PGB","PGR","2010","09","24","brix",19.8,""
"SebastianFarms","","GO","*09PGB","PGR","2010","09","24","ta",8.5,""
"SebastianFarms","","GO","*09PGB","PGR","2010","09","24","ph",3.17,""
"SebastianFarms","","GO","*09PGB","PGR","2010","09","28","brix",22.1,""
"SebastianFarms","","GO","*09PGB","PGR","2010","09","28","ta",8.89,""
"SebastianFarms","","GO","*09PGB","PGR","2010","09","28","ph",3.25,""
"SebastianFarms","","FM","*09PGD","PGR","2010","09","16","brix",19.3,""
"SebastianFarms","","FM","*09PGD","PGR","2010","09","16","ta",7.6,""
"SebastianFarms","","FM","*09PGD","PGR","2010","09","16","ph",3.27,""
"SebastianFarms","","GO","*09PGD","PGR","2010","09","24","brix",18.3,""
"SebastianFarms","","GO","*09PGD","PGR","2010","09","24","ta",7.8,""
"SebastianFarms","","GO","*09PGD","PGR","2010","09","24","ph",3.26,""
"SebastianFarms","","GO","*09PGD","PGR","2010","09","28","brix",23.1,""
"SebastianFarms","","GO","*09PGD","PGR","2010","09","28","ta",7.76,""
"SebastianFarms","","GO","*09PGD","PGR","2010","09","28","ph",3.32,""
"SebastianFarms","","LW","*10PGC","PGR","2010","09","10","brix",18.1,""
"SebastianFarms","","LW","*10PGC","PGR","2010","09","10","ta",9.8,""
"SebastianFarms","","LW","*10PGC","PGR","2010","09","10","ph",3.26,""
"SebastianFarms","","LW","*10PGC","PGR","2010","09","16","brix",20.6,""
"SebastianFarms","","LW","*10PGC","PGR","2010","09","16","ta",8.5,""
"SebastianFarms","","LW","*10PGC","PGR","2010","09","16","ph",3.19,""
"SebastianFarms","","LW","*10PGC","PGR","2010","09","24","brix",22.3,""
"SebastianFarms","","LW","*10PGC","PGR","2010","09","24","ta",7.4,""
"SebastianFarms","","LW","*10PGC","PGR","2010","09","24","ph",3.26,""
"SebastianFarms","","LW","*10PGD","PGR","2010","09","16","brix",21.1,""
"SebastianFarms","","LW","*10PGD","PGR","2010","09","16","ta",7.7,""
"SebastianFarms","","LW","*10PGD","PGR","2010","09","16","ph",3.25,""
"SebastianFarms","","LW","*10PGD","PGR","2010","09","24","brix",21.9,""
"SebastianFarms","","LW","*10PGD","PGR","2010","09","24","ta",6.7,""
"SebastianFarms","","LW","*10PGD","PGR","2010","09","24","ph",3.28,""
"SebastianFarms","","SF","*10PGD","PGR","2010","09","29","brix",24,""
"SebastianFarms","","SF","*10PGD","PGR","2010","09","29","ta",7.34,""
"SebastianFarms","","SF","*10PGD","PGR","2010","09","29","ph",3.36,""
"SebastianFarms","","FM","*10PGR","PGR","2010","09","14","brix",20.2,""
"SebastianFarms","","FM","*10PGR","PGR","2010","09","14","ta",9.1,""
"SebastianFarms","","FM","*10PGR","PGR","2010","09","14","ph",3.18,""
"SebastianFarms","","LW","*10PGR","PGR","2010","09","23","brix",21.6,""
"SebastianFarms","","LW","*10PGR","PGR","2010","09","23","ta",7.9,""
"SebastianFarms","","LW","*10PGR","PGR","2010","09","23","ph",3.17,""
"SebastianFarms","","LW","*10PGR","PGR","2010","09","28","brix",22.7,""
"SebastianFarms","","LW","*10PGR","PGR","2010","09","28","ta",8.42,""
"SebastianFarms","","LW","*10PGR","PGR","2010","09","28","ph",3.29,""
"SebastianFarms","","FM","*10PGV","PGR","2010","09","14","brix",18.6,""
"SebastianFarms","","FM","*10PGV","PGR","2010","09","14","ta",9.8,""
"SebastianFarms","","FM","*10PGV","PGR","2010","09","14","ph",3.22,""
"SebastianFarms","","LW","*10PGV","PGR","2010","09","24","brix",21.6,""
"SebastianFarms","","LW","*10PGV","PGR","2010","09","24","ta",7.7,""
"SebastianFarms","","LW","*10PGV","PGR","2010","09","24","ph",3.33,""
"SebastianFarms","","SF","*10PGV","PGR","2010","09","29","brix",21.8,""
"SebastianFarms","","SF","*10PGV","PGR","2010","09","29","ta",7.97,""
"SebastianFarms","","SF","*10PGV","PGR","2010","09","29","ph",3.31,""
"SebastianFarms","","LW","*10PGV","PGR","2010","10","05","brix",24.5,""
"SebastianFarms","","LW","*10PGV","PGR","2010","10","05","ta",7.59,""
"SebastianFarms","","LW","*10PGV","PGR","2010","10","05","ph",3.31,""
"SebastianFarms","","JH","*15PGT","PGR","2010","10","13","brix",22.3,""
"SebastianFarms","","JH","*15PGT","PGR","2010","10","13","ta",8.83,""
"SebastianFarms","","JH","*15PGT","PGR","2010","10","13","ph",3.21,""
"SebastianFarms","","JH","*15PGU","PGR","2010","10","13","brix",23.5,""
"SebastianFarms","","JH","*15PGU","PGR","2010","10","13","ta",7.84,""
"SebastianFarms","","JH","*15PGU","PGR","2010","10","13","ph",3.32,""
"SebastianFarms","","JH","*15PGV","PGR","2010","10","13","brix",22.2,""
"SebastianFarms","","JH","*15PGV","PGR","2010","10","13","ta",8.63,""
"SebastianFarms","","JH","*15PGV","PGR","2010","10","13","ph",3.23,""
"SebastianFarms","","GO","*18PGA","PGR","2010","09","14","brix",19.6,""
"SebastianFarms","","GO","*18PGA","PGR","2010","09","14","ta",8.5,""
"SebastianFarms","","GO","*18PGA","PGR","2010","09","14","ph",3.12,""
"SebastianFarms","","FM","*18PGA","PGR","2010","09","23","brix",21.7,""
"SebastianFarms","","FM","*18PGA","PGR","2010","09","23","ta",7.1,""
"SebastianFarms","","FM","*18PGA","PGR","2010","09","23","ph",3.29,""
"SebastianFarms","","FM","*18PGA","PGR","2010","09","28","brix",23.9,""
"SebastianFarms","","FM","*18PGA","PGR","2010","09","28","ta",7.32,""
"SebastianFarms","","FM","*18PGA","PGR","2010","09","28","ph",3.35,""
"SebastianFarms","","GO","*18PGB","PGR","2010","09","02","brix",16,""
"SebastianFarms","","GO","*18PGB","PGR","2010","09","02","ta",15.1,""
"SebastianFarms","","GO","*18PGB","PGR","2010","09","02","ph",2.95,""
"SebastianFarms","","GO","*18PGB","PGR","2010","09","09","brix",17.5,""
"SebastianFarms","","GO","*18PGB","PGR","2010","09","09","ta",13.7,""
"SebastianFarms","","GO","*18PGB","PGR","2010","09","09","ph",3.04,""
"SebastianFarms","","GO","*18PGB","PGR","2010","09","14","brix",19.4,""
"SebastianFarms","","GO","*18PGB","PGR","2010","09","14","ta",10.2,""
"SebastianFarms","","GO","*18PGB","PGR","2010","09","14","ph",3.03,""
"SebastianFarms","","FM","*18PGB","PGR","2010","09","23","brix",21.3,""
"SebastianFarms","","FM","*18PGB","PGR","2010","09","23","ta",8.2,""
"SebastianFarms","","FM","*18PGB","PGR","2010","09","23","ph",3.27,""
"SebastianFarms","","FM","*18PGB","PGR","2010","09","28","brix",23.4,""
"SebastianFarms","","FM","*18PGB","PGR","2010","09","28","ta",8.32,""
"SebastianFarms","","FM","*18PGB","PGR","2010","09","28","ph",3.28,""
"SebastianFarms","","GO","*18PGD","PGR","2010","09","14","brix",19.2,""
"SebastianFarms","","GO","*18PGD","PGR","2010","09","14","ta",10.9,""
"SebastianFarms","","GO","*18PGD","PGR","2010","09","14","ph",3,""
"SebastianFarms","","FM","*18PGD","PGR","2010","09","23","brix",21.6,""
"SebastianFarms","","FM","*18PGD","PGR","2010","09","23","ta",8.4,""
"SebastianFarms","","FM","*18PGD","PGR","2010","09","23","ph",3.26,""
"SebastianFarms","","FM","*18PGD","PGR","2010","09","28","brix",20.1,""
"SebastianFarms","","FM","*18PGD","PGR","2010","09","28","ta",8.13,""
"SebastianFarms","","FM","*18PGD","PGR","2010","09","28","ph",3.31,""
"SebastianFarms","","","*18PGE","PGR","2010","08","26","brix",13.2,""
"SebastianFarms","","","*18PGE","PGR","2010","08","26","ta",24,""
