"company","vineyard","block","variety","year","month","day","event","value","notes"
"SebastianFarms","02","B","SBL","2009","09","08","brix",20.2,""
"SebastianFarms","02","B","SBL","2009","09","08","ta",6.71,""
"SebastianFarms","02","B","SBL","2009","09","08","ph",3.2,""
"SebastianFarms","02","B","SBL","2009","08","31","brix",18.1,""
"SebastianFarms","02","B","SBL","2009","08","31","ta",8.76,""
"SebastianFarms","02","B","SBL","2009","08","31","ph",3.19,""
"SebastianFarms","02","K","SBL","2009","09","22","brix",25.9,""
"SebastianFarms","02","K","SBL","2009","09","22","ta",6.65,""
"SebastianFarms","02","K","SBL","2009","09","22","ph",3.47,""
"SebastianFarms","02","K","SBL","2009","09","16","brix",23.8,""
"SebastianFarms","02","K","SBL","2009","09","16","ta",6.99,""
"SebastianFarms","02","K","SBL","2009","09","16","ph",3.41,""
"SebastianFarms","02","K","SBL","2009","09","11","brix",23.3,""
"SebastianFarms","02","K","SBL","2009","09","11","ta",8.37,""
"SebastianFarms","02","K","SBL","2009","09","11","ph",3.32,""
"SebastianFarms","02","N","SBL","2009","09","22","brix",25.1,""
"SebastianFarms","02","N","SBL","2009","09","22","ta",6.54,""
"SebastianFarms","02","N","SBL","2009","09","22","ph",3.44,""
"SebastianFarms","02","N","SBL","2009","09","16","brix",22.7,""
"SebastianFarms","02","N","SBL","2009","09","16","ta",7.04,""
"SebastianFarms","02","N","SBL","2009","09","16","ph",3.42,""
"SebastianFarms","02","N","SBL","2009","09","11","brix",21.9,""
"SebastianFarms","02","N","SBL","2009","09","11","ta",8.32,""
"SebastianFarms","02","N","SBL","2009","09","11","ph",3.33,""
"SebastianFarms","02","N","SBL","2009","09","03","brix",19.9,""
"SebastianFarms","02","N","SBL","2009","09","03","ta",9.45,""
"SebastianFarms","02","N","SBL","2009","09","03","ph",2.94,""
"SebastianFarms","02","R","SBL","2009","09","22","brix",25.6,""
"SebastianFarms","02","R","SBL","2009","09","22","ta",6.4,""
"SebastianFarms","02","R","SBL","2009","09","22","ph",3.46,""
"SebastianFarms","02","R","SBL","2009","09","16","brix",23.5,""
"SebastianFarms","02","R","SBL","2009","09","16","ta",6.84,""
"SebastianFarms","02","R","SBL","2009","09","16","ph",3.42,""
"SebastianFarms","02","R","SBL","2009","09","11","brix",20.1,""
"SebastianFarms","02","R","SBL","2009","09","11","ta",8.13,""
"SebastianFarms","02","R","SBL","2009","09","11","ph",3.26,""
"SebastianFarms","02","Q","SYR","2009","10","05","brix",25.6,""
"SebastianFarms","02","Q","SYR","2009","10","05","ta",4.83,""
"SebastianFarms","02","Q","SYR","2009","10","05","ph",3.87,""
"SebastianFarms","02","Q","SHZ","2009","09","30","brix",26.9,""
"SebastianFarms","02","Q","SHZ","2009","09","30","ta",3.32,""
"SebastianFarms","02","Q","SHZ","2009","09","30","ph",3.9,""
"SebastianFarms","03","H","CAS","2009","10","05","brix",26.1,""
"SebastianFarms","03","H","CAS","2009","10","05","ta",4.99,""
"SebastianFarms","03","H","CAS","2009","10","05","ph",3.76,""
"SebastianFarms","03","G","CAF","2009","10","05","brix",25.7,""
"SebastianFarms","03","G","CAF","2009","10","05","ta",4.21,""
"SebastianFarms","03","G","CAF","2009","10","05","ph",3.97,""
"SebastianFarms","03","N","CHD","2009","09","16","brix",24.5,""
"SebastianFarms","03","N","CHD","2009","09","16","ta",6.82,""
"SebastianFarms","03","N","CHD","2009","09","16","ph",3.49,""
"SebastianFarms","03","N","CHD","2009","09","11","brix",22.9,""
"SebastianFarms","03","N","CHD","2009","09","11","ta",8.76,""
"SebastianFarms","03","N","CHD","2009","09","11","ph",3.32,""
"SebastianFarms","03","N","CHD","2009","09","03","brix",21,""
"SebastianFarms","03","N","CHD","2009","09","03","ta",8.5,""
"SebastianFarms","03","N","CHD","2009","09","03","ph",3.02,""
"SebastianFarms","03","E","MER","2009","09","22","brix",26.7,""
"SebastianFarms","03","E","MER","2009","09","22","ta",5.58,""
"SebastianFarms","03","E","MER","2009","09","22","ph",3.6,""
"SebastianFarms","03","F","MER","2009","09","28","brix",27.8,""
"SebastianFarms","03","F","MER","2009","09","28","ta",4.35,""
"SebastianFarms","03","F","MER","2009","09","28","ph",3.89,""
"SebastianFarms","03","F","MER","2009","09","22","brix",26.2,""
"SebastianFarms","03","F","MER","2009","09","22","ta",5.41,""
"SebastianFarms","03","F","MER","2009","09","22","ph",3.65,""
"SebastianFarms","03","I","MER","2009","09","21","brix",26,""
"SebastianFarms","03","I","MER","2009","09","21","ta",4.25,""
"SebastianFarms","03","I","MER","2009","09","21","ph",3.96,""
"SebastianFarms","03","J","MER","2009","09","21","brix",26.5,""
"SebastianFarms","03","J","MER","2009","09","21","ta",4.5,""
"SebastianFarms","03","J","MER","2009","09","21","ph",3.82,""
"SebastianFarms","03","C","PBL","2009","09","16","brix",22.3,""
"SebastianFarms","03","C","PBL","2009","09","16","ta",7.88,""
"SebastianFarms","03","C","PBL","2009","09","16","ph",3.34,""
"SebastianFarms","03","D","PBL","2009","09","16","brix",22.3,""
"SebastianFarms","03","D","PBL","2009","09","16","ta",7.83,""
"SebastianFarms","03","D","PBL","2009","09","16","ph",3.35,""
"SebastianFarms","03","A","PNN","2009","09","16","brix",23.4,""
"SebastianFarms","03","A","PNN","2009","09","16","ta",6.54,""
"SebastianFarms","03","A","PNN","2009","09","16","ph",3.58,""
"SebastianFarms","03","A","PNN","2009","09","11","brix",22.3,""
"SebastianFarms","03","A","PNN","2009","09","11","ta",8.04,""
"SebastianFarms","03","A","PNN","2009","09","11","ph",3.43,""
"SebastianFarms","03","A","PNN","2009","09","03","brix",21.3,""
"SebastianFarms","03","A","PNN","2009","09","03","ta",8.14,""
"SebastianFarms","03","A","PNN","2009","09","03","ph",3.17,""
"SebastianFarms","03","B","PNN","2009","09","16","brix",24.1,""
"SebastianFarms","03","B","PNN","2009","09","16","ta",7.07,""
"SebastianFarms","03","B","PNN","2009","09","16","ph",3.65,""
"SebastianFarms","03","B","PNN","2009","09","11","brix",23.3,""
"SebastianFarms","03","B","PNN","2009","09","11","ta",8.16,""
"SebastianFarms","03","B","PNN","2009","09","11","ph",3.62,""
"SebastianFarms","03","B","PNN","2009","09","03","brix",21.4,""
"SebastianFarms","03","B","PNN","2009","09","03","ta",8.29,""
"SebastianFarms","03","B","PNN","2009","09","03","ph",3.15,""
"SebastianFarms","04","C","CAF","2009","10","08","brix",27.3,""
"SebastianFarms","04","C","CAF","2009","10","08","ta",4.74,""
"SebastianFarms","04","C","CAF","2009","10","08","ph",3.58,""
"SebastianFarms","04","C","CAF","2009","10","02","brix",26.6,""
"SebastianFarms","04","C","CAF","2009","10","02","ta",4.5,""
"SebastianFarms","04","C","CAF","2009","10","02","ph",3.7,""
"SebastianFarms","04","A","MER","2009","09","28","brix",26.6,""
"SebastianFarms","04","A","MER","2009","09","28","ta",5,""
"SebastianFarms","04","A","MER","2009","09","28","ph",3.6,""
"SebastianFarms","04","B","PNN","2009","09","15","brix",22.8,""
"SebastianFarms","04","B","PNN","2009","09","15","ta",6.25,""
"SebastianFarms","04","B","PNN","2009","09","15","ph",3.47,""
"SebastianFarms","04","B","PNN","2009","09","10","brix",22.9,""
"SebastianFarms","04","B","PNN","2009","09","10","ta",6.47,""
"SebastianFarms","04","B","PNN","2009","09","10","ph",3.52,""
"SebastianFarms","04","B","PNN","2009","09","02","brix",20.7,""
"SebastianFarms","04","B","PNN","2009","09","02","ta",8.1,""
"SebastianFarms","04","B","PNN","2009","09","02","ph",3.12,""
"SebastianFarms","04","B","PNN","2009","08","26","brix",19.7,""
"SebastianFarms","04","B","PNN","2009","08","26","ta",9.8,""
"SebastianFarms","04","B","PNN","2009","08","26","ph",3.23,""
"SebastianFarms","05","A","CAS","2009","10","09","brix",23,""
"SebastianFarms","05","A","CAS","2009","10","09","ta",6.4,""
"SebastianFarms","05","A","CAS","2009","10","09","ph",3.44,""
"SebastianFarms","05","B","CAS","2009","10","09","brix",23.4,""
"SebastianFarms","05","B","CAS","2009","10","09","ta",5.7,""
"SebastianFarms","05","B","CAS","2009","10","09","ph",3.7,""
"SebastianFarms","05","D","CAS","2009","10","09","brix",23.4,""
"SebastianFarms","05","D","CAS","2009","10","09","ta",6.4,""
"SebastianFarms","05","D","CAS","2009","10","09","ph",3.44,""
"SebastianFarms","05","E","CAS","2009","10","09","brix",23.6,""
"SebastianFarms","05","E","CAS","2009","10","09","ta",6.26,""
"SebastianFarms","05","E","CAS","2009","10","09","ph",3.52,""
"SebastianFarms","05","H","CAS","2009","10","09","brix",23.4,""
"SebastianFarms","05","H","CAS","2009","10","09","ta",7.32,""
"SebastianFarms","05","H","CAS","2009","10","09","ph",3.4,""
"SebastianFarms","05","I","CAS","2009","10","09","brix",24.9,""
"SebastianFarms","05","I","CAS","2009","10","09","ta",5.53,""
"SebastianFarms","05","I","CAS","2009","10","09","ph",3.64,""
"SebastianFarms","05","G","CHD","2009","09","16","brix",23,""
"SebastianFarms","05","G","CHD","2009","09","16","ta",7.95,""
"SebastianFarms","05","G","CHD","2009","09","16","ph",3.48,""
"SebastianFarms","05","K","CHD","2009","09","16","brix",22,""
"SebastianFarms","05","K","CHD","2009","09","16","ta",8.3,""
"SebastianFarms","05","K","CHD","2009","09","16","ph",3.51,""
"SebastianFarms","05","C","SYR","2009","10","09","brix",21.4,""
"SebastianFarms","05","C","SYR","2009","10","09","ta",6.49,""
"SebastianFarms","05","C","SYR","2009","10","09","ph",3.46,""
"SebastianFarms","05","C","SYR","2009","10","05","brix",20.4,""
"SebastianFarms","05","C","SYR","2009","10","05","ta",6.36,""
"SebastianFarms","05","C","SYR","2009","10","05","ph",3.48,""
"SebastianFarms","05","F","SYR","2009","10","09","brix",23.5,""
"SebastianFarms","05","F","SYR","2009","10","09","ta",6.78,""
"SebastianFarms","05","F","SYR","2009","10","09","ph",3.35,""
"SebastianFarms","05","F","SYR","2009","10","05","brix",23.1,""
"SebastianFarms","05","F","SYR","2009","10","05","ta",6.25,""
"SebastianFarms","05","F","SYR","2009","10","05","ph",3.56,""
"SebastianFarms","05","J","SYR","2009","10","09","brix",24.4,""
"SebastianFarms","05","J","SYR","2009","10","09","ta",6.43,""
"SebastianFarms","05","J","SYR","2009","10","09","ph",3.54,""
"SebastianFarms","05","J","SYR","2009","10","05","brix",24.2,""
"SebastianFarms","05","J","SYR","2009","10","05","ta",5.99,""
"SebastianFarms","05","J","SYR","2009","10","05","ph",3.71,""
"SebastianFarms","06","F","CHD","2009","09","16","brix",23.1,""
"SebastianFarms","06","F","CHD","2009","09","16","ta",7.83,""
"SebastianFarms","06","F","CHD","2009","09","16","ph",3.45,""
"SebastianFarms","06","E","PGR","2009","09","17","brix",23,""
"SebastianFarms","06","E","PGR","2009","09","17","ta",7.02,""
"SebastianFarms","06","E","PGR","2009","09","17","ph",3.48,""
"SebastianFarms","06","G","PGR","2009","09","22","brix",23.1,""
"SebastianFarms","06","G","PGR","2009","09","22","ta",5.86,""
"SebastianFarms","06","G","PGR","2009","09","22","ph",3.88,""
"SebastianFarms","06","G","PGR","2009","09","17","brix",0,""
"SebastianFarms","06","G","PGR","2009","09","17","ta",0,""
"SebastianFarms","06","G","PGR","2009","09","17","ph",0,""
"SebastianFarms","06","H","PGR","2009","09","17","brix",23.7,""
"SebastianFarms","06","H","PGR","2009","09","17","ta",6.17,""
"SebastianFarms","06","H","PGR","2009","09","17","ph",3.75,""
"SebastianFarms","07","C","PNN","2009","09","30","brix",24.8,""
"SebastianFarms","07","C","PNN","2009","09","30","ta",4.85,""
"SebastianFarms","07","C","PNN","2009","09","30","ph",3.49,""
"SebastianFarms","07","C","PNN","2009","09","30","brix",23.2,""
"SebastianFarms","07","C","PNN","2009","09","30","ta",5.12,""
"SebastianFarms","07","C","PNN","2009","09","30","ph",3.44,""
"SebastianFarms","07","C","PNN","2009","09","23","brix",24.1,""
"SebastianFarms","07","C","PNN","2009","09","23","ta",7.13,""
"SebastianFarms","07","C","PNN","2009","09","23","ph",3.49,""
"SebastianFarms","07","C","PNN","2009","09","23","brix",23.7,""
"SebastianFarms","07","C","PNN","2009","09","23","ta",7.08,""
"SebastianFarms","07","C","PNN","2009","09","23","ph",3.49,""
"SebastianFarms","07","A","RSL","2009","10","08","brix",21,""
"SebastianFarms","07","A","RSL","2009","10","08","ta",8.88,""
"SebastianFarms","07","A","RSL","2009","10","08","ph",3.02,""
"SebastianFarms","07","D","RSL","2009","10","08","brix",20.6,""
"SebastianFarms","07","D","RSL","2009","10","08","ta",8.47,""
"SebastianFarms","07","D","RSL","2009","10","08","ph",3.05,""
"SebastianFarms","07","E","RSL","2009","10","08","brix",22.4,""
"SebastianFarms","07","E","RSL","2009","10","08","ta",8.11,""
"SebastianFarms","07","E","RSL","2009","10","08","ph",3.07,""
"SebastianFarms","07","E","RSL","2009","09","30","brix",22.7,""
"SebastianFarms","07","E","RSL","2009","09","30","ta",6.37,""
"SebastianFarms","07","E","RSL","2009","09","30","ph",3.1,""
"SebastianFarms","08","A","CHD","2009","09","14","brix",23.9,""
"SebastianFarms","08","A","CHD","2009","09","14","ta",6.54,""
"SebastianFarms","08","A","CHD","2009","09","14","ph",3.54,""
"SebastianFarms","08","A","CHD","2009","09","08","brix",22.3,""
"SebastianFarms","08","A","CHD","2009","09","08","ta",6.52,""
"SebastianFarms","08","A","CHD","2009","09","08","ph",3.37,""
"SebastianFarms","08","A","CHD","2009","09","01","brix",20.7,""
"SebastianFarms","08","A","CHD","2009","09","01","ta",7.61,""
"SebastianFarms","08","A","CHD","2009","09","01","ph",3.26,""
"SebastianFarms","08","C","MER","2009","09","28","brix",28.4,""
"SebastianFarms","08","C","MER","2009","09","28","ta",4.82,""
"SebastianFarms","08","C","MER","2009","09","28","ph",3.84,""
"SebastianFarms","08","C","MER","2009","09","28","brix",27.8,""
"SebastianFarms","08","C","MER","2009","09","28","ta",4.84,""
"SebastianFarms","08","C","MER","2009","09","28","ph",3.76,""
"SebastianFarms","08","C","MER","2009","09","21","brix",25.9,""
"SebastianFarms","08","C","MER","2009","09","21","ta",5.32,""
"SebastianFarms","08","C","MER","2009","09","21","ph",3.54,""
"SebastianFarms","08","C","MER","2009","09","21","brix",25.3,""
"SebastianFarms","08","C","MER","2009","09","21","ta",5.16,""
"SebastianFarms","08","C","MER","2009","09","21","ph",3.53,""
"SebastianFarms","08","B","PGR","2009","09","14","brix",23.4,""
"SebastianFarms","08","B","PGR","2009","09","14","ta",6.86,""
"SebastianFarms","08","B","PGR","2009","09","14","ph",3.38,""
"SebastianFarms","08","B","PGR","2009","09","08","brix",21.4,""
"SebastianFarms","08","B","PGR","2009","09","08","ta",7.23,""
"SebastianFarms","08","B","PGR","2009","09","08","ph",3.28,""
"SebastianFarms","08","B","PGR","2009","09","01","brix",20.4,""
"SebastianFarms","08","B","PGR","2009","09","01","ta",8.89,""
"SebastianFarms","08","B","PGR","2009","09","01","ph",3.16,""
"SebastianFarms","09","A","MER","2009","10","06","brix",26.4,""
"SebastianFarms","09","A","MER","2009","10","06","ta",4.14,""
"SebastianFarms","09","A","MER","2009","10","06","ph",3.77,""
"SebastianFarms","09","A","MER","2009","09","29","brix",26.4,""
"SebastianFarms","09","A","MER","2009","09","29","ta",4.45,""
"SebastianFarms","09","A","MER","2009","09","29","ph",3.78,""
"SebastianFarms","09","C","MER","2009","10","06","brix",25.9,""
"SebastianFarms","09","C","MER","2009","10","06","ta",4.44,""
"SebastianFarms","09","C","MER","2009","10","06","ph",3.72,""
"SebastianFarms","09","C","MER","2009","09","29","brix",26.4,""
"SebastianFarms","09","C","MER","2009","09","29","ta",4.42,""
"SebastianFarms","09","C","MER","2009","09","29","ph",3.73,""
"SebastianFarms","09","B","PGR","2009","09","15","brix",24.1,""
"SebastianFarms","09","B","PGR","2009","09","15","ta",5.67,""
"SebastianFarms","09","B","PGR","2009","09","15","ph",3.45,""
"SebastianFarms","09","B","PGR","2009","09","10","brix",21.1,""
"SebastianFarms","09","B","PGR","2009","09","10","ta",6.4,""
"SebastianFarms","09","B","PGR","2009","09","10","ph",3.36,""
"SebastianFarms","09","D","PGR","2009","09","15","brix",23.5,""
"SebastianFarms","09","D","PGR","2009","09","15","ta",5.7,""
"SebastianFarms","09","D","PGR","2009","09","15","ph",3.45,""
"SebastianFarms","09","D","PGR","2009","09","10","brix",21.6,""
"SebastianFarms","09","D","PGR","2009","09","10","ta",6.06,""
"SebastianFarms","09","D","PGR","2009","09","10","ph",3.37,""
"SebastianFarms","09","F","PVD","2009","10","08","brix",27,""
"SebastianFarms","09","F","PVD","2009","10","08","ta",5.92,""
"SebastianFarms","09","F","PVD","2009","10","08","ph",3.55,""
"SebastianFarms","09","E","SYR","2009","10","06","brix",25.6,""
"SebastianFarms","09","E","SYR","2009","10","06","ta",5.37,""
"SebastianFarms","09","E","SYR","2009","10","06","ph",3.68,""
"SebastianFarms","10","E","CAS","2009","10","08","brix",23,""
"SebastianFarms","10","E","CAS","2009","10","08","ta",4.47,""
"SebastianFarms","10","E","CAS","2009","10","08","ph",3.85,""
"SebastianFarms","10","K","CAS","2009","10","09","brix",24.2,""
"SebastianFarms","10","K","CAS","2009","10","09","ta",4.59,""
"SebastianFarms","10","K","CAS","2009","10","09","ph",3.86,""
"SebastianFarms","10","N","CAS","2009","10","08","brix",24,""
"SebastianFarms","10","N","CAS","2009","10","08","ta",4.67,""
"SebastianFarms","10","N","CAS","2009","10","08","ph",3.88,""
"SebastianFarms","10","A","CHD","2009","09","14","brix",24,""
"SebastianFarms","10","A","CHD","2009","09","14","ta",6.28,""
"SebastianFarms","10","A","CHD","2009","09","14","ph",3.54,""
"SebastianFarms","10","A","CHD","2009","09","08","brix",21.7,""
"SebastianFarms","10","A","CHD","2009","09","08","ta",6.08,""
"SebastianFarms","10","A","CHD","2009","09","08","ph",3.43,""
"SebastianFarms","10","A","CHD","2009","09","02","brix",21.3,""
"SebastianFarms","10","A","CHD","2009","09","02","ta",6.48,""
"SebastianFarms","10","A","CHD","2009","09","02","ph",3.26,""
"SebastianFarms","10","A","CHD","2009","08","26","brix",19.3,""
"SebastianFarms","10","A","CHD","2009","08","26","ta",7.9,""
"SebastianFarms","10","A","CHD","2009","08","26","ph",3.33,""
"SebastianFarms","10","A","CHD","2009","08","26","brix",19.2,""
"SebastianFarms","10","A","CHD","2009","08","26","ta",8.5,""
"SebastianFarms","10","A","CHD","2009","08","26","ph",3.29,""
"SebastianFarms","10","Q","CHD","2009","09","14","brix",23.6,""
"SebastianFarms","10","Q","CHD","2009","09","14","ta",6.99,""
"SebastianFarms","10","Q","CHD","2009","09","14","ph",3.49,""
"SebastianFarms","10","Q","CHD","2009","09","08","brix",22.1,""
"SebastianFarms","10","Q","CHD","2009","09","08","ta",6.67,""
"SebastianFarms","10","Q","CHD","2009","09","08","ph",3.41,""
"SebastianFarms","10","Q","CHD","2009","09","01","brix",20.7,""
"SebastianFarms","10","Q","CHD","2009","09","01","ta",8.25,""
"SebastianFarms","10","Q","CHD","2009","09","01","ph",3.26,""
"SebastianFarms","10","Q","CHD","2009","09","01","brix",21.2,""
"SebastianFarms","10","Q","CHD","2009","09","01","ta",7.68,""
"SebastianFarms","10","Q","CHD","2009","09","01","ph",3.3,""
"SebastianFarms","10","Q","CHD","2009","09","01","brix",20.9,""
"SebastianFarms","10","Q","CHD","2009","09","01","ta",7.89,""
"SebastianFarms","10","Q","CHD","2009","09","01","ph",3.3,""
"SebastianFarms","10","Q","CHD","2009","09","01","brix",21.1,""
"SebastianFarms","10","Q","CHD","2009","09","01","ta",8.4,""
"SebastianFarms","10","Q","CHD","2009","09","01","ph",3.26,""
"SebastianFarms","10","J","MER","2009","10","01","brix",25.5,""
"SebastianFarms","10","J","MER","2009","10","01","ta",4.16,""
"SebastianFarms","10","J","MER","2009","10","01","ph",3.8,""
"SebastianFarms","10","J","MER","2009","09","24","brix",23,""
"SebastianFarms","10","J","MER","2009","09","24","ta",4.7,""
"SebastianFarms","10","J","MER","2009","09","24","ph",3.7,""
"SebastianFarms","10","J","MER","2009","09","17","brix",22.6,""
"SebastianFarms","10","J","MER","2009","09","17","ta",4.68,""
"SebastianFarms","10","J","MER","2009","09","17","ph",3.83,""
"SebastianFarms","10","S","PBL","2009","09","24","brix",22.3,""
"SebastianFarms","10","S","PBL","2009","09","24","ta",6.14,""
"SebastianFarms","10","S","PBL","2009","09","24","ph",3.53,""
"SebastianFarms","10","S","PBL","2009","09","17","brix",21.3,""
"SebastianFarms","10","S","PBL","2009","09","17","ta",6.01,""
"SebastianFarms","10","S","PBL","2009","09","17","ph",3.53,""
"SebastianFarms","10","W","PBL","2009","09","30","brix",23.6,""
"SebastianFarms","10","W","PBL","2009","09","30","ta",3.58,""
"SebastianFarms","10","W","PBL","2009","09","30","ph",3.73,""
"SebastianFarms","10","W","PBL","2009","09","24","brix",22.1,""
"SebastianFarms","10","W","PBL","2009","09","24","ta",5.5,""
"SebastianFarms","10","W","PBL","2009","09","24","ph",3.63,""
"SebastianFarms","10","X","PBL","2009","09","30","brix",22.2,""
"SebastianFarms","10","X","PBL","2009","09","30","ta",4.59,""
"SebastianFarms","10","X","PBL","2009","09","30","ph",3.49,""
"SebastianFarms","10","X","PBL","2009","09","24","brix",21.8,""
"SebastianFarms","10","X","PBL","2009","09","24","ta",5.9,""
"SebastianFarms","10","X","PBL","2009","09","24","ph",3.63,""
"SebastianFarms","10","C","PGR","2009","09","22","brix",24.8,""
"SebastianFarms","10","C","PGR","2009","09","22","ta",5.32,""
"SebastianFarms","10","C","PGR","2009","09","22","ph",3.85,""
"SebastianFarms","10","C","PGR","2009","09","15","brix",21.4,""
"SebastianFarms","10","C","PGR","2009","09","15","ta",5.87,""
"SebastianFarms","10","C","PGR","2009","09","15","ph",3.51,""
"SebastianFarms","10","C","PGR","2009","09","10","brix",19.8,""
"SebastianFarms","10","C","PGR","2009","09","10","ta",6.15,""
"SebastianFarms","10","C","PGR","2009","09","10","ph",3.47,""
"SebastianFarms","10","C","PGR","2009","09","01","brix",18.6,""
"SebastianFarms","10","C","PGR","2009","09","01","ta",6.85,""
"SebastianFarms","10","C","PGR","2009","09","01","ph",3.33,""
"SebastianFarms","10","D","PGR","2009","09","22","brix",22.6,""
"SebastianFarms","10","D","PGR","2009","09","22","ta",5.1,""
"SebastianFarms","10","D","PGR","2009","09","22","ph",3.67,""
"SebastianFarms","10","D","PGR","2009","09","15","brix",20.9,""
"SebastianFarms","10","D","PGR","2009","09","15","ta",5.17,""
"SebastianFarms","10","D","PGR","2009","09","15","ph",3.67,""
"SebastianFarms","10","D","PGR","2009","09","10","brix",19.9,""
"SebastianFarms","10","D","PGR","2009","09","10","ta",6.2,""
"SebastianFarms","10","D","PGR","2009","09","10","ph",3.49,""
"SebastianFarms","10","D","PGR","2009","09","01","brix",18,""
"SebastianFarms","10","D","PGR","2009","09","01","ta",6.3,""
"SebastianFarms","10","D","PGR","2009","09","01","ph",3.32,""
"SebastianFarms","10","R","PGR","2009","09","29","brix",25.2,""
"SebastianFarms","10","R","PGR","2009","09","29","ta",5.49,""
"SebastianFarms","10","R","PGR","2009","09","29","ph",3.6,""
"SebastianFarms","10","R","PGR","2009","09","22","brix",24.5,""
"SebastianFarms","10","R","PGR","2009","09","22","ta",5.48,""
"SebastianFarms","10","R","PGR","2009","09","22","ph",3.76,""
"SebastianFarms","10","R","PGR","2009","09","16","brix",21,""
"SebastianFarms","10","R","PGR","2009","09","16","ta",5.47,""
"SebastianFarms","10","R","PGR","2009","09","16","ph",3.59,""
"SebastianFarms","10","R","PGR","2009","09","11","brix",20.7,""
"SebastianFarms","10","R","PGR","2009","09","11","ta",5.83,""
"SebastianFarms","10","R","PGR","2009","09","11","ph",3.52,""
"SebastianFarms","10","R","PGR","2009","09","03","brix",17.8,""
"SebastianFarms","10","R","PGR","2009","09","03","ta",6.95,""
"SebastianFarms","10","R","PGR","2009","09","03","ph",3.12,""
"SebastianFarms","10","V","PGR","2009","09","29","brix",24.9,""
"SebastianFarms","10","V","PGR","2009","09","29","ta",5.42,""
"SebastianFarms","10","V","PGR","2009","09","29","ph",3.69,""
"SebastianFarms","10","V","PGR","2009","09","22","brix",21.7,""
"SebastianFarms","10","V","PGR","2009","09","22","ta",5.44,""
"SebastianFarms","10","V","PGR","2009","09","22","ph",3.65,""
"SebastianFarms","10","V","PGR","2009","09","16","brix",21.6,""
"SebastianFarms","10","V","PGR","2009","09","16","ta",5.7,""
"SebastianFarms","10","V","PGR","2009","09","16","ph",3.67,""
"SebastianFarms","10","V","PGR","2009","09","11","brix",20.1,""
"SebastianFarms","10","V","PGR","2009","09","11","ta",6.25,""
"SebastianFarms","10","V","PGR","2009","09","11","ph",3.54,""
"SebastianFarms","10","G","PNN","2009","09","22","brix",23.5,""
"SebastianFarms","10","G","PNN","2009","09","22","ta",5.03,""
"SebastianFarms","10","G","PNN","2009","09","22","ph",3.83,""
"SebastianFarms","10","G","PNN","2009","09","16","brix",22,""
"SebastianFarms","10","G","PNN","2009","09","16","ta",5.01,""
"SebastianFarms","10","G","PNN","2009","09","16","ph",3.77,""
"SebastianFarms","10","G","PNN","2009","09","11","brix",20.2,""
"SebastianFarms","10","G","PNN","2009","09","11","ta",5.5,""
"SebastianFarms","10","G","PNN","2009","09","11","ph",3.68,""
"SebastianFarms","10","G","PNN","2009","09","03","brix",18.3,""
"SebastianFarms","10","G","PNN","2009","09","03","ta",6.61,""
"SebastianFarms","10","G","PNN","2009","09","03","ph",3.35,""
"SebastianFarms","10","H","PNN","2009","09","22","brix",22,""
"SebastianFarms","10","H","PNN","2009","09","22","ta",4.88,""
"SebastianFarms","10","H","PNN","2009","09","22","ph",3.83,""
"SebastianFarms","10","H","PNN","2009","09","16","brix",19.8,""
"SebastianFarms","10","H","PNN","2009","09","16","ta",5.08,""
"SebastianFarms","10","H","PNN","2009","09","16","ph",3.71,""
"SebastianFarms","10","H","PNN","2009","09","11","brix",18.9,""
"SebastianFarms","10","H","PNN","2009","09","11","ta",5.61,""
"SebastianFarms","10","H","PNN","2009","09","11","ph",3.64,""
"SebastianFarms","10","I","PNN","2009","09","22","brix",23.6,""
"SebastianFarms","10","I","PNN","2009","09","22","ta",4.88,""
"SebastianFarms","10","I","PNN","2009","09","22","ph",4.02,""
"SebastianFarms","10","I","PNN","2009","09","16","brix",22,""
"SebastianFarms","10","I","PNN","2009","09","16","ta",4.69,""
"SebastianFarms","10","I","PNN","2009","09","16","ph",3.94,""
"SebastianFarms","10","I","PNN","2009","09","11","brix",21.6,""
"SebastianFarms","10","I","PNN","2009","09","11","ta",5.21,""
"SebastianFarms","10","I","PNN","2009","09","11","ph",3.88,""
"SebastianFarms","10","F","RSL","2009","10","05","brix",18.9,""
"SebastianFarms","10","F","RSL","2009","10","05","ta",6.84,""
"SebastianFarms","10","F","RSL","2009","10","05","ph",3.27,""
"SebastianFarms","10","F","RSL","2009","09","29","brix",18.7,""
"SebastianFarms","10","F","RSL","2009","09","29","ta",7.34,""
"SebastianFarms","10","F","RSL","2009","09","29","ph",3.21,""
"SebastianFarms","10","U","RSL","2009","10","05","brix",20.2,""
"SebastianFarms","10","U","RSL","2009","10","05","ta",7.28,""
"SebastianFarms","10","U","RSL","2009","10","05","ph",3.25,""
"SebastianFarms","10","U","RSL","2009","09","29","brix",20.7,""
"SebastianFarms","10","U","RSL","2009","09","29","ta",7.54,""
"SebastianFarms","10","U","RSL","2009","09","29","ph",3.28,""
"SebastianFarms","10","B","SBL","2009","09","22","brix",21.1,""
"SebastianFarms","10","B","SBL","2009","09","22","ta",5.8,""
"SebastianFarms","10","B","SBL","2009","09","22","ph",3.54,""
"SebastianFarms","10","B","SBL","2009","09","16","brix",21.5,""
"SebastianFarms","10","B","SBL","2009","09","16","ta",5.63,""
